"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",58.04,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.72,"Lower","True",19.09,-3.03,"2025-08-11 09:26:00"
"NFXL","ETF",NA,"No",59.16,"Moderate","Uptrend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"Lower","True",5.29,NA,"2025-08-11 09:24:00"
"CSCO","Large","Good","Yes",72.24,"Moderate","Uptrend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"Lower","True",1.43,2.45,"2025-08-11 09:28:00"
"AAPL","Large","Good","Yes",228,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 09:27:00"
"SBET","Mid","Good","No",24.16,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 09:26:00"
"SOUN","Mid",NA,"No",13.57,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.43,"Neutral","True",6.4,-0.61,"2025-08-11 09:26:00"
"MU","Large","Good","Yes",124.75,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.97,"Neutral","True",3.09,5.55,"2025-08-11 09:26:00"
"GCT","Small","Good","No",28.79,"Moderate","Mixed trend","Uptrend",19.48,29.63,0.08,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.89,3.07,"2025-08-11 09:27:00"
"SGOL","ETF",NA,"No",31.94,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"Neutral","True",1.99,NA,"2025-08-11 09:28:00"
"VVPR","Nano",NA,"No",5.5149,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.64,"Good","Price between support and resistance","-",5.49,"Higher","True",12.13,-12.61,"2025-08-11 09:29:00"
"PSIX","Mid","Good","No",103.06,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",100.94,"Higher","True",5.21,3.53,"2025-08-11 09:28:00"
"SGML","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.87,7.75,4.05,"Good","Price between support and resistance","-",6.43,"Higher","True",7.65,-0.33,"2025-08-11 09:29:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Downtrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 09:27:00"
"WPM","Large","Moderate","No",97.09,"Good","Downtrend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",2.93,1.36,"2025-08-11 09:28:00"
"LASR","Small",NA,"No",26.55,"Moderate",NA,"Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.35,"Neutral","True",3.62,-1.14,"2025-08-11 09:27:00"
"GLD","ETF",NA,"No",308.49,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",301.84,"Higher","True",1.97,NA,"2025-08-11 09:28:00"
"IAUM","ETF",NA,"No",33.41,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 09:24:00"
"GLDM","ETF",NA,"No",66.2195,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"Neutral","True",1.98,NA,"2025-08-11 09:26:00"
"NYXH","Micro",NA,"No",8.45,"Moderate","Mixed trend","Mixed trend",6.99,8.56,2.64,"Moderate","Elevated Zone - Price near resistance","-",7.84,"Neutral","True",3.48,-2.31,"2025-08-11 09:28:00"
"SPHR","Small",NA,"No",45.0001,"Moderate","Mixed trend","Mixed trend",39.78,48.55,16.19,"Good","Price between support and resistance","-",44.1,"Neutral","True",4.34,-9.79,"2025-08-11 09:28:00"
"ACB","Micro",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",4.12,6.39,5.25,"Moderate","Price between support and resistance","-",4.81,"Higher","True",5.49,-0.04,"2025-08-11 09:29:00"
NA,"ETF",NA,"No",5.07,"Moderate","Uptrend","Downtrend",4.27,32.19,212.62,"Moderate","Price between support and resistance","-",4.87,"Neutral","True",10.18,NA,"2025-08-11 09:29:00"
"TTD","Large","Moderate","No",53.9003,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.75,0.82,"2025-08-11 09:26:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 09:27:00"
"ELIL","ETF",NA,"No",11.66,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.7,"Higher","True",8.13,NA,"2025-08-11 09:27:00"
"UA","Mid",NA,"No",5.27,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",4.9,"Neutral","True",3.53,-0.47,"2025-08-11 09:24:00"
"UAA","Mid",NA,"No",5.5901,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.59,"Neutral","True",3.51,-0.47,"2025-08-11 09:29:00"
"NVDA","Large","Good","Yes",182,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",181.09,"Neutral","False",2.87,3.09,"2025-08-11 09:26:00"
"PLTR","Large","Moderate","Yes",186.48,"Moderate","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"Higher","False",4.22,0.29,"2025-08-11 09:26:00"
"NVDU","ETF",NA,"No",128.98,"Moderate","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.82,NA,"2025-08-11 09:26:00"
"PLTU","ETF",NA,"No",111.55,"Moderate","Uptrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",109.76,"Neutral","False",8.49,NA,"2025-08-11 09:27:00"
"WMT","Large","Moderate","Yes",103.8,"Moderate","Uptrend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-11 09:23:00"
"KGC","Large","Good","No",18.5,"Moderate","Uptrend","Uptrend",15.21,19.68,0.19,"Hold","Price between support and resistance","-",17.64,"Neutral","False",3.81,1.24,"2025-08-11 09:29:00"
"TSLA","Large","Moderate","No",335.4,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Higher","False",5.36,1.68,"2025-08-11 09:26:00"
"META","Large","Good","Yes",769.7,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"Higher","False",2.46,27.58,"2025-08-11 09:28:00"
"GOOGL","Large","Good","Yes",200.87,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.93,9.37,"2025-08-11 09:28:00"
"B","Large","Moderate","No",22.35,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 09:26:00"
"BBAI","Mid",NA,"No",6.98,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.91,"Neutral","False",7.43,-0.84,"2025-08-11 09:26:00"
"NEGG","Small",NA,"No",76.21,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.94,"Neutral","False",16.57,-2.25,"2025-08-11 08:46:00"
"T","Large","Good","Yes",28.1308,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"Lower","False",2.25,1.75,"2025-08-11 09:26:00"
"MUU","ETF",NA,"No",24.02,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.99,"Neutral","False",6.1,NA,"2025-08-11 09:27:00"
"SPXL","ETF",NA,"No",187.75,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.46,NA,"2025-08-11 09:27:00"
"TSLL","ETF",NA,"No",12.5411,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.54,"Higher","False",10.8,NA,"2025-08-11 09:28:00"
"SPY","ETF",NA,"No",637.41,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.14,NA,"2025-08-11 09:28:00"
"VOO","ETF",NA,"No",585.99,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Higher","False",1.14,NA,"2025-08-11 09:28:00"
"QQQ","ETF",NA,"No",574.49,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"Higher","False",1.26,NA,"2025-08-11 09:28:00"
"TQQQ","ETF",NA,"No",92.15,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.36,"Higher","False",3.8,NA,"2025-08-11 09:28:00"
"AVGO","Large","Moderate","Yes",305.13,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 09:28:00"
"HOOD","Large","Moderate","No",116.26,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"Neutral","False",3.25,1.97,"2025-08-11 09:28:00"
"GDX","ETF",NA,"No",56.58,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",56.65,"Neutral","False",3.02,NA,"2025-08-11 09:28:00"
"BTAI","ETF",NA,"No",4.33,"Good","Mixed trend","Uptrend",1.4,4.79,0.28,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",9.39,NA,"2025-08-11 09:29:00"
"GGLL","ETF",NA,"No",44.27,"Moderate","Downtrend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.9,NA,"2025-08-11 09:27:00"
"METU","ETF",NA,"No",48.21,"Moderate",NA,"Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.81,NA,"2025-08-11 09:18:00"
"NIO","Large",NA,"No",4.96,"Good","Uptrend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.94,"Neutral","False",3.6,-1.64,"2025-08-11 09:26:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Uptrend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.44,"Neutral","False",5.86,-0.4,"2025-08-11 09:25:00"
"MSTR","Large","Moderate","No",405.09,"Moderate","Uptrend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"Neutral","False",4.81,14.27,"2025-08-11 09:26:00"
"UPST","Mid",NA,"No",64.89,"Good","Uptrend","Mixed trend",64.45,89.27,4.76,"Moderate","Value Zone - Price near support","-",63.7,"Neutral","False",5.71,-0.05,"2025-08-11 09:27:00"
"COIN","Large","Good","Yes",322.98,"Moderate","Uptrend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",316.54,"Neutral","False",4.67,10.38,"2025-08-11 09:27:00"
"TSLS","ETF",NA,"No",7.3,"Moderate","Uptrend","Mixed trend",7.46,9.39,-48.5,"Moderate","Low Value Zone - Price below support","-",6.86,"Neutral","False",5.67,NA,"2025-08-11 09:28:00"
"AMDL","ETF",NA,"No",11.81,"Good","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.75,"Neutral","False",4.95,NA,"2025-08-11 09:28:00"
"LAR","Small",NA,"No",3.17,"Moderate","Uptrend","Mixed trend",2.22,3.31,0.85,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.74,-0.07,"2025-08-11 09:29:00"
"RUM","Mid",NA,"No",9.01,"Moderate","Uptrend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"Neutral","False",4.28,-1.46,"2025-08-11 09:29:00"
"AI","Mid",NA,"No",15.0599,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"Neutral","False",4.81,-2.24,"2025-08-11 09:26:00"
"INTC","Large",NA,"Yes",20.44,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.4,"Neutral","False",4.26,-4.77,"2025-08-11 09:26:00"
"RIVN","Large",NA,"No",11.84,"Moderate","Mixed trend","Mixed trend",11.54,16.04,17.09,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.9,-3.21,"2025-08-11 09:26:00"
"AMD","Large","Moderate","Yes",169.78,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Neutral","False",2.45,1.67,"2025-08-11 09:26:00"
"MARA","Mid","Good","No",15.93,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 09:26:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 09:26:00"
"AMC","Small",NA,"No",3.24,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 09:26:00"
"ZIM","Small","Good","No",18,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.1,"Neutral","False",4.02,19.52,"2025-08-11 09:26:00"
"BABA","Large","Good","No",120.2111,"Good","Mixed trend","Mixed trend",112.2,126.79,0.79,"Moderate","Price between support and resistance","-",117.6,"Neutral","False",3.23,7.46,"2025-08-11 09:26:00"
"F","Large","Moderate","Yes",11.2502,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.34,0.78,"2025-08-11 09:27:00"
"DIS","Large","Good","Yes",112.74,"Moderate","Mixed trend","Mixed trend",110.72,127.5,8.83,"Moderate","Value Zone - Price near support","-",110.74,"Higher","False",1.71,6.38,"2025-08-11 09:27:00"
"AMDD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.28,22.92,21.23,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",5.2,NA,"2025-08-11 09:25:00"
"FAZ","ETF",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4.14,"Moderate","Price between support and resistance","-",4.52,"Lower","False",5.31,NA,"2025-08-11 09:24:00"
"MSFU","ETF",NA,"No",54.18,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.62,NA,"2025-08-11 09:27:00"
"SOXL","ETF",NA,"No",25.99,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.73,"Neutral","False",5.55,NA,"2025-08-11 09:27:00"
"SOXS","ETF",NA,"No",7.39,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"Neutral","False",10.2,NA,"2025-08-11 09:27:00"
"TMF","ETF",NA,"No",38.49,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.48,"Neutral","False",3.24,NA,"2025-08-11 09:26:00"
"TNA","ETF",NA,"No",35.08,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.49,NA,"2025-08-11 09:27:00"
"TZA","ETF",NA,"No",11.09,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 09:28:00"
"YANG","ETF",NA,"No",29.04,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.98,NA,"2025-08-11 09:28:00"
"YINN","ETF",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.8,NA,"2025-08-11 09:28:00"
"MSTU","ETF",NA,"No",7.975,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.47,NA,"2025-08-11 09:28:00"
"XLF","ETF",NA,"No",51.96,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.72,NA,"2025-08-11 09:23:00"
"ULTY","ETF",NA,"No",6.0588,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.26,NA,"2025-08-11 09:28:00"
"IBIT","ETF",NA,"No",67.87,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 09:28:00"
"IWM","ETF",NA,"No",220.69,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"Neutral","False",1.83,NA,"2025-08-11 09:28:00"
"TLT","ETF",NA,"No",87.53,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-11 09:28:00"
"XOM","Large","Good","Yes",107.2,"Moderate","Mixed trend","Mixed trend",104.94,119.59,6.89,"Good","Price between support and resistance","-",104.86,"Neutral","False",2.52,7.04,"2025-08-11 09:21:00"
"UNH","Large","Good","Yes",253.51,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",248.92,"Higher","False",6.39,23.1,"2025-08-11 09:28:00"
"BAC","Large","Good","Yes",46.05,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"Higher","False",1.75,3.41,"2025-08-11 09:22:00"
"ORCL","Large","Good","Yes",247.6,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",243.04,"Higher","False",2.71,4.34,"2025-08-11 09:27:00"
"QCOM","Large","Good","Yes",148.5,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.27,"Moderate","Price between support and resistance","-",145.04,"Lower","False",2.51,10.36,"2025-08-11 09:28:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.28,NA,"2025-08-11 09:28:00"
"XLE","ETF",NA,"No",85.2,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 09:28:00"
"VTAK","Nano",NA,"No",0.1934,"Moderate","Mixed trend","Mixed trend",0.15,0.84,16.88,"Moderate","Price between support and resistance","-",0,"Neutral","False",15.24,-6.68,"2025-08-11 09:27:00"
"IOBT","Micro",NA,"No",1.8797,"Moderate","Mixed trend","Mixed trend",1.55,2.53,2.78,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",6.85,-1.49,"2025-08-11 09:29:00"
"FDMT","Micro",NA,"No",5.43,"Moderate","Mixed trend","Mixed trend",4.13,6.84,0.81,"Hold","Price between support and resistance","-",4.9,"Neutral","False",6.89,-3.18,"2025-08-11 09:13:00"
"RVSN","ETF",NA,"No",0.4241,"Moderate","Mixed trend","Mixed trend",0.34,0.55,7.97,"Moderate","Price between support and resistance","-",0,"Neutral","False",6.83,NA,"2025-08-11 09:28:00"
"HBIO","ETF",NA,"No",0.5266,"Moderate","Mixed trend","Mixed trend",0.42,0.97,4.04,"Hold","Price between support and resistance","-",0.51,"Lower","False",9.44,NA,"2025-08-11 09:23:00"
"WW","Mid",NA,"No",41.25,"Moderate","Mixed trend","Mixed trend",18.41,48.01,0.49,"Moderate","Price between support and resistance","-",40.18,"Higher","False",16.24,-0.86,"2025-08-11 09:28:00"
"IMXI","Micro","Good","No",15.2,"Moderate","Mixed trend","Mixed trend",8.6,12.06,4.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.47,"Neutral","False",5.36,1.69,"2025-08-11 09:29:00"
"BLDP","Small",NA,"No",1.77,"Moderate","Mixed trend","Mixed trend",1.62,2.33,2.98,"Moderate","Price between support and resistance","-",1.78,"Neutral","False",5.76,-1.01,"2025-08-11 09:28:00"
"NRXP","Nano",NA,"No",2.61,"Moderate","Mixed trend","Mixed trend",2.41,3.91,13.15,"Hold","Price between support and resistance","-",2.55,"Neutral","False",4.69,-1.96,"2025-08-11 09:28:00"
"BHVN","Small",NA,"No",14.485,"Moderate","Mixed trend","Mixed trend",13.98,18.13,4.47,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",7.03,-9.25,"2025-08-11 09:29:00"
"QUBT","Mid",NA,"No",16.05,"Moderate","Mixed trend","Mixed trend",14.18,22.37,3.21,"Moderate","Price between support and resistance","-",15.68,"Higher","False",8.43,-0.54,"2025-08-11 09:29:00"
"BTBT","Small",NA,"No",3.03,"Moderate","Mixed trend","Mixed trend",2.67,4.59,5.06,"Moderate","Price between support and resistance","-",3.04,"Neutral","False",7.34,-0.56,"2025-08-11 09:29:00"
"AIOT","Small",NA,"No",4.37,"Moderate","Mixed trend","Mixed trend",3.78,5.18,14.69,"Hold","Price between support and resistance","-",3.92,"Higher","False",5.68,-0.43,"2025-08-11 09:29:00"
