"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.03,201.99,195.63,224.92,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 07:57:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,34.16,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 07:56:00"
"ACHR","Mid",NA,"No",10.57,10.46,9.68,11.63,"Good","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 07:57:00"
"AEO","Mid","Moderate","No",13.31,13.18,10.4,13.58,"Moderate","Downtrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 07:55:00"
"AFRM","Large",NA,"No",75.77,75.01,62.94,77.29,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 07:56:00"
"AIP","Small",NA,"No",15.11,14.78,8.76,19.31,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 07:57:00"
"ALAB","Large","Moderate","No",139.54,138.14,113.17,139.98,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-05 07:52:00"
"AMD","Large","Moderate","Yes",179.7,177.9,155.19,179.91,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.61,1.37,"2025-08-05 07:56:00"
"AMZN","Large","Good","Yes",213.02,210.89,205.36,217.28,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 07:57:00"
"AMZU","ETF",NA,"No",33.84,33.5,31.85,34.52,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 07:57:00"
"ANET","Large","Moderate","Yes",121.44,121.32,109.23,124.03,"Good",NA,"Mixed trend",110.33,123.27,0.29,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.59,2.37,"2025-08-05 07:53:00"
"APLD","Mid",NA,"No",13.94,13.8,10.52,14.22,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.04,-0.8,"2025-08-05 07:57:00"
"AU","Large","Good","No",53.24,53.19,46.02,54.3,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Buy signal generated - good momentum","Buy Signal","False",5.35,4.12,"2025-08-05 07:57:00"
"AVGO","Large","Moderate","Yes",299.26,296.27,273.86,301.68,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 07:37:00"
"BBAI","Mid",NA,"No",7.24,7.17,5.99,7.63,"Moderate","Uptrend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 07:56:00"
"BULL","Mid","Moderate","No",14.49,14.48,12.61,16.8,"Moderate","Uptrend","Mixed trend",13.28,16.25,1.93,"Buy signal generated - watch for recovery/decline","Buy Signal","False",12.91,1.24,"2025-08-05 07:55:00"
"CAT","Large","Good","Yes",428.03,419.66,405.36,430.27,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 07:55:00"
"COIN","Large","Good","Yes",310.59,307.48,293.49,316.8,"Moderate","Mixed trend","Mixed trend",323.57,390.22,-13.34,"Low Value Zone - Price below support","-","False",4.55,10.38,"2025-08-05 07:56:00"
"COMM","Mid",NA,"No",14.62,14.47,7.97,14.91,"Good","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.32,-0.18,"2025-08-05 07:52:00"
"CORZ","Mid",NA,"No",13.8,13.66,12.51,14.71,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","False",5.46,-3.92,"2025-08-05 07:54:00"
"CRSP","Mid",NA,"No",52.24,51.72,49.47,57.03,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","False",4.35,-4.49,"2025-08-05 07:57:00"
"DD","Large","Poor","Yes",75,72.6,69.13,82.71,"Moderate","Uptrend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 07:47:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 07:42:00"
"DIA","ETF",NA,"No",442.24,437.82,427.93,445.66,"Moderate","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 07:58:00"
"ETHA","ETF",NA,"No",27.77,27.49,25.06,28.44,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 07:58:00"
"ETN","Large","Good","Yes",369.95,362.5,355.18,460.99,"Good","Uptrend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 07:56:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.5,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 07:57:00"
"GDX","ETF",NA,"No",54.36,53.82,51.01,55.45,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.99,NA,"2025-08-05 07:57:00"
"GFI","Large","Good","No",28.37,28.09,24.2,28.94,"Moderate","Uptrend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.03,1.53,"2025-08-05 07:48:00"
"GGLL","ETF",NA,"No",41.87,41.45,37.82,42.14,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 07:49:00"
