"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",11,"Good","Mixed trend","Downtrend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:42:00"
"VEON","Mid","No",36.85,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 09:42:00"
"PLTR","Large","Yes",136.05,"Good","Uptrend","Uptrend","-",135.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:41:00"
"PBR","Large","No",12.7435,"Moderate","Mixed trend","Uptrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.34,"2025-06-13 09:41:00"
"CVX","Large","Yes",145.87,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:42:00"
"LMT","Large","Yes",485.22,"Good","Mixed trend","Uptrend","-",480.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:42:00"
"DVN","Large","Yes",34.93,"Moderate","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.88,4.39,"2025-06-13 09:42:00"
"RTX","Large","Yes",143.885,"Moderate","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:42:00"
"CVE","Large","No",14.905,"Moderate","Mixed trend","Uptrend","-",14.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.36,1.11,"2025-06-13 09:42:00"
"APA","Mid","Yes",20.545,"Moderate","Mixed trend","Uptrend","-",20.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,2.79,"2025-06-13 09:42:00"
"ERX",NA,"No",54.21,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-13 09:43:00"
"PLTU",NA,"No",62.82,"Good","Mixed trend","Uptrend","-",62.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 09:43:00"
"URGN","Small","No",12.025,"Moderate","Mixed trend","Uptrend","-",11.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 09:43:00"
"OXY","Large","Yes",45.96,"Moderate","Downtrend","Uptrend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 09:42:00"
"XOM","Large","Yes",111.2195,"Moderate","Downtrend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-13 09:42:00"
"BP","Large","No",31.465,"Moderate","Downtrend","Uptrend","Buy Signal",31.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:42:00"
"EQNR","Large","No",27.405,"Moderate","Downtrend","Uptrend","-",27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 09:42:00"
"META","Large","Yes",693.56,"Good","Uptrend","Mixed trend","-",680.12,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-13 09:42:00"
"OKLO","Mid","No",62.4191,"Good","Uptrend","Mixed trend","-",62.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:41:00"
"AAL","Mid","No",10.465,"Good","Uptrend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 09:42:00"
"NVDA","Large","Yes",142.9418,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:41:00"
"TSLA","Large","No",316.69,"Good","Mixed trend","Mixed trend","-",313.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:41:00"
