"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.77,37.8,37.846,38.79,-2.63,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","28.37-47.42","False",532.47,4.55,"2025-11-11 14:40:00","","","","","Undervalued","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.12,0.373333333333333,0.5,49.4666666666667,532.47,0.2,26.7333333333333,0.683723511071531,26.7333333333333,7,0,0,18.0083333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.19,275.234,275.207,269.43,2.14,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","226.06-324.32","False",332.98,7.46,"2025-11-11 14:39:00","Good Fundamentals & Health","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,332.98,0.2,36.6833333333333,-61.923543369173,36.6833333333333,7,0,0,25.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.835,126.816,126.804,125.89,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.8-138.03","False",194.96,7.96,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.36,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.45,23.423,23.377,22.2,5.63,"0.23","Moderate","Uptrend","Uptrend","Hold","Neutral",20.59,26.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.85-30.05","False",371.61,1.55,"2025-11-11 14:40:00","","","","","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.13,0.376666666666667,0.5,60.5333333333333,371.61,0.2,43.2666666666666,66,43.2666666666666,7,0,0,29.0166666666667
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.339,4.343,4.333,4.015,8.07,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.14-8.82","False",870.66,-1.94,"2025-11-11 14:40:00","","","","","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.3,1,0.5,59,870.66,0.2,33.5,6.2,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.7799,8.801,8.809,8.45,3.9,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.8-14.76","False",853.35,-1.17,"2025-11-11 14:39:00","","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.86,1,0.5,59,853.35,0.2,33.5,-20.40687932796,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.7351,17.744,17.754,17.48,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.54-21.93","False",262.2,1.69,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.22,1,0.5,62,262.2,0.2,33,NA,33,7,0,0,19.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.618,242.677,242.754,244.55,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","160.51-277.83","False",340.29,12.15,"2025-11-11 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.46,1,0.5,62,340.29,0.2,33,NA,33,7,0,0,19.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.67,37.635,37.579,37.4,0.72,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","32.3-42.96","False",225.58,4.36,"2025-11-11 14:40:00","","","","","Undervalued","2025-11-11 14:40:00","2025-11-11 14:40:00",2025-11-11 14:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.28,0.426666666666667,0.5,61.5333333333333,225.58,0.2,43.7666666666667,NA,43.7666666666667,7,0,0,29.1416666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.69,15.663,15.603,14.71,6.66,"0.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.87-22.51","False",487.05,0.86,"2025-11-11 14:39:00","","","","","","2025-11-11 14:39:00","2025-11-11 14:39:00",2025-11-11 14:39:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,1.07,0.356666666666667,0.5,50.6083333333333,487.05,0.2,33.7791666666667,17.7,33.7791666666667,5,0,0,23.6166666666667
