"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.91,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",95.43,"Neutral","True",1.86,3.3,"2025-07-18 08:47:00"
"QBTS","Mid","No",19.1,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 08:47:00"
"ETHA","ETF","No",27.4199,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Neutral","True",6.13,NA,"2025-07-18 08:48:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:47:00"
"SBET","Mid","No",36.1099,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:47:00"
"QS","Mid","No",14.11,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.97,"Neutral","True",6.35,-0.91,"2025-07-18 08:47:00"
"JOBY","Large","No",16.84,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 08:47:00"
"ACHR","Mid","No",12.9491,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 08:47:00"
"APLD","Mid","No",11.6198,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.5,"Neutral","True",9.29,-1.47,"2025-07-18 08:47:00"
"BULL","Mid","No",14.76,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone",14.75,"Higher","True",11.44,1.24,"2025-07-18 08:47:00"
"NIO","Large","No",4.3801,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 08:47:00"
"NFLX","Large","Yes",1242.5,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 08:47:00"
"BZAI","Small","No",5.31,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.26,"Neutral","True",11.74,-1.33,"2025-07-18 08:48:00"
"AI","Mid","No",29.17,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 08:48:00"
"PDYN","Small","No",12.4,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.28,"Neutral","True",7.66,-1.88,"2025-07-18 08:48:00"
