"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.7666,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Higher","True",7.97,-0.63,"2025-07-11 08:20:00"
"LEVI","Mid","No",21.26,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Lower","True",3.77,0.9,"2025-07-11 08:20:00"
"UAL","Large","Yes",90.9899,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 08:20:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 08:18:00"
"TER","Large","Yes",98,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal",97.58,"Higher","True",3.92,3.53,"2025-07-11 08:16:00"
"IBIT","ETF","No",67.09,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",66.97,"Neutral","True",3.54,NA,"2025-07-11 08:21:00"
"ETHA","ETF","No",22.5801,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Neutral","True",6.13,NA,"2025-07-11 08:21:00"
"BITX","ETF","No",64.4792,"Good","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.03,"Neutral","True",6.71,NA,"2025-07-11 08:22:00"
"ETHE","ETF","No",24.68,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.68,"Higher","True",6.18,NA,"2025-07-11 08:21:00"
"CAPR","Small","No",7.2,"Moderate","Uptrend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.16,"Higher","False",13.15,-1.37,"2025-07-11 08:20:00"
"QS","Mid","No",8.939,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.9,"Neutral","False",6.35,-0.91,"2025-07-11 08:21:00"
"JOBY","Large","No",12.14,"Good","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.11,"Neutral","False",5.3,-0.84,"2025-07-11 08:21:00"
"SOFI","Large","No",20.7796,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",5.73,0.43,"2025-07-11 08:20:00"
"CLSK","Mid","No",13.37,"Good","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.28,"Neutral","False",7.61,-1.11,"2025-07-11 08:20:00"
"AMD","Large","Yes",143.49,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Higher","False",6.49,1.37,"2025-07-11 08:20:00"
"CLF","Mid","No",9.639,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Higher","False",8.1,-2.43,"2025-07-11 08:21:00"
"TMC","Mid","No",6.78,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 08:21:00"
"NCLH","Large","Yes",22.77,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 08:13:00"
"ALB","Mid","Yes",71.63,"Good","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.28,"Neutral","False",5.89,-11.12,"2025-07-11 08:20:00"
"MRK","Large","Yes",83.5414,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:16:00"
"SPXL","ETF","No",176.81,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 08:21:00"
"SOXL","ETF","No",26.82,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.84,NA,"2025-07-11 08:21:00"
"MSTU","ETF","No",9.77,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.68,"Neutral","False",15.78,NA,"2025-07-11 08:21:00"
"XLF","ETF","No",52.42,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 08:20:00"
"NVDX","ETF","No",15.44,"Good","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.3,NA,"2025-07-11 08:22:00"
"NVDL","ETF","No",74.82,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 08:22:00"
"BITO","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.65,"Neutral","False",3.72,NA,"2025-07-11 08:22:00"
"MSTX","ETF","No",45.25,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Neutral","False",16.13,NA,"2025-07-11 08:22:00"
"CONL","ETF","No",57,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.19,"Higher","False",11.42,NA,"2025-07-11 08:22:00"
"NVDA","Large","Yes",163.25,"Good","Downtrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.7,"Neutral","False",5.74,3.09,"2025-07-11 08:20:00"
"MSTR","Large","No",434.1,"Good","Downtrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.4,"Neutral","False",8.26,-22.22,"2025-07-11 08:20:00"
"HOOD","Large","No",97.4,"Moderate","Downtrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.42,"Neutral","False",5.07,1.75,"2025-07-11 08:20:00"
"TNA","ETF","No",36.79,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",8.03,NA,"2025-07-11 08:21:00"
"AMDL","ETF","No",8.63,"Good","Downtrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Higher","False",13.17,NA,"2025-07-11 08:21:00"
"SPY","ETF","No",622.7,"Moderate","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.56,"Neutral","False",2.22,NA,"2025-07-11 08:21:00"
"TSLA","Large","No",308.99,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 08:20:00"
"MSFT","Large","Yes",499.87,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 08:18:00"
"AMZN","Large","Yes",223.3803,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 08:21:00"
"META","Large","Yes",723.4245,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 08:19:00"
"GOOGL","Large","Yes",176.7,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 08:21:00"
"BBAI","Mid","No",6.96,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Neutral","False",8.39,-0.84,"2025-07-11 08:20:00"
"RGTI","Mid","No",12.94,"Good","Mixed trend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",8.05,-0.8,"2025-07-11 08:20:00"
"PONY","Mid","No",12.73,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","False",11.71,-0.85,"2025-07-11 08:20:00"
