"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.49,1.4,1.49,1.44,1.14,1.58,1.0601,1.39,1.474,1.462,1.13,31.86,"-1.34","-","Mixed trend","Uptrend","Hold","Neutral",1.3701,1.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","0.88-1.97","0.5-1.15","True",6.25,-0.31,"medium","normal",FALSE,-1.32450331125828,8.75118604481424,-2.61437908496732,8.36363636363636,NA,1.34333163620421,1.22064937793933,FALSE,"",6,0.92,3,5,11.5146406250807,1.239,1.182,NA,FALSE,62.854275488337,54.6600047820239,67.8341672623302,85.7040743388134,-10.7219442458899,32.1658327376697,100,0.0294957624075067,1.465582,NA,1.53429306643941,1.37586693356059,FALSE,FALSE,1.42591136292853,0.973088637071468,5.9556819491143,10,0.0291109131127083,0.138800868827231,FALSE,TRUE,97.1122871725526,71.9347929809084,24.9756023300141,67.0216343459253,28.448275862069,13.7404580152672,29.5652173913044,36.697247706422,39.2523364485981,31.858407079646,39.2523364485981,36.697247706422,29.5652173913044,13.7404580152672,46.534581599868,TRUE,FALSE,6.92877525532895,TRUE,"2026-05-29 13:41:00",1.42591136292853,0.973088637071468,1.06,1.58,"","","","","","2026-05-29 13:41:00","2026-05-29 13:41:00",2026-05-29 13:41:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.64,0.213333333333333,1,70.2666666666667,6.25,0.0625,74.8833333333333,10.1,74.8833333333333,1,0,0,0,0,9.37443946188341,FALSE,23.4360986547085,"Strong Opportunity",75,"High",75,25,"Weak","Wait",1.3,8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",468.72,467.98,468.83,468.4,473.8,477.13,464.44,469.78,467.989,467.701,472.51,-0.8,"-","-","Uptrend","Mixed trend","Hold","Neutral",466.95,468.72,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","373.02-564.42","373.23-472.6","False",2.97,16.92,"low","normal",TRUE,0.282413350449305,0.336080488065942,0.338228368369234,0.0352146492941107,-0.472454320568212,466.558211852415,464.645279797499,TRUE,"MomentumPullback",10,443.65,2,10,0.292141883308238,472.38,483.759,NA,FALSE,91.6973357074336,65.6056027214281,77.6219585281082,100,3.27420192576732,37.0370370370355,100,0.46300107990852,467.7984,467.952306666667,468.30331246818,466.93918753182,FALSE,FALSE,514.209367044557,450.906632955443,7.0389077573422,4.57799471454835,0.393273242394831,14.1119978541605,TRUE,FALSE,35.2699701283132,38.1446285072678,-1.68133931302084,-4.20796631991988,-9.88753244256464,-7.48643047468666,-2.46988077155162,1.98433420365535,-1.65750493055264,-0.802099426467157,-1.65750493055263,1.98433420365536,-2.46988077155162,-7.48643047468666,14.0389893300526,FALSE,FALSE,-6.54852204155947,FALSE,"2026-05-29 13:37:00",514.209367044557,450.906632955443,464.44,477.13,"","News Alert","","","","2026-05-29 13:37:00","2026-05-29 13:37:00",2026-05-29 13:37:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,6.51,1,0.5,72,2.97,0.0297,65.03,NA,65.03,7,50,0,0,0,5.39910313901345,FALSE,13.4977578475336,"Opportunity",65,"High",65,35,"Moderate","Soon",0,0.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",63.565,63.32,63.5,63.41,53.91,63.64,53.2,59.09,63.481,63.27,57.61,10.34,"-7.49","Very Weak","Uptrend","Uptrend","Hold","Neutral",62.87,63.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","39.29-87.84","33.78-67.72","True",5.93,3.43,"medium","normal",TRUE,0.339384372533538,0.562892743461387,1.1698233328028,2.33437977944135,3.89833278849297,62.7110671958417,61.8568977034754,TRUE,"Breakout",10,44.72,3,9,1.28681973464227,57.991,53.485,NA,FALSE,71.7418916896498,66.0702490212404,87.9839697936033,86.5470852017932,2.27579153397334,-10.2271083465934,73.2142857142848,0.146654355535831,62.937868,62.4036325,63.6341567737715,62.8257032262286,FALSE,FALSE,59.8281114790885,45.4583885209115,5.05112882078191,10,0.160689735904566,3.25920175607069,FALSE,FALSE,93.9269545839718,74.7676436536537,8.54050910991353,22.5940212150434,33.3718002517835,36.905018307129,27.691844114102,18.0627786032689,16.825951111928,10.3367470925187,16.825951111928,18.0627786032689,27.691844114102,36.905018307129,31.6107179020803,FALSE,FALSE,6.32184308605334,TRUE,"2026-05-29 13:39:00",59.8281114790885,45.4583885209115,53.2,63.64,"","News Alert","Earnings Alert","","","2026-05-29 13:39:00","2026-05-29 13:39:00",2026-05-29 13:39:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.1,0.0333333333333333,0.5,60.1666666666667,5.93,0.0593,63.6533333333333,-24.5,63.6533333333333,7,50,25,0,0,8.81838565022422,FALSE,22.0459641255605,"Strong Opportunity",64,"High",64,36,"Strong","Now",0.1,1.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",4.53,4.53,4.55,4.54,5.16,5.27,4.19,5.17,4.535,4.57,2.72,66.54,"91.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.4505,4.725,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.27-4.98","1.32-3.72","True",6.18,4.03,"medium","quiet",FALSE,-0.43956043956043,1.08448252778151,-3.61702127659574,-2.3706896551724,-4.37591032866823,4.39561125210743,4.11889038216011,FALSE,"",3,2.45,6,-1,6.30232234128557,3.378,3.194,NA,FALSE,39.5109343084367,43.1984560361842,36.0787875719242,36.2186788154899,0.0836073066401101,-2.60485059627491,50.0000000000022,0.00536954374238273,4.596536,4.62927083333333,4.71532316221261,4.43576683778739,FALSE,FALSE,3.87815291511656,2.37552708488344,3.06916025809981,10,0.0558692344575508,0.365629662297256,FALSE,TRUE,94.6214010652847,74.323757108749,45.0345222693977,-2.3706896551724,32.7628146889013,40.6788609049408,43.8095238095238,51.2520868113523,64.7272727272727,66.5441176470588,64.7272727272727,51.2520868113522,43.8095238095238,40.6788609049408,63.2544179266575,TRUE,TRUE,26.7092727819383,TRUE,"2026-05-29 13:42:00",3.87815291511656,2.37552708488344,4.19,5.27,"","","","","","2026-05-29 13:42:00","2026-05-29 13:42:00",2026-05-29 13:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.45,0.15,0.5,62,6.18,0.0618,63.82,-74.3054704595186,63.82,7,0,0,0,0,8.9932735426009,FALSE,22.4831838565022,"Strong Opportunity",64,"High",64,36,"Weak","Wait",4.3,1.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ADVB",NA,NA,NA,"Nano","Moderate","No",5.39,5.1,5.39,5.24,3.91,5.39,3.91,4.68,5.218,5.014,3.91,37.85,"-0.68","-","Uptrend","Uptrend","Thrust","Neutral",4.6843,5.39,"Good","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.37-9.98","1.1-5.94","True",11.41,4,"medium","normal",TRUE,5.17073170731707,6.73267326732673,24.1935483870968,24.1935483870968,NA,4.56920510422633,4.74888347297954,FALSE,"",11,3.35,0,8,17.0284330522178,4.477,4.761,NA,FALSE,76.0802911337528,67.9999541594792,78.2001445036556,100,-0.267590569009575,49.0627546862266,100,0.12132499742426,4.576488,NA,5.39766876013367,4.61227123986633,FALSE,FALSE,7.13913720641035,2.93586279358965,8.59999792856853,8.25183845992796,0.132434192562401,0.657407949552832,TRUE,TRUE,90.9572267377229,55.4617514354364,18.4580182163615,17.4291938997821,12.9979035639413,0.74766355140187,21.6704288939052,30.5084745762712,35.427135678392,37.8516624040921,35.427135678392,30.5084745762712,21.6704288939052,0.747663551401878,143.169988120644,FALSE,FALSE,8.01936955023788,TRUE,"2026-05-29 13:42:00",7.13913720641035,2.93586279358965,3.91,5.39,"","","","","","2026-05-29 13:42:00","2026-05-29 13:42:00",2026-05-29 13:42:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.54,0.513333333333333,0.5,66.2666666666667,11.41,0.1141,62.7233333333333,86.4950139609094,62.7233333333333,5,0,0,0,0,9.58071748878924,FALSE,23.9517937219731,"Strong Opportunity",63,"High",63,37,"Weak","Wait",0,13.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MYSZ","Technology","Software - Application","Israel","Nano",NA,"No",0.5615,0.56,0.6,0.58,0.5099,0.644,0.5075,0.59,0.588,0.599,0.498,12.75,"-1.65","-","Mixed trend","Uptrend","","Neutral",0.5615,0.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","0.09-1.03","0.22-0.74","True",6.78,-1.67,"medium","normal",FALSE,-6.26043405676127,-7.60243541220998,-8.69918699186992,-4.81437531785048,NA,0.55203130366134,0.508191701929893,FALSE,"",3,0.43,7,-1,7.3407764045304,0.519,0.539,NA,FALSE,16.7461557445526,32.5611994705336,56.6066066066066,0,15.653531961479,-69.8198198198196,0,0.0190267443352777,0.60988,NA,0.620937197496405,0.578472802503595,FALSE,TRUE,0.628728567991671,0.451371432008329,1.08402384003648,7.43508724057684,0.00946869633866022,0.0460259829569735,FALSE,TRUE,92.2947931376903,52.6139425855728,20.8133669328845,3.16002204666544,-16.20653633786,-9.2891760904685,5.94339622641509,15.7731958762887,14.4516918059519,12.7963037364403,14.4516918059519,15.7731958762887,5.94339622641509,-9.2891760904685,39.29294665243,FALSE,FALSE,-4.99925874344498,TRUE,"2026-05-29 13:43:00",0.628728567991671,0.451371432008329,0.51,0.64,"","","","","","2026-05-29 13:43:00","2026-05-29 13:43:00",2026-05-29 13:43:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.92,0.64,0.5,64.8,6.78,0.0678,62.62,-124.508681135225,62.62,1,0,0,0,0,6.29372197309417,FALSE,15.7343049327354,"Opportunity",63,"High",63,37,"Weak","Wait",8.6,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",181.18,181.05,181.22,181.14,176.69,192.83,172.3401,178.04,181.013,180.279,142.4,27.23,"21.64","Very Weak","Mixed trend","Uptrend","Hold","Overbought",178.43,181.23,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","172.17-627.7","83.75-105.26","True",2.81,6.35,"medium","quiet",TRUE,0.521526853084775,0.27118268858266,1.50708723177769,0.683523200889146,1.38212746908399,178.074942820894,176.75325663104,FALSE,"",8,108.15,1,7,1.77946938440736,152.008,129.471,NA,FALSE,84.0995194296216,69.6665640494902,97.0975084197627,97.191011235956,2.41546327287811,-2.30265965012039,77.2727272727349,0.131434394322501,179.671004,179.408486666667,181.678197551566,178.501812448434,FALSE,FALSE,158.532207029359,91.5712929706414,6.41066394603877,10,0.360529393658447,8.21647553399121,FALSE,FALSE,98.8643009863686,92.6453608295476,8.89167099019809,82.9361873990307,74.7492283950617,63.5641419156811,51.0714583507046,46.1777401266691,30.3922274199352,27.2331460674157,30.3922274199352,46.1777401266691,51.0714583507046,63.5641419156812,73.1243514058335,FALSE,FALSE,24.9622923896446,TRUE,"2026-05-29 13:41:00",158.532207029359,91.5712929706414,172.34,192.83,"","News Alert","Earnings Alert","","","2026-05-29 13:41:00","2026-05-29 13:41:00",2026-05-29 13:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.22,0.0733333333333333,0.5,57.9916666666667,2.81,0.0281,62.7108333333333,-50.8,62.7108333333333,7,50,25,0,0,8.31614349775785,FALSE,20.7903587443946,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",122.07,122.13,122.19,122.16,107.535,122.11,106.5006,112.84,121.682,121.318,94.72,28.87,"12.37","Moderate","Uptrend","Uptrend","Hold","Overbought",120.64,122.11,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","88.94-155.2","56.19-71.37","True",4.59,1.38,"medium","normal",TRUE,0.564320138402593,0.892635755021075,0.535331905781578,0.742758108442677,3.03874398581919,120.33081897016,118.757032136913,TRUE,"MomentumPullback",11,72.32,0,8,1.27631785357821,101.777,88.686,NA,FALSE,92.3609755703507,68.377282727529,85.6452310464049,97.2789115646254,4.5557363561275,12.3474047153103,95.801847187237,0.391190490693695,121.31379,120.763465,121.910085730749,120.373734269251,TRUE,FALSE,106.624385732013,65.307614267987,6.46879679051904,10,0.312845891185266,5.91618181456495,FALSE,FALSE,94.0980819002189,82.7408073754007,14.9964784461594,70.1561193197658,69.5181224829885,65.7433808553971,50.610734114744,36.4825581395349,30.1247201790854,28.8745777027027,30.1247201790854,36.4825581395349,50.610734114744,65.7433808553971,63.2648611147918,FALSE,FALSE,19.3928377423531,TRUE,"2026-05-29 13:41:00",106.624385732013,65.307614267987,106.5,122.11,"","News Alert","Earnings Alert","","","2026-05-29 13:41:00","2026-05-29 13:41:00",2026-05-29 13:41:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.06,0.02,0.5,55.425,4.59,0.0459,63.1475,-0.5,63.1475,5,50,25,0,0,8.89237668161435,FALSE,22.2309417040359,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",0,1.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.9,8.89,8.9,8.89,8.01,9.67,7.76,8.17,8.903,8.888,6.79,31.08,"19.78","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.84,8.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","8.79-29.2","2.02-3.08","True",5.91,-0.41,"low","quiet",FALSE,-0.280112044817931,0.564971751412437,0.281690140845074,0.964265456608064,3.12981610447399,8.80316542806918,8.5979153508475,TRUE,"MomentumPullback",7,3.29,5,3,1.34128225984522,6.998,5.287,NA,TRUE,43.8234515516682,53.772204254729,46.1538461538458,46.1538461538463,-4.27350427350431,3.84615384615442,66.6666666666693,0.00790569415047793,8.843034,8.801255,8.95678285346476,8.83823714653524,FALSE,FALSE,7.53270325528251,2.20629674471749,3.77336309451174,9.90845134978815,0.0370845803375864,0.828529822805386,TRUE,FALSE,92.4447057195445,79.3752816386854,8.47617406720262,232.089552238806,182.539682539683,161.764705882353,105.54272517321,54.5138888888889,39.4984326018809,31.0751104565538,39.4984326018809,54.5138888888889,105.54272517321,161.764705882353,241.418409528001,FALSE,FALSE,36.2883311769789,TRUE,"2026-05-29 13:42:00",7.53270325528251,2.20629674471749,7.76,9.67,"","","","","","2026-05-29 13:42:00","2026-05-29 13:42:00",2026-05-29 13:42:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.19,0.0633333333333333,0.5,56.2916666666667,5.91,0.0591,62.2608333333333,-56.8,62.2608333333333,1,0,0,0,0,8.69282511210762,FALSE,21.7320627802691,"Unfavorable Conditions",62,"High",62,38,"Strong","Now",0.8,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",124.18,124.05,124.1,124.07,118.48,124.55,116.29,119.37,124.064,124.081,108.73,14.21,"9.28","Moderate","Uptrend","Uptrend","Hold","Neutral",123.83,124.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","81.53-166.83","60.03-125.4","False",4.29,1.69,"low","quiet",FALSE,0.185558693021383,-0.0643811363270548,0.383978012206466,0.315049680911221,0.615783503484042,123.667452370992,122.780914341179,TRUE,"MomentumPullback",7,82.69,2,8,0.416084987784981,110.39,100.602,NA,TRUE,84.8574854516264,56.3442968690971,41.4212076583219,64.4329896907234,9.18846703021812,34.0574374079534,87.096774193551,0.0882892972303388,123.851622,123.75838,124.404211201045,123.888728798955,FALSE,FALSE,115.012097344286,79.7269026557139,6.66188157118877,10,0.16300706266801,6.56181866596361,TRUE,FALSE,94.4973503581836,73.4910794384334,10.0131125930784,9.06376251536976,28.7639983409374,40.6182765258748,37.2154696132597,24.5661550807503,24.2794235388311,14.2095097949048,24.2794235388311,24.5661550807503,37.2154696132597,40.6182765258748,44.2575761922483,FALSE,FALSE,12.6749253114996,FALSE,"2026-05-29 13:40:00",115.012097344286,79.7269026557139,116.29,124.55,"","","","","","2026-05-29 13:40:00","2026-05-29 13:40:00",2026-05-29 13:40:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.1,0.0333333333333333,0.5,54.6666666666667,4.29,0.0429,62.0433333333333,-13.5,62.0433333333333,5,0,0,0,0,7.51569506726457,FALSE,18.7892376681614,"Strong Opportunity",62,"High",62,38,"Moderate","Soon",0.2,0.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
