"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.2839,"Good","Uptrend","Uptrend","-",126.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:26:00"
"SAGE","Small","No",9.1,"Good","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:27:00"
"ROKU","Large","No",80.3332,"Good","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:27:00"
"SATS","Mid","No",24.2095,"Moderate","Mixed trend","Uptrend","-",24.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:27:00"
"GUSH",NA,"No",25.23,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:29:00"
"TMC","Mid","No",5.1346,"Moderate","Downtrend","Uptrend","-",5.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:29:00"
"RGC","Small","No",46.74,"Good","Mixed trend","Downtrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:27:00"
"SRPT","Small","No",19.625,"Weak","Downtrend","Downtrend","-",20.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:27:00"
"SBET","Small","No",12.84,"Good","Downtrend","Downtrend","-",12.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:27:00"
"ALGM","Mid","No",30.96,"Good","Uptrend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:27:00"
"NVDA","Large","Yes",145.9035,"Good","Mixed trend","Uptrend","-",144.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:26:00"
"META","Large","Yes",698.755,"Moderate","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:27:00"
"QUBT","Mid","No",19.82,"Good","Mixed trend","Uptrend","-",19.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:26:00"
"EL","Large","Yes",73.05,"Good","Mixed trend","Uptrend","-",72.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:27:00"
"UEC","Mid","No",6.792,"Good","Mixed trend","Uptrend","-",6.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:27:00"
"FRO","Mid","No",18.73,"Good","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.32,1.57,"2025-06-16 12:27:00"
"MP","Mid","No",34.265,"Good","Mixed trend","Uptrend","-",33.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:27:00"
