"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.8099,"Good","Uptrend","Uptrend",2.04,2.81,"-","Hold",2.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,-0.91,"2025-07-01 10:01:00"
"PL","Small","No",6.7299,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold",6.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,6.98,-0.36,"2025-07-01 10:00:00"
"HOOD","Large","No",98.5844,"Good","Uptrend","Uptrend",81.9,98.83,"-","Hold",98.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.42,1.75,"2025-07-01 10:00:00"
"SNAP","Large","No",9.3718,"Good","Uptrend","Uptrend",8,9.385,"-","Hold",9.32,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.41,-0.31,"2025-07-01 10:00:00"
"ORCL","Large","Yes",223.06,"Good","Uptrend","Uptrend",209.96,228.22,"-","Hold",221.94,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,4.47,4.33,"2025-07-01 10:01:00"
"AAPU",NA,"No",22.8274,"Good","Uptrend","Uptrend",20.715,22.84,"-","Hold",22.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.03,NA,"2025-07-01 10:02:00"
"AAPL","Large","Yes",209.02,"Good","Mixed trend","Uptrend",199.2607,209.3399,"-","Hold",204.82,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.41,"2025-07-01 10:00:00"
"BBAI","Mid","No",6.83,"Good","Mixed trend","Uptrend",4.7,7.23,"-","Hold",6.96,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.21,-0.84,"2025-07-01 10:00:00"
"BULL","Mid","No",12.375,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Hold",12.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.35,1.24,"2025-07-01 10:01:00"
"WYNN","Mid","Yes",100.82,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold",99.81,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.36,3.74,"2025-07-01 10:01:00"
"TTD","Large","No",74.21,"Moderate","Mixed trend","Uptrend",65.55,74.575,"-","Hold",73.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.42,0.82,"2025-07-01 10:01:00"
"JPM","Large","Yes",290.4666,"Good","Mixed trend","Uptrend",280.91,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.99,20.38,"2025-07-01 10:01:00"
"SOFI","Large","No",18.2688,"Good","Downtrend","Uptrend",15.91,18.92,"-","Hold",18.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.23,0.43,"2025-07-01 10:00:00"
"TSLA","Large","No",302.7706,"Good","Uptrend","Mixed trend",293.21,343,"-","Hold",301.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.73,1.75,"2025-07-01 10:00:00"
"JOBY","Mid","No",10.165,"Good","Uptrend","Mixed trend",8.5,11.16,"-","Hold",10.62,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.28,-0.84,"2025-07-01 10:00:00"
"TNA",NA,"No",33.39,"Good","Uptrend","Mixed trend",31.81,34.26,"-","Hold",33.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.99,NA,"2025-07-01 10:02:00"
"MSFT","Large","Yes",497.27,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-07-01 10:01:00"
"META","Large","Yes",734.02,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold",734.14,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-07-01 10:01:00"
"GOOGL","Large","Yes",174.715,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold",175.27,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,3.84,8.96,"2025-07-01 10:01:00"
"WBD","Large","Yes",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,-4.4,"2025-07-01 10:00:00"
"QBTS","Mid","No",14.8185,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",14.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.55,-0.66,"2025-07-01 10:00:00"
"AMD","Large","Yes",138.055,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.25,1.37,"2025-07-01 10:00:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.77,-1.64,"2025-07-01 10:00:00"
"ACHR","Mid","No",10.275,"Good","Mixed trend","Mixed trend",9.93,11.0599,"-","Hold",10.37,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.62,-1.23,"2025-07-01 10:00:00"
"SOUN","Mid","No",10.29,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Hold",10.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.74,-0.61,"2025-07-01 10:00:00"
"QS","Mid","No",6.36,"Good","Mixed trend","Mixed trend",5.31,7.72,"-","Hold",6.46,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.32,-0.91,"2025-07-01 10:00:00"
"LEU","Mid","No",172.53,"Moderate","Mixed trend","Mixed trend",151,195.7,"-","Hold",175,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.07,6.44,"2025-07-01 10:01:00"
"AVGO","Large","Yes",272.12,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 10:01:00"
"EQIX","Large","Yes",787.3,"-","Mixed trend","Mixed trend",710.52,905.37,"-","Hold",786.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.59,9.58,"2025-07-01 10:02:00"
"SPXL",NA,"No",172.9,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold",171.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.08,NA,"2025-07-01 10:02:00"
"TECL",NA,"No",92.88,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.11,NA,"2025-07-01 10:02:00"
"SOXL",NA,"No",24.49,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.34,NA,"2025-07-01 10:02:00"
"LABU",NA,"No",56.58,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold",56.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.64,NA,"2025-07-01 10:02:00"
