"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.9601,24.933,24.899,23.59,5.81,"6.4","Moderate","Uptrend","Uptrend",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:58:00"
"ORCL","Large","Good","Yes",341.12,341.53,341.635,241.51,41.24,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:57:00"
"PBPB","Small","Moderate","No",17,17.003,17.005,12.93,31.48,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 11:58:00"
"ORCX","-",NA,"No",59.38,59.388,59.43,32.63,81.98,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:59:00"
"UPST","Mid",NA,"No",62.84,62.614,62.646,68.92,-8.82,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-140.06,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","True",6.76,-0.05,"2025-09-10 11:58:00"
"CDNS","Large","Good","Yes",336.25,336.392,335.849,361.77,-7.05,"-3.99","Good","Mixed trend","Mixed trend",328.7,384.93,6.45,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:58:00"
"SNPS","Large","Moderate","Yes",400.585,400.731,400.989,604.37,-33.72,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.57,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:58:00"
"TTD","Large","Moderate","No",47.535,47.508,47.587,52.4,-9.28,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-24.1,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:58:00"
"DGNX","Mid",NA,"No",10.65,10.731,10.577,8,33.13,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.3,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:58:00"
"CHWY","Large","Moderate","No",35.13,35.212,35.322,42.1,-16.56,"-10.4","Moderate","Downtrend","Downtrend",37.31,44.48,-4.29,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:57:00"
