"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.72,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.21,"Moderate","Price between support and resistance","-",4.75,"Neutral","True",5.75,0.03,"2025-08-07 09:49:00"
"ELIS","ETF",NA,"No",30.24,"Good","Mixed trend","Uptrend",25.2,31.05,0.16,"Moderate","Price between support and resistance","-",28.9,"Lower","True",3.07,NA,"2025-08-07 09:48:00"
"KAVL","ETF",NA,"No",0.5473,"Moderate","Mixed trend","Uptrend",0.46,1.04,5.61,"Moderate","Price between support and resistance","-",0.54,"Neutral","True",5.31,NA,"2025-08-07 09:53:00"
"CNTY","Micro",NA,"No",2.5,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.43,"Moderate","Price between support and resistance","-",1.96,"Higher","True",5.67,-4.41,"2025-08-07 09:54:00"
"IFRX","ETF",NA,"No",0.7912,"Moderate","Mixed trend","Mixed trend",0.79,1.02,-309.92,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.47,NA,"2025-08-07 09:52:00"
"CRBG","Large",NA,"No",33.765,"Moderate","Mixed trend","Downtrend",32.98,37.39,4.63,"Good","Price between support and resistance","-",33.32,"Neutral","True",2.67,-0.68,"2025-08-07 09:48:00"
"RUN","Mid",NA,"No",12.21,"Good","Uptrend","Uptrend",8.51,12.58,0.1,"Hold","Price between support and resistance","-",12.15,"Neutral","False",7.6,-12.21,"2025-08-07 09:48:00"
"BROS","Mid","Poor","No",70.2437,"Moderate","Uptrend","Uptrend",56.04,79.64,0.66,"Hold","Price between support and resistance","-",68.6,"Neutral","False",4.31,0.39,"2025-08-07 09:48:00"
"AVL","ETF",NA,"No",47.74,"Good","Uptrend","Uptrend",35.66,48.82,0.09,"Hold","Price between support and resistance","-",46.62,"Higher","False",5.98,NA,"2025-08-07 09:49:00"
"NVDU","ETF",NA,"No",131,"Good","Uptrend","Uptrend",95.58,134.47,0.1,"Hold","Price between support and resistance","-",128.38,"Higher","False",6.04,NA,"2025-08-07 09:50:00"
"AVGO","Large","Moderate","Yes",309.185,"Good","Uptrend","Uptrend",260.55,316.23,0.14,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",2.94,2.75,"2025-08-07 09:50:00"
"ITOT","ETF",NA,"No",139.01,"Moderate","Uptrend","Uptrend",130.85,143,0.49,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.66,NA,"2025-08-07 09:51:00"
"INSM","Large",NA,"No",111.87,"Good","Uptrend","Uptrend",92.62,115.65,0.2,"Moderate","Price between support and resistance","-",109.65,"Neutral","False",3.87,-5.93,"2025-08-07 09:53:00"
"NVDA","Large","Good","Yes",182.87,"Good","Mixed trend","Uptrend",152.8,187.9,0.17,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 09:48:00"
"AAPL","Large","Good","Yes",218.99,"Moderate","Mixed trend","Uptrend",199.79,224.81,0.3,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 09:48:00"
"CELH","Large","Poor","No",51.8681,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.23,"Hold","Price between support and resistance","-",50.3,"Neutral","False",3.06,0.33,"2025-08-07 09:47:00"
"FLUT","Large","Moderate","No",309.98,"Moderate","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"Neutral","False",2.78,2.92,"2025-08-07 09:47:00"
"IHG","Large","Moderate","No",125.85,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.3,"Moderate","Price between support and resistance","-",123.48,"Neutral","False",1.99,3.85,"2025-08-07 09:47:00"
"PBR.A","ETF",NA,"No",11.96,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 09:47:00"
"SONY","Large","Moderate","No",26.565,"Good","Mixed trend","Uptrend",24.09,27.55,0.4,"Moderate","Price between support and resistance","-",26,"Neutral","False",2.15,1.28,"2025-08-07 09:47:00"
"WPM","Large","Moderate","No",100.025,"Good","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 09:48:00"
"ZBH","Large","Moderate","Yes",100.26,"Good","Mixed trend","Uptrend",89.1,104.23,0.36,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",2.12,4.5,"2025-08-07 09:48:00"
"NBIS","Large",NA,"No",67.74,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Hold","Price between support and resistance","-",56.53,"Neutral","False",4.89,-1.66,"2025-08-07 09:48:00"
"PTON","Mid",NA,"No",7.715,"Good","Mixed trend","Uptrend",6.43,8.17,0.35,"Hold","Price between support and resistance","-",7.55,"Higher","False",6.71,-0.43,"2025-08-07 09:48:00"
"HOOD","Large","Moderate","No",108.6363,"Good","Mixed trend","Uptrend",84.84,116,0.31,"Moderate","Price between support and resistance","-",106.5,"Neutral","False",3.63,1.97,"2025-08-07 09:48:00"
"TSM","Large","Moderate","No",246.235,"Good","Mixed trend","Uptrend",216.95,253.88,0.26,"Moderate","Price between support and resistance","-",241.08,"Neutral","False",2.55,8.37,"2025-08-07 09:48:00"
"DUOL","Large","Moderate","No",452.45,"Good","Mixed trend","Uptrend",329.49,552.48,0.81,"Hold","Price between support and resistance","-",430.75,"Neutral","False",4.86,2.04,"2025-08-07 09:48:00"
"HL","Mid","Poor","No",7.1555,"Good","Mixed trend","Uptrend",5.61,7.52,0.23,"Hold","Price between support and resistance","-",6.68,"Neutral","False",3.15,0.12,"2025-08-07 09:49:00"
"CDE","Mid","Moderate","No",11.005,"Good","Mixed trend","Uptrend",8.54,11.34,0.14,"Hold","Price between support and resistance","-",10.08,"Neutral","False",3.44,0.29,"2025-08-07 09:49:00"
"CRH","Large","Good","No",105.395,"Moderate","Mixed trend","Uptrend",90.58,108.56,0.21,"Moderate","Price between support and resistance","-",102.9,"Higher","False",2.76,4.71,"2025-08-07 09:49:00"
"PAAS","Large","Moderate","No",31.0699,"Good","Mixed trend","Uptrend",26.7,32.17,0.25,"Moderate","Price between support and resistance","-",29.72,"Neutral","False",3.07,0.86,"2025-08-07 09:49:00"
"JMIA","Small",NA,"No",5.9209,"Good","Mixed trend","Uptrend",3.79,6.19,0.12,"Hold","Price between support and resistance","-",5.09,"Neutral","False",5.79,-0.63,"2025-08-07 09:49:00"
"ARHS","Small","Moderate","No",12.615,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.16,"Hold","Price between support and resistance","-",12.3,"Neutral","False",5.14,0.41,"2025-08-07 09:49:00"
"SKYT","Small",NA,"No",11.015,"Moderate","Mixed trend","Uptrend",8.47,12.37,0.53,"Moderate","Price between support and resistance","-",10.22,"Neutral","False",5.33,-0.17,"2025-08-07 09:49:00"
"BLBD","Small","Good","No",53.975,"Good","Mixed trend","Uptrend",41.46,56.96,0.24,"Hold","Price between support and resistance","-",51.44,"Higher","False",2.02,3.22,"2025-08-07 09:49:00"
"ARIS","Small","Moderate","No",24.39,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.61,"Hold","Price between support and resistance","-",23.52,"Neutral","False",4.94,0.83,"2025-08-07 09:49:00"
"XERS","Small",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",4.69,6.95,0.17,"Hold","Price between support and resistance","-",6.13,"Neutral","False",5.28,-0.29,"2025-08-07 09:49:00"
"APPN","Small",NA,"No",31.87,"Good","Mixed trend","Uptrend",26.32,33.47,0.29,"Hold","Price between support and resistance","-",30.16,"Higher","False",3.54,-0.83,"2025-08-07 09:49:00"
"MQ","Mid","Poor","No",6.65,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.29,"Hold","Price between support and resistance","-",6.62,"Neutral","False",2.87,0.1,"2025-08-07 09:49:00"
"GH","Mid",NA,"No",52.02,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.24,"Hold","Price between support and resistance","-",50.96,"Higher","False",5.25,-3.35,"2025-08-07 09:49:00"
"AAPU","ETF",NA,"No",24.6,"Moderate","Mixed trend","Uptrend",20.88,25.35,0.2,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 09:49:00"
"JNUG","ETF",NA,"No",89.8,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.16,"Hold","Price between support and resistance","-",87.89,"Neutral","False",6.57,NA,"2025-08-07 09:49:00"
"NAIL","ETF",NA,"No",72.02,"Good","Mixed trend","Uptrend",52.87,74.54,0.13,"Hold","Price between support and resistance","-",69.9,"Higher","False",8.46,NA,"2025-08-07 09:50:00"
"PLTU","ETF",NA,"No",104.2,"Moderate","Mixed trend","Uptrend",64.7,107.64,0.09,"Hold","Price between support and resistance","-",101.92,"Higher","False",8.33,NA,"2025-08-07 09:50:00"
"TSMX","ETF",NA,"No",37.75,"Good","Mixed trend","Uptrend",30.61,39.51,0.25,"Moderate","Price between support and resistance","-",36.67,"Neutral","False",4.92,NA,"2025-08-07 09:50:00"
"WEBL","ETF",NA,"No",31.6931,"Moderate","Mixed trend","Uptrend",27.11,33.16,0.32,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",4.67,NA,"2025-08-07 09:50:00"
"SPY","ETF",NA,"No",636.01,"Moderate","Mixed trend","Uptrend",598.66,654.28,0.49,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 09:50:00"
"VOO","ETF",NA,"No",584.655,"Moderate","Mixed trend","Uptrend",550.52,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Higher","False",1.62,NA,"2025-08-07 09:50:00"
"QQQ","ETF",NA,"No",572.05,"Moderate","Mixed trend","Uptrend",531.87,587.59,0.39,"Moderate","Price between support and resistance","-",571.97,"Lower","False",1.38,NA,"2025-08-07 09:50:00"
"TQQQ","ETF",NA,"No",91.06,"Moderate","Mixed trend","Uptrend",77.92,94.84,0.29,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.14,NA,"2025-08-07 09:50:00"
"ABBV","Large","Poor","Yes",197.68,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.46,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.81,2.1,"2025-08-07 09:51:00"
"CSCO","Large","Good","Yes",69.79,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.41,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 09:51:00"
"MCD","Large","Moderate","Yes",308.82,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.76,"Hold","Price between support and resistance","-",302.82,"Neutral","False",1.46,11.32,"2025-08-07 09:51:00"
"VMC","Large","Good","Yes",285.2528,"Moderate","Mixed trend","Uptrend",258,293.02,0.29,"Moderate","Price between support and resistance","-",279.3,"Neutral","False",1.79,7.22,"2025-08-07 09:51:00"
"VTI","ETF",NA,"No",312.86,"Moderate","Mixed trend","Uptrend",294.75,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"Higher","False",1.63,NA,"2025-08-07 09:51:00"
"BND","ETF",NA,"No",73.6651,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 09:51:00"
