"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6977,"Good","Mixed trend","Uptrend","-",2.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:57:00"
"NKTR",NA,"No",17.76,"Moderate","Mixed trend","Uptrend","-",17.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 09:58:00"
"CCL","Large","Yes",26.315,"Good","Uptrend","Uptrend","-",26.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 09:56:00"
"CUK","Large","No",23.68,"Good","Uptrend","Uptrend","-",23.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 09:56:00"
"SNX","Large","No",131.76,"Good","Uptrend","Uptrend","-",131.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 09:56:00"
"MU","Large","Yes",126.33,"Good","Uptrend","Uptrend","-",125.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:57:00"
"COIN","Large","Yes",330.655,"Excellent","Uptrend","Uptrend","-",329,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.64,5.33,"2025-06-24 09:57:00"
"ORCL","Large","Yes",211.55,"Good","Uptrend","Uptrend","-",210.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:58:00"
"HOOD","Large","No",80.1667,"Good","Uptrend","Uptrend","-",79.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.73,1.75,"2025-06-24 09:58:00"
"NVDA","Large","Yes",147.31,"Good","Mixed trend","Uptrend","-",145.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-24 09:56:00"
"MSFT","Large","Yes",487.635,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 09:57:00"
"META","Large","Yes",709.56,"Moderate","Mixed trend","Uptrend","-",695.8,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:57:00"
"UBER","Large","Yes",89.03,"Moderate","Mixed trend","Uptrend","-",88.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 09:57:00"
"NBIS","Large","No",51.7,"Good","Mixed trend","Uptrend","-",51.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 09:57:00"
"RDDT","Large","No",142.815,"Good","Mixed trend","Uptrend","-",141.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,5,"2025-06-24 09:57:00"
"SOXL",NA,"No",23.22,"Good","Mixed trend","Uptrend","-",22.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 09:58:00"
"IBM","Large","Yes",289.685,"Moderate","Downtrend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 09:58:00"
"DPST",NA,"No",83.315,"Moderate","Downtrend","Uptrend","-",82.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 09:58:00"
