"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.4474,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:03:00"
"OSCR","Mid",16.155,14.42,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:03:00"
"VRNT","Small",19.5862,19.94,"Uptrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:04:00"
"FIVE","Mid",130.73,129.55,"Mixed trend","Uptrend","-","Neutral","Yes",4.59,4.32,"2025-06-05 12:03:00"
"LIMN","Small",22.2088,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:03:00"
"NBIS","Large",47.955,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:02:00"
"PL","Small",6.1593,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:03:00"
"SBSW","Mid",6.52,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:03:00"
"UAMY","Small",3.0984,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 12:03:00"
"MDB","Large",228.15,229.13,"Downtrend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 12:02:00"
"CIEN","Large",74.13,72.31,"Downtrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:02:00"
"BF.B",NA,27.69,27.06,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:02:00"
"PVH","Mid",66.4,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:03:00"
"BF.A",NA,27.88,27.41,"Mixed trend","Downtrend","-","Higher","Yes",NA,2.77,"2025-06-05 12:02:00"
"MSFT","Large",468.5,465.8,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:03:00"
"FSM","Mid",7.37,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:03:00"
"ORCL","Large",172.17,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:03:00"
"TNA",NA,30.98,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:03:00"
"AMZN","Large",211.715,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:02:00"
"META","Large",690.78,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 12:03:00"
"NVDA","Large",143.51,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 12:02:00"
"AG","Mid",8.175,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:02:00"
