"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.665,"Good","Uptrend","Uptrend","-",16.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:35:00"
"RKLB","Large","No",36.4026,"Good","Uptrend","Uptrend","-",36.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:36:00"
"AVAV","Large","No",268.84,"Good","Uptrend","Uptrend","-",267.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:37:00"
"FUL","Mid","No",61.78,"Moderate","Uptrend","Uptrend","-",61.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:37:00"
"QS","Mid","No",7.63,"Good","Mixed trend","Uptrend","-",7.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:35:00"
"MU","Large","Yes",125.44,"Good","Mixed trend","Uptrend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:36:00"
"CPNG","Large","No",29.815,"Good","Mixed trend","Uptrend","-",29.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:36:00"
"ENVX","Small","No",10.355,"Moderate","Mixed trend","Uptrend","-",10.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:36:00"
"HSAI","Mid","No",22.895,"Good","Mixed trend","Uptrend","-",22.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:36:00"
"PONY","Mid","No",14.18,"Moderate","Mixed trend","Uptrend","-",14.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 15:37:00"
"HBM","Mid","No",10.635,"Good","Mixed trend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:37:00"
"VOR",NA,"No",0.9746,"Moderate","Mixed trend","Uptrend","-",0.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.89,NA,"2025-06-26 15:39:00"
"MKC","Large","Yes",77.495,"Moderate","Downtrend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 15:35:00"
"AAPU",NA,"No",21.145,"Moderate","Uptrend","Mixed trend","-",21.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:39:00"
"EQIX","Large","Yes",762.2575,"Good","Uptrend","Downtrend","-",758.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:36:00"
"XPEV","Large","No",17.955,"Moderate","Downtrend","Downtrend","-",18.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:36:00"
"VSEC","Mid","No",125.88,"Moderate","Downtrend","Downtrend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:36:00"
"SMCI","Large","Yes",49.4514,"Good","Uptrend","Uptrend","-",49.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 15:35:00"
"SOFI","Large","No",16.7473,"Good","Uptrend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 15:35:00"
"VALE","Large","No",9.4656,"Moderate","Uptrend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 15:36:00"
"SPOT","Large","No",775.87,"Good","Uptrend","Uptrend","-",771.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 15:36:00"
"DPST",NA,"No",86.8087,"Moderate","Uptrend","Uptrend","-",86.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 15:39:00"
"PSTV",NA,"No",0.3697,"Moderate","Uptrend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,23.34,NA,"2025-06-26 15:40:00"
"NVDA","Large","Yes",155.405,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 15:35:00"
"AMZN","Large","Yes",216.9627,"Moderate","Mixed trend","Uptrend","-",214.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 15:36:00"
"META","Large","Yes",726.33,"Good","Mixed trend","Uptrend","-",725.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 15:36:00"
"MSFT","Large","Yes",497.04,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 15:37:00"
"NKE","Large","No",62.3,"Moderate","Mixed trend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 15:35:00"
"NU","Large","No",13.3493,"Good","Mixed trend","Uptrend","-",13.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 15:35:00"
"WBD","Large","Yes",11.15,"Good","Mixed trend","Uptrend","-",11.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 15:35:00"
"PLTR","Large","Yes",144.61,"Good","Mixed trend","Uptrend","-",144.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 15:36:00"
"RIOT","Mid","No",10.615,"Good","Mixed trend","Uptrend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 15:36:00"
"INTC","Large","Yes",22.385,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-26 15:36:00"
"COIN","Large","Yes",377.5,"Good","Mixed trend","Uptrend","-",373.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.33,"2025-06-26 15:36:00"
"IREN","Mid","No",13.22,"Good","Mixed trend","Uptrend","-",13.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 15:36:00"
"BBAI","Small","No",5.875,"Good","Mixed trend","Uptrend","-",5.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 15:36:00"
"DAVE","Mid","No",243.2843,"Good","Mixed trend","Uptrend","-",240.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,3.55,"2025-06-26 15:37:00"
"AVGO","Large","Yes",270.02,"Good","Mixed trend","Uptrend","-",267.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 15:37:00"
"JPM","Large","Yes",288.8,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 15:37:00"
"BAC","Large","Yes",47.475,"Moderate","Mixed trend","Uptrend","-",47.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 15:38:00"
"WFC","Large","Yes",79.8275,"Moderate","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 15:38:00"
"ORCL","Large","Yes",213.4675,"Good","Mixed trend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 15:38:00"
"KLAC","Large","Yes",903.28,"Good","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 15:38:00"
