"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.04,"Moderate","Uptrend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:15:00"
"INSM","Large","No",89.55,"Good","Downtrend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:15:00"
"UTHR","Large","No",279.575,"Weak","Mixed trend","Downtrend","-",277.2,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 10:15:00"
"SJM","Large","Yes",97.625,"Weak","Downtrend","Downtrend","Buy Signal",97.02,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:14:00"
"GOOGL","Large","Yes",180.17,"Good","Uptrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-10 10:14:00"
"GOOGL","Large","Yes",180.17,"Good","Uptrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-10 10:14:00"
"XOM","Large","Yes",106.57,"Weak","Uptrend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 10:15:00"
"CVX","Large","Yes",143.4694,"Moderate","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 10:15:00"
"TECL",NA,"No",80.345,"Moderate","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.69,NA,"2025-06-10 10:16:00"
"SOXL",NA,"No",21.37,"Good","Uptrend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 10:16:00"
"NVDA","Large","Yes",142.8747,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:14:00"
"META","Large","Yes",701.44,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 10:15:00"
"NVDA","Large","Yes",142.8747,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 10:14:00"
"QUBT","Mid","No",16.59,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:14:00"
"RXRX","Mid","No",5.94,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 10:14:00"
"AMD","Large","Yes",123.08,"Good","Mixed trend","Uptrend","-",121.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.34,1.38,"2025-06-10 10:14:00"
"NVTS","Small","No",8.1307,"Good","Mixed trend","Uptrend","-",7.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 10:14:00"
"TSM","Large","No",212.04,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 10:14:00"
"CASY","Large","No",502.205,"Weak","Mixed trend","Uptrend","-",496.98,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,14.63,"2025-06-10 10:15:00"
"PLUG","Small","No",1.4132,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 10:15:00"
"TNA",NA,"No",33.405,"Good","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 10:16:00"
"GUSH",NA,"No",23.23,"Moderate","Mixed trend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.69,NA,"2025-06-10 10:16:00"
"AMZN","Large","Yes",216.83,"Good","Uptrend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 10:15:00"
"AMZN","Large","Yes",216.83,"Good","Uptrend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 10:15:00"
"TSLA","Large","No",316.5,"Good","Mixed trend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 10:14:00"
"AAPL","Large","Yes",202.735,"Moderate","Mixed trend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:14:00"
"MSFT","Large","Yes",470.45,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-10 10:15:00"
"GME","Large","No",30.1022,"Good","Mixed trend","Mixed trend","-",29.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.36,0.33,"2025-06-10 10:14:00"
"TSLA","Large","No",316.5,"Good","Mixed trend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 10:14:00"
"LCID","Mid","No",2.2146,"Weak","Mixed trend","Mixed trend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-10 10:14:00"
"QBTS","Mid","No",17.9299,"Moderate","Mixed trend","Mixed trend","-",17.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-10 10:14:00"
"INTC","Large","Yes",20.5781,"Weak","Mixed trend","Mixed trend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 10:14:00"
"GRAB","Large","No",4.745,"Moderate","Mixed trend","Mixed trend","-",4.8,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.8,0.01,"2025-06-10 10:14:00"
"WBD","Large","Yes",9.575,"Good","Mixed trend","Mixed trend","-",9.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 10:14:00"
"IONQ","Large","No",42.08,"Good","Mixed trend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 10:14:00"
"AAPL","Large","Yes",202.735,"Moderate","Mixed trend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 10:14:00"
"HOOD","Large","No",74.05,"Good","Mixed trend","Mixed trend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-10 10:14:00"
"UNFI","Small","No",25.12,"Weak","Mixed trend","Mixed trend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.32,-1.36,"2025-06-10 10:15:00"
