"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HPE","Large",17.895,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:56:00"
"STM","Large",28.375,26.87,"Uptrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:57:00"
"BBAI","Small",4.24,3.86,"Mixed trend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 15:56:00"
"CHA","Mid",35.105,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:57:00"
"VG","Large",14.945,14.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:58:00"
"YEXT","Small",8.93,8.91,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:57:00"
"WFC","Large",75.445,75.61,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",5.56,4.67,"2025-06-04 15:57:00"
"GWRE","Large",252.17,249.75,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:57:00"
"KB","Large",80.095,80.04,"Downtrend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 15:57:00"
"NG","Small",4.7001,4.32,"Downtrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:57:00"
"PTON","Mid",7.44,6.82,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 15:57:00"
"REVG","Mid",42.9,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:57:00"
"ANAB",NA,21.42,20.49,"Mixed trend","Mixed trend","Buy Signal","Neutral","Yes",NA,7.41,"2025-06-04 15:58:00"
"DLTR","Large",88.97,88.16,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:56:00"
"ASAN",NA,15.125,15.14,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",NA,6.22,"2025-06-04 15:58:00"
"GTLS","Mid",147.5,149.27,"Downtrend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:57:00"
"META","Large",686.68,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:57:00"
"NVDA","Large",141.8114,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:56:00"
"ERO","Small",15.905,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:57:00"
"HOOD","Large",72.325,71.6,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:58:00"
"MP","Mid",24.57,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:57:00"
"NVDU",NA,81.4622,79.85,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:58:00"
"AMZN","Large",207.32,205.67,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:57:00"
"MSFT","Large",463.955,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:57:00"
"AVGO","Large",260.69,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:57:00"
