"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.73,"Moderate","Uptrend","Uptrend","-",25.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:02:00"
"BBAI","Small","No",5.1246,"Moderate","Uptrend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:03:00"
"EDU","Mid","No",55.79,"Moderate","Uptrend","Uptrend","-",55.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:03:00"
"MBLY","Large","No",17.875,"Moderate","Uptrend","Uptrend","-",17.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:03:00"
"AMBA","Mid","No",61.15,"Moderate","Mixed trend","Uptrend","-",61.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:03:00"
"PONY","Mid","No",13.1335,"Moderate","Mixed trend","Uptrend","-",13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:03:00"
"NEXT","Mid","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.5,-0.69,"2025-06-24 14:03:00"
"AMLX","Small","No",6.27,"Moderate","Mixed trend","Uptrend","-",6.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 14:04:00"
"RZLV","Small","No",2.62,"Moderate","Downtrend","Uptrend","-",2.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:04:00"
"AAP","Mid","No",47.345,"Good","Uptrend","Mixed trend","-",48.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:03:00"
