"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9666666666667,14.963,14.958,8.08,85.23,"85.18","Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:54:00"
"CLSK","Mid","Moderate","No",13.3942333333333,13.377,13.363,11.44,17.08,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.85","Neutral","True",7.66,0.86,"2025-09-18 15:54:00"
"TIC","Mid",NA,"No",13.405,13.396,13.384,10.94,22.53,"-","Good","Uptrend","Uptrend","Hold",10.49,14.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:55:00"
"CAMT","Mid","Moderate","No",100.956666666667,100.832,100.654,89,13.43,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 15:56:00"
"APVO","Nano","Good","No",1.99683333333333,1.989,1.976,1.41,41.62,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:56:00"
"AQB","Nano",NA,"No",1.43333333333333,1.427,1.419,1.14,25.73,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 15:57:00"
"ABAT","Micro",NA,"No",3.00496666666667,3,2.975,2.43,23.66,"3.96","Good","Uptrend","Uptrend","Hold",2.23,3.98,1.25,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 15:57:00"
"RZLT","Small",NA,"No",8.16,8.136,8.094,7.71,5.84,"-","Good","Uptrend","Uptrend","Hold",6.21,8.52,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.5","Neutral","True",5.52,-1.16,"2025-09-18 15:57:00"
"INTC","Large",NA,"Yes",30.6355,30.673,30.682,24.9,23.03,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:53:00"
"SNAP","Large",NA,"No",8.44666666666667,8.448,8.455,7.99,5.72,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 15:53:00"
"PLUG","Mid",NA,"No",2.09166666666667,2.094,2.096,2,4.58,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:53:00"
"RGTI","Mid",NA,"No",24.8716666666667,24.797,24.758,21.99,13.1,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.06","Neutral","True",10.72,-0.88,"2025-09-18 15:54:00"
"CRWD","Large",NA,"Yes",502.643,502.468,502.357,445.5,12.83,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:55:00"
"OKLO","Large",NA,"No",104.858333333333,104.807,104.835,95.29,10.04,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 15:55:00"
"BREA","Micro",NA,"No",25.0478333333333,25.296,26.226,7.65,227.42,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-24.8","Neutral","True",7.78,-4.24,"2025-09-18 15:55:00"
"MSTR","Large","Moderate","No",349.661666666667,349.597,348.873,329.71,6.05,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 15:55:00"
"ASML","Large","Good","No",927.226666666667,927.609,928.095,872.27,6.3,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 15:55:00"
"LASE","Micro",NA,"No",4.71,4.701,4.709,2.8,68.21,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.67","Neutral","True",10.39,-0.31,"2025-09-18 15:55:00"
"CDLX","Micro",NA,"No",2.83523333333333,2.859,2.889,1.43,98.27,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.38","Neutral","True",10.95,-3.72,"2025-09-18 15:55:00"
"BLSH","Mid",NA,"No",65.88,65.815,65.606,54.35,21.21,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,60.48,-0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:56:00"
"LEU","Mid","Good","No",262.656666666667,263.041,263.129,230.15,14.12,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 15:56:00"
"AKRO","Mid",NA,"No",46.29,46.287,46.323,42.18,9.74,"11.81","Moderate","Mixed trend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 15:56:00"
"PBM","Nano","Moderate","No",5.30333333333333,5.305,5.25,3.72,42.56,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.09,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 15:56:00"
"BRFH","Micro",NA,"No",3.87013333333333,3.883,3.892,2.91,32.99,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.57","Neutral","True",9.42,-0.19,"2025-09-18 15:57:00"
"NTLA","Small",NA,"No",16.1066666666667,16.15,16.111,12.41,29.79,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:57:00"
"NNOX","Micro",NA,"No",4.1633,4.166,4.163,3.91,6.48,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 15:58:00"
"HUMA","Micro",NA,"No",1.79333333333333,1.794,1.807,1.53,17.21,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:58:00"
"NBTX","-",NA,"No",12.47,12.485,12.489,10.203,22.22,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 15:57:00"
"ORKA","-",NA,"No",16.565,16.552,16.599,16.21,2.19,"-","Good","Mixed trend","Uptrend","Breakout",13.98,18.92,0.91,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Neutral","True",8.36,NA,"2025-09-18 15:59:00"
"INTL","-",NA,"No",27.7903333333333,27.794,27.802,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 15:59:00"
"INTW","-",NA,"No",33.08,33.096,33.171,22.71,45.66,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.75","Neutral","True",12.71,NA,"2025-09-18 16:00:00"
"CONL","-",NA,"No",39.1993333333333,39.265,39.482,34.47,13.72,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,5.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 16:00:00"
"ARKF","-",NA,"No",56.89,56.903,56.918,55.37,2.75,"1.02","Good","Mixed trend","Uptrend","Hold",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.75-56.32","Neutral","True",3.75,NA,"2025-09-18 16:00:00"
"CIBR","-",NA,"No",76.9666666666667,76.973,76.95,75.24,2.29,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 16:00:00"
"XRPI","-",NA,"No",18.985,18.986,18.959,18.5,2.62,"3.02","Good","Mixed trend","Uptrend","Hold",17.87,24.06,4.62,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Neutral","True",6.57,NA,"2025-09-18 15:59:00"
"COIN","Large","Good","Yes",343.673333333333,343.747,344.787,320.56,7.21,"1.69","Good","Downtrend","Uptrend","Hold",310.93,454.67,3.44,"Good","Excellent reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 15:55:00"
"SMH","-",NA,"No",316.84,317.087,317.275,305.25,3.8,"2.75","Moderate","Downtrend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-313.67","Neutral","True",3.3,NA,"2025-09-18 16:00:00"
"FDX","Large","Good","Yes",227.065,226.851,226.646,225.78,0.57,"0.63","Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 15:53:00"
"GPUS","Nano",NA,"No",0.5328,0.53,0.522,0.412,29.32,"1.15","Good","Uptrend","Mixed trend","Hold",0.36,1.39,4.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:57:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"ARVN","Small",NA,"No",7.70166666666667,7.684,7.644,7.61,1.2,"1.29","Good","Uptrend","Mixed trend","Hold",7.16,8.49,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","True",5.86,-1.01,"2025-09-18 15:58:00"
"GANX","Micro",NA,"No",1.6949,1.693,1.687,1.58,7.27,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 15:59:00"
"PDSB","Micro",NA,"No",1.145,1.146,1.146,1.15,-0.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.15-1.15","Neutral","True",9.02,-0.91,"2025-09-18 15:57:00"
"META","Large","Good","Yes",780.176666666667,779.965,779.927,775.715,0.58,"0.5","Moderate","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 16:01:00"
"GOOGL","Large","Good","Yes",252.136666666667,252.086,251.9,249.53,1.04,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 16:01:00"
"BMNR","Large",NA,"No",59.8822333333333,59.766,59.532,57.07,4.93,"4.1","Good","Uptrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.28","Neutral","False",11.75,-3.03,"2025-09-18 15:54:00"
"MU","Large","Good","Yes",168.711666666667,168.616,168.612,159.99,5.45,"1.83","Good","Uptrend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 15:55:00"
"BEAM","Mid",NA,"No",25.0733333333333,25.053,24.975,22.45,11.69,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:56:00"
"HIMS","Large","Moderate","No",56.0333333333333,55.972,55.913,50.35,11.29,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,1.93,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.43","Neutral","False",9.05,0.79,"2025-09-18 15:56:00"
"B","Large","Good","No",30.0633333333333,30.032,29.983,29.48,1.98,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:57:00"
"IBIT","-",NA,"No",66.7283333333333,66.707,66.676,65.67,1.61,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.4-66.06","Neutral","False",3.78,NA,"2025-09-18 16:00:00"
"BITF","Small",NA,"No",3.17956666666667,3.179,3.177,3.05,4.25,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.12-3.15","Higher","False",7.67,-0.16,"2025-09-18 15:53:00"
"BBAI","Mid",NA,"No",6.25033333333333,6.238,6.232,6.02,3.83,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 15:54:00"
"SOUN","Mid",NA,"No",15.6783333333333,15.699,15.698,15.12,3.69,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 15:54:00"
"MARA","Mid","Good","No",18.5974333333333,18.591,18.624,17.34,7.25,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:54:00"
"QBTS","Mid",NA,"No",23.9596333333333,23.962,24.067,22.54,6.3,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Higher","False",9.22,-1.13,"2025-09-18 15:54:00"
"PLTR","Large","Moderate","Yes",177.006666666667,176.896,176.892,168.33,5.15,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:54:00"
