"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.73,49.72,49.74,49.73,50.5,51.0799,49.62,50.04,49.702,49.688,50.32,-1.17,"-0.03","Very Weak","Uptrend","Mixed trend","Hold","Neutral",49.63,49.75,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-7.47-99.36","34.05-56.06","False",5.45,4.81,"low","normal",FALSE,0.100644122383247,0.12079726192872,0.100644122383247,-0.300721732157189,-0.28072989773411,49.6022334420776,49.4681646293855,TRUE,"MomentumPullback",10,43.7,2,9,0.174485040942533,50.285,49.968,NA,NA,84.5089994077386,58.7816812081846,55.7960557960592,77.7777777777751,1.88227017815097,6.34920634919791,77.7777777777751,0.0260768096204292,49.7068,49.8063316666667,49.7231641823704,49.6365558176296,FALSE,FALSE,53.6789512644164,46.8710487355836,10,0.0669836264199257,0.0278225050470018,2.25151321910098,FALSE,FALSE,37.5206024001856,49.2112558111231,-1.53043105885365,-36.1371516630281,14.5852534562212,11.1284916201117,-3.82904660607233,0.688398461226962,0.0201126307320958,-1.17249602543721,0.0201126307320942,0.688398461226969,-3.82904660607234,11.1284916201117,14.5247497388817,FALSE,49.696,49.67986,"low",FALSE,-7.29467334374429,FALSE,"2026-08-31 15:31:00",53.6789512644164,46.8710487355836,49.62,51.08,"","","","","Undervalued",50,"C","NONE",28,"D","NONE",60,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.02,75.94,76.07,76,75.5,76.6853,74.31,75.57,75.998,75.981,75.87,0.2,"0.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",75.84,76.07,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.24-90.62","46.97-84.87","False",6.08,1.9,"low","quiet",FALSE,0.144908444210248,0.138312586445353,-0.144489688690397,0.329945888874225,-0.223126394539968,75.7942423453301,75.5829282396819,TRUE,"MomentumPullback",8,70.99,1,7,0.307908910061882,77.207,83.977,NA,NA,83.425522995631,54.5788391216294,88.7278582930772,100,10.735373054214,5.55555555555073,100,0.00836660026170494,76.020266,75.9643283333333,76.0871549888208,75.8535950111792,FALSE,FALSE,97.1224151960032,71.1835848039968,10,1.28809386998024,0.0458662566983589,4.75096839331353,FALSE,TRUE,29.3601084655518,31.1588590941119,0.320923926170224,-47.042842215256,-26.8194070080863,-17.8694900605013,-13.7018957883982,-0.105124835742442,-4.71296064176486,0.197706603400542,-4.71296064176486,-0.105124835742443,-13.7018957883982,-17.8694900605013,36.4393426706854,FALSE,76.007,75.970375,"medium",FALSE,3.48653852917161,FALSE,"2026-08-31 15:30:00",97.1224151960032,71.1835848039968,74.31,76.69,"","","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",7,"D","NONE",70,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",41.6,41.54,41.57,41.56,42.76,43.791,41.49,42.7,41.587,41.659,42.9,-3.03,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",41.49,41.77,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.02-69.18","26.46-45.2","False",4.97,1.79,"medium","normal",FALSE,-0.0720634158059119,-0.191938579654506,-0.763358778625955,-1.14068441064638,-1.72454523978265,41.4493658509249,41.3012413295129,FALSE,"",11,40.6,5,4,0.600260850224772,43.282,49.021,NA,NA,57.9527062165003,35.0166717731406,21.3842058562556,47.8260869565221,4.54366603434895,31.4995563442774,100,0.0291547594724496,41.821268,42.0472291666667,41.7869169246654,41.5375830753346,FALSE,FALSE,65.268383260626,37.187616739374,10,0,0.0407418800078263,2.82600852868347,TRUE,FALSE,10.1741770739694,28.5274251869966,-1.77809693634784,-25.2336448598131,-20.0614911606457,-25.2873563218391,-26.657263751763,-4.65276186110475,-5.56186152099886,-3.03030303030302,-5.56186152099886,-4.65276186110475,-26.657263751763,-25.2873563218391,75.5110678859939,FALSE,41.58,41.66225,"high",FALSE,9.06356010175426,FALSE,"2026-08-31 15:30:00",65.268383260626,37.187616739374,41.49,43.79,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",63,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.805,315.8,315.81,315.8,319.6,321.235,312.8,316.93,315.855,315.848,319.7,-1.22,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.66,316.16,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","248.63-382.98","248.21-293.68","False",2.01,8.73,"low","normal",FALSE,-0.0648713648302219,-0.0269081009212003,0.0792254915941753,-0.00791565082480362,0.672627871021219,315.520508855481,314.762568142544,FALSE,"",6,293.94,5,1,0.120039936150327,315.145,313.065,NA,NA,33.0701344412581,49.3044582404713,32.499999999997,28.9999999999964,-10.9814814814812,-12.9999999999995,22.5806451613022,0.0926755091838507,315.655006,315.314155,316.083860973605,315.704889026395,FALSE,FALSE,319.236149261631,301.616350738369,0,1.24986392382044,0.139555220473909,7.23610449531638,FALSE,FALSE,54.9316272248415,53.0592083605048,-4.42059982238649,1.55807820941601,-3.2193313107168,4.17106478427232,3.34271409404759,1.7609718373397,0.751315999361945,-1.21832968407882,0.751315999361934,1.7609718373397,3.34271409404758,4.17106478427232,5.84179156074532,FALSE,315.8705,315.894375,"low",FALSE,-2.72900352823735,FALSE,"2026-08-31 15:33:00",319.236149261631,301.616350738369,312.8,321.24,"","","","","",22,"D","NONE",40,"C","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.775,257.79,257.86,257.83,254.17,257.9,252.33,256.06,257.73,257.663,255.48,0.9,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",257.32,257.9,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.07-305.48","200.51-235.9","False",2.39,NA,"low","normal",FALSE,0.081532816958818,0.0291036088474927,0.095134547431369,0.313656511096663,0.779967159277495,257.172563971367,256.457015927633,TRUE,"Breakout",9,237.73,2,7,0.171647321865726,258.915,256.818,NA,NA,66.062364120824,56.1411180434322,73.8505747126472,78.4482758620684,7.8544061302689,4.3103448275824,91.4285714285473,0.121428991590423,257.518088,256.877513333333,257.901711415993,257.459788584007,FALSE,FALSE,270.284234038059,239.079265961941,10,7.64062822359207,0.14769672890117,5.66846650633626,FALSE,TRUE,39.8758994036025,53.2617362077314,2.63871497542353,15.4130288784419,1.73454889888704,5.17135862913096,2.97407422202691,-2.54990170875548,-1.94941042221377,0.898309065288863,-1.94941042221377,-2.54990170875549,2.97407422202691,5.17135862913096,13.0521431670639,FALSE,257.703,257.68075,"high",FALSE,-0.435325146154275,FALSE,"2026-08-31 15:34:00",270.284234038059,239.079265961941,252.33,257.9,"","","","","",79,"A","TREND_CONFIRMED",52,"C","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.87,2.88,2.88,2.9,2.91,2.86,2.88,2.87,2.87,2.86,0.35,"1.28","-","Mixed trend","Mixed trend","Hold","Neutral",2.87,2.88,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.44-3.3","2.38-2.83","False",2.54,0.2,"low","normal",FALSE,0,-0.00348419915681568,0,0.174520069808024,0,2.86218248421172,2.81511016672838,FALSE,"",5,2.7,2,2,0.0874606377381766,2.876,2.904,NA,NA,39.1515384064045,51.6866737507437,0,0,0,0,0,5.65312408727034e-09,2.868622,2.86895166666667,2.87162967546666,2.86912032453334,FALSE,FALSE,3.05171991487391,2.72428008512609,8.99968642207811,10,0.00781751578827695,0.0661037661639264,FALSE,FALSE,42.5595230648956,42.1029425574233,1.5370983603723,-7.53865979381443,-6.81818181818182,-5.90163934426229,3.23741007194246,-1.71232876712328,-1.03448275862068,0.349650349650358,-1.03448275862068,-1.71232876712328,3.23741007194245,-5.90163934426229,12.0193159115893,FALSE,2.87,2.870375,"medium",FALSE,-3.82580215563455,FALSE,"2026-08-31 15:29:00",3.05171991487391,2.72428008512609,2.86,2.91,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",10,"D","NONE",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.66,110.63,110.66,110.64,111.54,111.64,109.54,110.35,110.562,110.477,112.47,-1.61,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",110.285,110.82,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","89.44-131.88","91.6-106.94","False",2.21,3.09,"medium","expanding",FALSE,0.22642876551037,0.253669142960682,0.190131281122674,0.371882086167797,0.181061017562921,110.181209890532,109.655873541233,TRUE,"RSER",7,103.35,2,7,0.373054694317091,112.467,110.92,NA,NA,67.2991118216995,60.5021701156927,64.7138141070362,70.0934579439257,16.3027422198862,-19.6261682242999,68.6274509803923,0.192126260568419,110.46384,110.45833,110.680682432788,110.269317567212,TRUE,FALSE,118.065987577659,104.793012422341,7.32723280651635,0,0.104143025014046,2.50241178533079,FALSE,FALSE,20.6816471281572,53.927166277954,-5.77548927068817,22.7645884180164,8.85303954357663,3.30470500373412,0.26275255957234,-5.15128139196023,-3.01489921121823,-1.60931804036632,-3.01489921121822,-5.15128139196024,0.262752559572332,3.30470500373412,12.6658971323622,FALSE,110.51,110.475,"medium",FALSE,-1.95795385840657,FALSE,"2026-08-31 15:33:00",118.065987577659,104.793012422341,109.54,111.64,"","News Alert","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.49,48.47,48.51,48.49,49.07,49.14,48.49,48.76,48.514,48.553,49.07,-1.18,"-","-","Downtrend","Mixed trend","Hold","Neutral",48.49,48.63,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","46.43-57.38","37.45-45.28","False",1.97,4.74,"medium","normal",FALSE,-0.15443220426232,-0.0206185567010268,-0.123583934088559,-0.33912239235433,-0.980191954257702,48.4622124760872,48.3378485799523,FALSE,"",6,45.99,9,-1,0.38528629407817,48.968,48.728,NA,NA,24.352177858771,38.3531835558505,5.12820512820429,0,-12.6424501424502,-15.3846153846129,0,0.0279284800880092,48.59614,48.7343983333333,48.6566238946952,48.4698761053048,FALSE,FALSE,50.2941826980245,47.7228173019755,3.07045039031945,0,0.0277875239127695,0.833295507491325,FALSE,FALSE,11.9596829644107,51.5832673628824,-7.15947820405298,18.9938650306749,5.02490794888456,1.76285414480588,-2.11949939442874,-2.47385358004826,-1.46311725259093,-1.18198491950275,-1.46311725259094,-2.47385358004827,-2.11949939442874,1.76285414480588,5.38812572564215,FALSE,48.516,48.56325,"low",FALSE,-2.06449702582541,FALSE,"2026-08-31 15:31:00",50.2941826980245,47.7228173019755,48.49,49.14,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",63,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.355,72.35,72.37,72.36,73,73.145,72.34,72.63,72.425,72.49,72.93,-0.79,"0.6","-","Downtrend","Mixed trend","Hold","Neutral",72.355,72.58,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","63.38-81.33","66.08-71.71","False",1.65,1.86,"high","expanding",FALSE,-0.241279470563901,-0.282524807056227,-0.16557433597791,0.0207354160906837,-0.18623258380465,72.3236957929447,72.2220149998617,TRUE,"MeanReversion",4,71.34,10,-1,0.314140889644166,73.014,74.357,NA,NA,3.32426418104116,29.1834147793583,2.94117647058832,0,-3.97992530345534,-8.82352941176495,0,0.0493203811823424,72.489472,72.5059866666667,72.6284756267459,72.4010343732541,FALSE,TRUE,76.2526783995537,72.1218216004463,0,0,0.0313042070552739,1.03092773251815,FALSE,FALSE,9.35912925943072,32.3116991676722,-2.75066735701554,1.238281796558,-9.55625,-5.57875505676627,-2.5784300525111,-2.63087067689409,-1.42370572207085,-0.788427259015498,-1.42370572207084,-2.63087067689409,-2.57843005251109,-5.57875505676627,5.72761018432426,FALSE,72.432,72.514755,"medium",TRUE,-1.66091470776725,FALSE,"2026-08-31 15:30:00",76.2526783995537,72.1218216004463,72.34,73.14,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",6,"D","NONE",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",286.57,286.51,286.73,286.62,285.59,287.32,284.925,286.53,286.496,286.572,287.48,-0.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",286.36,287,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","264.84-365.14","194.54-257.72","False",2.48,10.95,"medium","normal",FALSE,0.0139601437894882,-0.0174447003000528,-0.0034894270360775,0.0226872131376408,0.0978029271018802,286.264497060706,285.845204475171,TRUE,"MomentumPullback",8,258.48,3,7,0.237294972650935,284.712,275.92,NA,NA,71.4398241729068,49.0579117433415,33.888888888882,69.9999999999905,4.09143518518338,38.3333333333349,100,0.0838898086779038,286.5889,286.469915,286.958913533206,286.279586466794,FALSE,FALSE,289.296867357062,263.437632642938,10,3.9778358027677,0.0955729756726094,6.13191407750193,FALSE,FALSE,73.6877152498394,67.7111218517352,-1.41459916374464,24.829028183125,12.2747218304341,6.22358959151902,7.70878749154326,1.25790608105721,1.84086143786204,-0.316543759565892,1.84086143786204,1.2579060810572,7.70878749154327,6.22358959151903,9.81607466431123,FALSE,286.47,286.61925,"medium",FALSE,0.978145360511727,FALSE,"2026-08-31 15:33:00",289.296867357062,263.437632642938,284.92,287.32,"","","","","",25,"D","NONE",83,"A","TREND_CONFIRMED",60,"AVOID"
