"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.18,48.15,48.17,48.16,47.24,48.4,46.83,47.95,48.158,48.126,47.69,1.03,"-0.25","Very Weak","Uptrend","Mixed trend","Hold","Neutral",48.05,48.2,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.6-73.76","31.33-56.17","False",5.44,4.9,"low","quiet",FALSE,0.103885310617073,0.0726970609616712,0.322748568453933,0.333194502290705,0.333194502290705,48.0086411289059,47.7812814890504,FALSE,"",9,40.34,0,8,0.247656649426167,46.844,47.135,NA,NA,80.8759956135437,62.64415808022,80.7407407407381,83.3333333333314,2.62065095398346,-5.55555555555227,74.9999999999978,0.0165831239497642,48.049038,48.1013491666667,48.182015588404,48.062984411596,TRUE,FALSE,49.9071733907546,41.9398266092454,9.25353915258468,10,0.0414707681439175,2.09995992886599,FALSE,FALSE,87.8819425764949,48.9638845111586,1.6110819916951,-26.1496014714899,-7.87762906309751,-1.10837438423645,6.42809807819747,7.13809206137425,7.44870651204281,1.02746907108409,7.44870651204281,7.13809206137426,6.42809807819746,-1.10837438423645,18.9970904165654,FALSE,48.155,48.1225,"medium",FALSE,-1.50953705070452,FALSE,"2026-08-06 13:06:00",49.9071733907546,41.9398266092454,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",32,"D","EARLY_REVERSAL",50,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",91.675,91.44,91.78,91.61,92.05,93.465,90.98,92.25,91.663,91.482,93.15,-1.58,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",91,91.7,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","45.8-137.55","53.08-87.59","False",6.05,1.42,"medium","normal",FALSE,0.0491105533122358,0.498794124095591,0.476764576939941,-0.185094452610378,-0.655613350671873,90.8994336582599,90.5231392624565,FALSE,"",8,82.62,5,7,1.04227723073408,92.651,100.442,NA,NA,62.9132333523272,66.4464199629345,98.2611832611828,96.2121212121203,-0.419733477287757,-2.35930735930751,82.1428571428532,0.00911729119989406,91.35805,91.9161458333333,91.8646789651234,90.9170710348766,FALSE,FALSE,121.321242758622,82.0022572413782,0,0,0.101312300868352,6.15100533559316,FALSE,FALSE,40.3476901807329,35.214471737938,-1.22231778179181,-35.2577683615819,-30.3381458966565,-16.8480725623583,-14.8634843982169,4.66377440347071,-0.95613656006915,-1.58346752549652,-0.956136560069154,4.6637744034707,-14.8634843982169,-16.8480725623583,47.9486624392618,FALSE,91.689,91.390875,"high",FALSE,2.37427005695448,FALSE,"2026-08-06 13:05:00",121.321242758622,82.0022572413782,90.98,93.47,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",9,"D","EARLY_REVERSAL",53,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.325,311.24,311.25,311.24,314.34,316.2894,309.23,313.21,311.461,311.497,311,0.1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.29,311.77,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","243.92-378.73","248.43-291.01","False",2.02,8.71,"low","quiet",FALSE,-0.110694003272701,-0.129920123183534,-0.0930635559905718,0.648358735870187,-0.38078172247732,311.146695704297,310.200859940517,FALSE,"",6,296,8,3,0.156382612422727,313.101,318.171,NA,NA,6.86227700835472,44.0480507941654,20.5274623866943,7.29166666666062,-14.9378445939647,-11.3668699187091,12.962962962952,0.114187578123735,311.29474,310.736989166667,311.770912117801,311.284117882199,FALSE,FALSE,346.012295320552,300.941204679448,0,10,0.143320408171361,9.3333017498203,FALSE,FALSE,39.0220097154477,46.082738608044,0.243121642389184,6.37043870438704,6.22526272690051,-1.54797293023845,-3.21301995896289,-6.62957742254747,2.60529958473402,0.104501607717038,2.60529958473403,-6.62957742254746,-3.21301995896289,-1.54797293023845,14.9767097161431,FALSE,311.48784,311.527515,"high",TRUE,0.568785697448552,FALSE,"2026-08-06 13:06:00",346.012295320552,300.941204679448,309.23,316.29,"","","","","",13,"D","NONE",49,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",242.9675,242.88,243.03,242.95,249.04,249.95,241.2,243.95,242.961,243.108,246.2,-1.31,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",242.89,243.55,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","196.49-289.45","200.93-234.38","False",2.38,NA,"medium","quiet",FALSE,0.0319074478158898,-0.10381547570101,-0.40478776823595,-0.378244290458807,-0.218685831622176,242.755393562408,242.082290304823,TRUE,"MomentumPullback",9,234.63,1,5,0.263466683020319,246.69,249.783,NA,NA,55.2459467327417,40.4782370205526,20.6467661691604,23.1343283582128,4.38805970149377,3.73134328357861,43.1818181818252,0.01583350866014,243.49871,243.417975,243.396717082946,242.757132917054,FALSE,FALSE,265.296911726174,238.453838273826,10,2.50538489121161,0.134649387070692,6.87431497933151,FALSE,FALSE,21.7554963339687,44.2903170626459,-3.20930769850415,20.669232679414,4.17506324229302,-2.08450874506326,-5.43067881052468,-5.61069888504721,-0.870053039575681,-1.3129569455727,-0.87005303957568,-5.6106988850472,-5.43067881052468,-2.08450874506326,11.2571362435031,FALSE,242.9517,243.076925,"medium",FALSE,1.21570015629198,FALSE,"2026-08-06 13:04:00",265.296911726174,238.453838273826,241.2,249.95,"","","","","",16,"D","EARLY_REVERSAL",20,"D","NONE",90,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",149.8,149.68,149.81,149.74,152.14,153.79,149.42,150.86,149.671,149.644,152.49,-1.76,"-0.17","-","Uptrend","Mixed trend","Hold","Neutral",149.42,149.82,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","120.04-179.56","114.54-131.81","False",2.72,4.06,"low","normal",FALSE,0.234192037470741,0.130343237191285,-0.179916039181703,0.0768280054781769,-0.840669888131318,149.315676825697,148.800080187691,FALSE,"",7,134.67,2,8,0.222452929409862,150.616,147.96,NA,NA,83.0602649539617,56.4859177256435,87.8365497962366,95.0000000000046,13.0144134525895,13.1570172779668,91.8367346938851,0.10077201991624,149.8289,149.948979166667,149.749941867559,149.417558132441,FALSE,FALSE,156.309765363745,138.774234636255,10,2.29632297455989,0.10458848554816,4.31613488604675,FALSE,FALSE,39.8474824315761,55.0719483154341,-5.25319183366248,9.3031740240788,3.73961218836565,1.98107427326573,8.89001962637204,-1.49921094160968,-0.55762081784385,-1.76405010164601,-0.557620817843851,-1.49921094160967,8.89001962637204,1.98107427326573,12.6360132869433,FALSE,149.651,149.58375,"medium",FALSE,0.299397450467291,FALSE,"2026-08-06 13:00:00",156.309765363745,138.774234636255,149.42,153.79,"","","Earnings Alert","","",49,"C","NONE",49,"C","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.125,107.12,107.14,107.13,107.185,107.99,105.56,106.54,107.073,107.018,105.71,1.34,"0.94","Very Weak","Uptrend","Mixed trend","Hold","Neutral",106.87,107.125,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","97.88-139.98","77.51-113.18","False",2.2,3.09,"medium","normal",FALSE,0.0560407229253279,0.0513682637526915,0.158945350848489,0.431256738386531,0.596300122077195,106.812009559042,106.520579804655,TRUE,"MomentumPullback",11,90.18,1,9,0.257655564075738,106.233,102.161,NA,NA,86.2717706427292,65.5022516413575,81.5310077519392,100,-1.21600836717093,27.4999999999959,100,0.0359513560174513,106.939502,106.702833333333,107.152687670975,106.877312329025,FALSE,FALSE,113.518277954486,88.8842220455144,10,10,0.0581288105887392,2.98575840860943,FALSE,TRUE,69.2072633419693,66.9793924542293,2.37871709078054,30.6721151500366,19.2264885920979,14.2910487570682,6.32754342431762,1.43452324590474,0.00466766243464848,1.33856777977486,0.00466766243465422,1.43452324590474,6.32754342431763,14.2910487570682,27.7147679780073,FALSE,107.064,107.015,"high",FALSE,-0.472512911460122,FALSE,"2026-08-06 13:04:00",113.518277954486,88.8842220455144,105.56,107.99,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",33,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.76,48.71,48.84,48.78,48.06,49.09,46.29,48.39,48.827,48.852,47.83,1.94,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.755,49.09,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","42.68-54.84","37.64-42.72","False",2.03,4.62,"medium","quiet",FALSE,-0.306685749335511,-0.0410004100041065,0.226104830421376,0.598308231896016,1.77415988311418,48.6915607108186,48.3289707150295,FALSE,"",6,43.46,6,1,0.742039314755846,48.07,46.887,NA,NA,13.5419937220571,44.9570944542845,21.1930926216634,2.04081632652878,-5.70512169659255,-17.9591836734712,0,0.0538516480692715,48.680034,48.58516,49.0913820921367,48.7297879078633,FALSE,FALSE,49.099320228051,44.378679771949,0,10,0.0634457951078364,1.12033407928327,FALSE,TRUE,86.335208864607,69.3547111134178,5.13697855352287,14.4063819802909,10.1920903954802,8.40373499333037,6.06917554927126,2.67424720993893,1.83792815371762,1.94438636838804,1.83792815371762,2.67424720993892,6.06917554927127,8.40373499333038,10.637180917414,FALSE,48.84,48.910585,"high",FALSE,0.393876884687895,FALSE,"2026-08-06 13:06:00",49.099320228051,44.378679771949,46.29,49.09,"","News Alert","","","Undervalued",18,"D","NONE",97,"A","TREND_CONFIRMED",80,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.065,10.06,10.07,10.07,9.7,10.35,9.66,9.99,10.043,10.005,9.26,8.69,"4.19","Very Weak","Uptrend","Uptrend","Hold","Neutral",9.94,10.08,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","7.46-13.16","6.39-13.59","False",4.77,0.71,"high","normal",TRUE,1.00351229302559,1.20663650075414,-0.395843641761513,-0.346534653465348,0.199104031856641,9.92371882804887,9.84911765618353,FALSE,"",9,7.8,1,9,1.79160963515602,9.29,8.857,NA,NA,91.5092023966062,72.22932743837,91.0396825396825,89.2857142857139,-1.00264550264556,1.28571428571296,57.1428571428557,0.0108397416971706,10.031044,10.0450375,10.0660853736292,9.88891462637079,FALSE,FALSE,9.55755654059308,7.99894345940692,9.71484092979109,10,0.0164859150591637,0.375888681994855,TRUE,FALSE,95.2433278384601,72.39388110668,10.1406682911076,27.7284263959391,15.6896551724138,8.57605177993528,20.2508960573477,16.0899653979239,15.1601830663615,8.69330453563715,15.1601830663616,16.0899653979239,20.2508960573477,8.57605177993528,19.4852368827936,TRUE,10.051,9.9775,"medium",FALSE,4.75595460197491,FALSE,"2026-08-06 13:03:00",9.55755654059308,7.99894345940692,9.66,10.35,"","News Alert","","","",35,"D","EARLY_REVERSAL",87,"A","TREND_CONFIRMED",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.95,271.82,271.93,271.88,271.16,273.81,269.195,271.67,272.086,272.513,270.09,0.69,"0","Very Weak","Downtrend","Mixed trend","Hold","Neutral",271.89,273.3,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","249.04-355.09","198.94-242.54","False",2.4,10.94,"medium","normal",FALSE,-0.207328036988789,-0.329851566794955,-0.54490930368637,-0.362717080677075,-0.128534704370188,271.72865087661,271.154396500995,FALSE,"",6,236.33,9,-1,0.577364423379855,269.444,257.754,NA,NA,4.4748415914717,26.7489000500733,4.83333333333461,6.00000000000023,-0.693722468906866,-2.50000000000341,33.3333333333333,0.111321606166215,272.978,272.4118125,273.390699741431,271.821300258569,FALSE,FALSE,278.750172100364,235.404327899636,6.56316956534178,10,0.161384729507625,8.38644830902633,FALSE,TRUE,76.075849171596,67.7209907917834,1.09926374716548,29.4506854531607,23.6951627208842,12.7113726790451,11.9688735177866,3.0621139197332,0.804359107420867,0.688659335776968,0.804359107420871,3.06211391973319,11.9688735177865,12.7113726790451,18.4133590862474,FALSE,272.046,272.606,"high",FALSE,0.92168998059873,FALSE,"2026-08-06 13:05:00",278.750172100364,235.404327899636,269.2,273.81,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",78,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.705,7.7,7.71,7.7,7.71,7.8,7.625,7.7,7.706,7.707,7.7,0.06,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",7.7,7.715,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.48-8.93","5.66-6.74","False",2.51,0.72,"low","quiet",FALSE,-0.0648508430609584,-0.0648508430609584,-0.129617627997405,0,-0.0648508430609584,7.69576986683129,7.67542662710881,FALSE,"",3,6.59,4,-1,0.157067772806155,7.685,7.298,NA,NA,32.6048543030119,45.4739071513114,22.2222222222222,0,-7.40740740740741,-33.3333333333333,0,6.52951425200205e-09,7.711678,7.7093375,7.71329805318858,7.70120194681142,FALSE,FALSE,7.98981185292613,6.39768814707387,0,0.68751154805851,0.00423288000842974,0.211450523591455,FALSE,FALSE,55.7462377493501,68.9950357332038,0.107638093544523,14.4193644193644,17.6335877862595,15.8646616541353,12.9765395894428,2.5965379494008,-2.22081218274111,0.0649350649350635,-2.22081218274112,2.5965379494008,12.9765395894428,15.8646616541353,24.8859223715125,FALSE,7.705,7.70725,"high",FALSE,2.68550103844103,FALSE,"2026-08-06 13:06:00",7.98981185292613,6.39768814707387,7.62,7.8,"","","","","Undervalued",17,"D","NONE",88,"A","TREND_CONFIRMED",85,"PASS"
