"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.9579,41.877,41.795,41.57,0.93,"1.12","Moderate","Uptrend","Uptrend","Hold","Neutral",34.84,43.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","31.56-51.78","False",5.23,4.55,0.281787762906307,0.522041207474845,0.666746641074862,10,1,9,1.16160431264241,71.9791919737198,60.8458141329067,83.8095238095237,100,-1.69312169312202,0,100,0.0850422365651874,41.726866,41.6977125,"2025-11-28 14:58:00","","","","","","2025-11-28 14:58:00","2025-11-28 14:58:00",2025-11-28 14:58:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0,46.1111111111111,5.23,0.0523,41.9366666666667,-23.3,41.9366666666667,7,0,0,27.4341666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.3001,278.498,278.492,277.55,0.27,"0.03","Good","Downtrend","Uptrend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","230.02-327.68","False",3.32,7.47,-0.12556971110712,-0.0358836206896519,-0.0717773788150857,6,9,2,0.231710192066296,4.47384223572206,41.1076051150113,57.8740740740746,0,-13.054320987655,-86.6666666666658,0,0.140837590857535,278.434858,278.305181666667,"2025-11-28 15:38:00","Good Fundamentals & Health","","","","","2025-11-28 15:38:00","2025-11-28 15:38:00",2025-11-28 15:38:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,56.9861111111111,3.32,0.0332,56.4966666666667,-67.9781365353406,56.4966666666667,7,0,0,32.0116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.0582,21.041,21.046,19.21,9.62,"3.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,0.18173168411037,0.229414564493088,-0.339801230477992,8,2,7,0.685607832500871,96.6842200369761,51.1318263440313,31.3999999999987,48.1999999999988,7.68888888888896,10.5333333333333,100,0.0201293815106231,21.078568,21.1053883333333,"2025-11-28 15:04:00","","","","","","2025-11-28 15:04:00","2025-11-28 15:04:00",2025-11-28 15:04:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.16,0.0533333333333333,0.5,62.5555555555555,5.82,0.0582,63.7133333333333,-56.8,63.7133333333333,1,0,0,36.0283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43.004,42.97,42.98,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.53-52.43","False",3.15,1.85,0.0931098696461805,0.0931098696461805,0.0465332712889789,7,4,7,0.380993882435513,46.8575848664105,55.688748069506,81.4285714285734,64.2857142857165,-2.63492063492005,-15.7142857142873,37.5000000000022,0.021621748310264,42.948298,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,54.5833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,26.2125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.6,128.812,128.964,128.54,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.46-138.39","False",1.99,7.96,-0.240477852765497,-0.32939352838598,-0.340979541227525,3,8,0,0.421882319549778,12.5600088133717,29.5549881394456,10.9589041095892,0,1.52207001522014,0,0,0.151657508881454,129.0471,129.130668333333,"2025-11-28 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 14:48:00","2025-11-28 14:48:00",2025-11-28 14:48:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.79,0.596666666666667,0.5,52.6840277777778,1.99,0.0199,47.7641666666667,NA,47.7641666666667,7,0,0,23.5941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.04,25.032,25.005,24.81,0.93,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.37,25.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.5-31.58","False",3.4,1.55,0.119952019192313,0,0.562248995983938,8,2,8,0.723510216967914,66.3415796172066,64.2167276807011,61.9594964422543,66.6666666666658,0.581480892937879,9.5238095238101,100,0.00894427191011623,24.94719,24.9867175,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,3.4,0.034,56.0166666666667,NA,56.0166666666667,7,0,0,31.8916666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.13,103.127,103.128,105.46,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.28,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","76.72-128.37","False",2.21,4.79,0.0679215990684972,0.163166993648134,-0.17906402748875,5,3,2,0.434606152330662,52.0347127597107,47.1393836174316,67.0250896057344,64.516129032257,0.343941204156266,0,50,0.0458802789852201,103.37876,103.942983333333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,41.88,1,0.5,62.46875,2.21,0.0221,55.2525,NA,55.2525,7,0,0,26.9975
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.71,38.678,38.611,38.9,-0.49,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.81,40.17,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.95-42.98","False",2.25,4.36,0.284974093264247,0.336962156557809,0.362976406533577,11,2,10,1.13964773926832,76.09952428668,61.2814962744703,83.8541666666666,90.6249999999997,5.55555555555568,3.12499999999937,100,0.0311046620300932,38.5878,NA,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,51.7361111111111,2.25,0.0225,50.6666666666667,NA,50.6666666666667,7,0,0,27.4291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.3234,255.444,255.438,254.33,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.47-298.13","False",1.73,10.12,0.0209190269126737,0.00524852140534648,-0.0906262839701882,4,4,-1,0.258933646825031,26.1553772904596,45.9031708307926,65.1788617886193,46.7560975609753,4.11111111111091,-27.634146341466,0,0.130784219232488,255.438458,255.780065833333,"2025-11-28 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 15:00:00","2025-11-28 15:00:00",2025-11-28 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.61,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2403,8.234,8.229,8.16,0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","7.1-9.35","False",2.66,0.73,0.0643594414086227,0.36906211936661,0.491463414634149,8,0,8,0.593842530917238,56.8050352071954,55.0252529477966,67.1333333333334,80.5999999999993,-6.23333333333304,59.7999999999983,75.5050505050493,0.015494773312317,8.223914,8.2297275,"2025-11-28 15:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 15:12:00","2025-11-28 15:12:00",2025-11-28 15:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.75,0.583333333333333,0,46.8055555555555,2.66,0.0266,42.6733333333333,NA,42.6733333333333,5,0,0,25.5433333333333
