"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCAR","Large","Yes",99.04,"Good","Good","Uptrend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback",98.54,"Neutral","True",2.25,6.59,"2025-07-22 15:41:00"
"DNUT","Small","No",4.105,"Moderate","Good","Uptrend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.09,"Neutral","True",8.67,-0.13,"2025-07-22 15:43:00"
"MPW","Mid","No",4.4,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.72,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 15:44:00"
"HCC","Mid","No",59.9,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.6,"Neutral","True",4.99,2,"2025-07-22 15:44:00"
"ICU","Nano","No",0.7563,"Hold","Moderate","Uptrend","Uptrend",0.67,0.91,1.8,"Balanced Zone",0.76,"Neutral","True",10.88,-2.34,"2025-07-22 15:49:00"
"DHI","Large","Yes",153.34,"Moderate","Good","Mixed trend","Uptrend",129.39,144.57,0,"High Value Zone: breakout above resistance; watch for pullback",151.81,"Neutral","True",3.39,13.19,"2025-07-22 15:41:00"
"GPC","Large","Yes",132.715,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback",131.39,"Neutral","True",2.27,6.08,"2025-07-22 15:42:00"
"NOC","Large","Yes",563.92,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.28,"Neutral","True",3,25.35,"2025-07-22 15:42:00"
"CIFR","Mid","No",6.845,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.02,"High Value Zone - Price near resistance",6.77,"Neutral","True",8.6,-0.38,"2025-07-22 15:43:00"
"MEDP","Large","No",480.24,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",475.44,"Neutral","True",4.41,13.1,"2025-07-22 15:43:00"
"ENPH","Mid","Yes",42.77,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.77,"Balanced Zone",42.34,"Neutral","True",8.35,1.09,"2025-07-22 15:44:00"
"ICLR","Large","No",160.67,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",159.06,"Neutral","True",5.49,9.17,"2025-07-22 15:44:00"
"BTU","Mid","No",17.505,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.32,"Neutral","True",5.44,2.7,"2025-07-22 15:44:00"
"CRL","Mid","Yes",163.465,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.83,"Neutral","True",3.94,-0.6,"2025-07-22 15:44:00"
"PONY","Mid","No",13.995,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","True",11.66,-0.85,"2025-07-22 15:44:00"
"KSS","Small","No",14.335,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.2,"Neutral","True",7.61,1.09,"2025-07-22 15:44:00"
"WOOF","Small","No",4.195,"Moderate","Good","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.16,"Neutral","True",5.86,-0.24,"2025-07-22 15:44:00"
"FLWS","Small","No",6.65,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 15:44:00"
"IOVA","Small","No",3.1001,"Hold","Good","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.07,"Neutral","True",7.67,-1.22,"2025-07-22 15:44:00"
"NAIL","ETF","No",67.485,"Moderate","Good","Mixed trend","Uptrend",53.47,62.98,0,"High Value Zone: breakout above resistance; watch for pullback",66.81,"Neutral","True",8.81,NA,"2025-07-22 15:45:00"
"RETL","ETF","No",9.3,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.21,"Neutral","True",7.18,NA,"2025-07-22 15:45:00"
"TAN","ETF","No",40.215,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","True",4.52,NA,"2025-07-22 15:47:00"
"HTB","Small","No",40.29,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.54,"Higher","True",2.32,3.16,"2025-07-22 15:47:00"
"AAPD","ETF","No",16.855,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.9,"Neutral","True",2.48,NA,"2025-07-22 15:46:00"
"EFX","Large","Yes",239.72,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 15:42:00"
