"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.99,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.95,"Neutral","True",7.18,NA,"2025-07-22 10:50:00"
"MEDP","Large","No",462.285,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",457.67,"Higher","True",4.41,13.1,"2025-07-22 10:49:00"
"BYND","Small","No",4.1967,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.24,"Balanced Zone",4.16,"Neutral","True",6.43,-2.28,"2025-07-22 10:49:00"
"GM","Large","Yes",49.14,"Moderate","Moderate","Mixed trend","Mixed trend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 10:48:00"
"PM","Large","Yes",167.93,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 10:48:00"
"LMT","Large","Yes",432.1,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",427.78,"Neutral","True",2.81,23.21,"2025-07-22 10:48:00"
"CLOV","Small","No",3.245,"Hold","Moderate","Uptrend","Uptrend",2.96,3.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.33,"Neutral","False",5.78,-0.04,"2025-07-22 10:49:00"
"CRL","Mid","Yes",161.08,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.11,"High Value Zone - Price near resistance",161.81,"Neutral","False",3.94,-0.6,"2025-07-22 10:49:00"
"YINN","ETF","No",46.81,"Hold","Good","Uptrend","Uptrend",41.48,46.11,0,"High Value Zone: breakout above resistance; watch for pullback",46.58,"Neutral","False",6.46,NA,"2025-07-22 10:50:00"
"SLV","ETF","No",35.51,"Moderate","Good","Uptrend","Uptrend",33.54,35.54,0.02,"High Value Zone - Price near resistance",35.33,"Neutral","False",2.14,NA,"2025-07-22 10:51:00"
"NOC","Large","Yes",559.04,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.45,"Neutral","False",3,25.35,"2025-07-22 10:48:00"
"PHM","Large","Yes",116.84,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",116.72,"Neutral","False",4.1,14.16,"2025-07-22 10:48:00"
"NIO","Large","No",4.94,"Hold","Good","Mixed trend","Uptrend",4,4.71,0,"High Value Zone: breakout above resistance; watch for pullback",4.89,"Neutral","False",4.45,-1.64,"2025-07-22 10:48:00"
"CLF","Mid","No",11.365,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",8.05,-3.41,"2025-07-22 10:49:00"
"BITF","Small","No",1.2422,"Hold","Moderate","Mixed trend","Uptrend",1.02,1.26,0.09,"High Value Zone - Price near resistance",1.24,"Neutral","False",7.67,-0.18,"2025-07-22 10:49:00"
"M","Mid","No",12.675,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.41,"Balanced Zone",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:49:00"
"HCC","Mid","No",59.54,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.94,"Neutral","False",4.99,2,"2025-07-22 10:49:00"
"PONY","Mid","No",13.972,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.51,"Balanced Zone",13.83,"Neutral","False",11.66,-0.85,"2025-07-22 10:49:00"
"LEN","Large","Yes",117.32,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.06,"Neutral","False",3.85,12.07,"2025-07-22 10:49:00"
"SOLT","ETF","No",25.53,"Moderate","Moderate","Mixed trend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.27,"Neutral","False",12.78,NA,"2025-07-22 10:52:00"
"TAN","ETF","No",39.46,"Hold","Moderate","Mixed trend","Uptrend",36.81,39.48,0.01,"High Value Zone - Price near resistance",39.41,"Neutral","False",4.52,NA,"2025-07-22 10:51:00"
"AGQ","ETF","No",55.87,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.34,"Higher","False",4.31,NA,"2025-07-22 10:52:00"
"JNJ","Large","Yes",165.895,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.09,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 10:52:00"
"DHR","Large","Yes",187.825,"Hold","Moderate","Uptrend","Mixed trend",189.14,200.64,0,"Low Value Zone",189.08,"Higher","False",3.71,5.17,"2025-07-22 10:47:00"
