"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.865,20.845,19.9,4.85,"Good","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 12:21:00"
"NWE","Mid","Good","No",58.12,58.125,54.93,5.81,"Good","Mixed trend","Uptrend",51.27,59.73,0.24,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:21:00"
"TGNA","Mid","Good","No",21.02,21.025,20.18,4.16,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:22:00"
"TSEM","Mid","Moderate","No",51.17,51.212,49.21,3.98,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.32,"Moderate","Price between support and resistance","-","48.89-50.66","Higher","True",2.74,1.74,"2025-08-19 12:22:00"
"PLYM","Small","Good","No",21.95,21.933,14.64,49.93,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:22:00"
"INTL","ETF",NA,"No",26.715,26.714,26.703,0.04,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.5,"Good","Price between support and resistance","-","26.19-26.45","Neutral","True",0.95,NA,"2025-08-19 12:23:00"
"FLXS","Micro","Moderate","No",41.505,41.361,36.55,13.56,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-","40.68-41.09","Neutral","True",4.54,2.57,"2025-08-19 12:18:00"
"TLPH","ETF",NA,"No",0.4424,0.443,0.432,2.41,"Moderate","Mixed trend","Uptrend",0.4,0.81,9.47,"Good","Price between support and resistance","-","0.48-0.48","Higher","True",5.01,NA,"2025-08-19 12:27:00"
"UUUU","Small",NA,"No",8.305,8.295,10.32,-19.53,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.4,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:21:00"
"ITOT","ETF",NA,"No",140,140.002,140.61,-0.43,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.59,"Good","Price between support and resistance","-","139.97-140.19","Neutral","True",0.84,NA,"2025-08-19 12:25:00"
"NUWE","Nano",NA,"No",5.88,5.956,6.3,-6.67,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.43,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 12:23:00"
"SILO","ETF",NA,"No",0.6609,0.666,0.706,-6.39,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.32,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 12:20:00"
"TOWN","Mid","Moderate","No",35.25,35.276,36.9,-4.47,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.57,"Good","Price between support and resistance","-","34.55-34.9","Neutral","True",1.97,2.31,"2025-08-19 12:25:00"
"EONR","Nano",NA,"No",0.3391,0.339,0.345,-1.71,"Moderate","Mixed trend","Mixed trend",0.27,0.85,7.77,"Hold","Price between support and resistance","-","0.32-0.34","Neutral","True",8.33,-0.55,"2025-08-19 12:26:00"
"EVH","Small",NA,"No",9.225,9.249,9.02,2.27,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.97,"Moderate","Price between support and resistance","-","9.24-9.25","Higher","True",7.91,-1.6,"2025-08-19 12:27:00"
"OPRA","Small","Moderate","No",16.135,16.199,17.01,-5.14,"Moderate","Downtrend","Mixed trend",15.33,21.12,6.2,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:27:00"
"VKTX","Mid",NA,"No",24.585,24.478,42.09,-41.59,"Good","Uptrend","Downtrend",29.71,43.18,-3.63,"Hold","Low Value Zone - Price below support","-","23.27-24.34","Neutral","True",5.77,-1.54,"2025-08-19 12:20:00"
"FTGC","ETF",NA,"No",24.7701,24.761,24.87,-0.4,"Moderate","Uptrend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:25:00"
"LMFA","Nano",NA,"No",1.48,1.468,2.47,-40.08,"Moderate","Uptrend","Downtrend",1.91,5.26,-8.72,"Hold","Low Value Zone - Price below support","-","1.43-1.46","Neutral","True",12.68,-4.56,"2025-08-19 12:26:00"
