"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","Mid","No",83.98,"Moderate","Good","Uptrend","Uptrend",83.03,84.5,"Neutral zone;",83.56,"Neutral","True",3.35,-0.36,"2025-07-17 14:07:00"
"UEC","Mid","No",8.275,"Moderate","Good","Uptrend","Uptrend",8.16,8.33,"Neutral zone;",8.24,"Neutral","True",5.5,-0.17,"2025-07-17 14:07:00"
"PDYN","Small","No",12.25,"Moderate","Good","Uptrend","Uptrend",12.05,12.33,"Neutral zone;",12.19,"Neutral","True",7.63,-1.88,"2025-07-17 14:07:00"
"CTAS","Large","Yes",220.55,"Moderate","Moderate","Mixed trend","Uptrend",219,222.78,"Neutral zone;",218.34,"Neutral","True",1.77,4.3,"2025-07-17 14:05:00"
"TSM","Large","No",246.69,"Moderate","Good","Mixed trend","Uptrend",244.83,248.75,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 14:05:00"
"LCID","Mid","No",3.1311,"Good","Moderate","Mixed trend","Uptrend",3.12,3.21,"Neutral zone;",3.1,"Neutral","True",6.38,-1.19,"2025-07-17 14:06:00"
"QBTS","Mid","No",18.83,"Poor","Moderate","Mixed trend","Uptrend",18.65,19.08,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 14:06:00"
"APLD","Mid","No",10.7861,"Moderate","Moderate","Mixed trend","Uptrend",10.71,10.95,"Neutral zone;",10.7,"Neutral","True",9.21,-1.47,"2025-07-17 14:06:00"
"PGY","Mid","No",29.115,"Moderate","Good","Mixed trend","Uptrend",28.73,29.36,"Neutral zone;",28.82,"Neutral","True",6.72,-5.23,"2025-07-17 14:06:00"
"SSII","Small","No",8.74,"Moderate","Good","Mixed trend","Uptrend",8.57,8.81,"Neutral zone;",8.65,"Neutral","True",18.7,-0.08,"2025-07-17 14:07:00"
"NFXL","ETF","No",65.75,"Moderate","Good","Mixed trend","Uptrend",65.06,66.26,"Neutral zone;",65.3,"Neutral","True",5.34,NA,"2025-07-17 14:10:00"
"TSMX","ETF","No",38.16,"Poor","Good","Mixed trend","Uptrend",37.84,38.49,"Neutral zone;",37.78,"Neutral","True",7.15,NA,"2025-07-17 14:10:00"
"JOBY","Large","No",17.4,"Good","Good","Downtrend","Uptrend",17.31,17.67,"Neutral zone;",17.05,"Neutral","True",5.28,-0.84,"2025-07-17 14:06:00"
"SRPT","Mid","No",21.655,"Moderate","Moderate","Uptrend","Mixed trend",21.43,21.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.66,"Neutral","True",9.3,-2.64,"2025-07-17 14:06:00"
"GE","Large","Yes",261.22,"Poor","Moderate","Mixed trend","Mixed trend",259.33,263.96,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 14:05:00"
"ABT","Large","Yes",120.5589,"Poor","Moderate","Mixed trend","Downtrend",119.67,121.95,"Balanced Zone: price is rising with room to resistance;",123.36,"Neutral","True",1.98,7.7,"2025-07-17 14:05:00"
