"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMPY","Micro","Moderate","No",6.934777,6.883,6.822,5.84,18.38,17.86,"Good","Uptrend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.52"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 08:40:00",""
"LEU","Mid","Good","No",316.917735,314.757,311.135,312.19,1.53,0.82,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","304.49-306.23"," Uptrend: Ignition/Price Hike ","","Neutral","True",7.21,6.18,"2025-09-26 08:37:00","Good Fundamentals & Health"
"CTMX","Small","Moderate","No",3.062038,3.024,2.992,2.84,7.51,6.48,"Moderate","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate","2.78-2.92"," "," Uptrend: Ignition/Price Hike","Higher","True",8.73,0.5,"2025-09-26 08:41:00",""
"MRVL","Large",NA,"No",84.271309,84.116,83.737,83.81,0.55,0.37,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," ","Moderate","81.56-81.99"," "," Uptrend: Ignition/Price Hike","Higher","True",7.29,-0.12,"2025-09-26 08:41:00",""
"MP","Large",NA,"No",78.490984,78.515,78.129,77.13,1.86,1.8,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Moderate","76.17-77.24","","","Neutral","True",6.01,-0.62,"2025-09-26 08:41:00",""
"INTW","-",NA,"No",43.350553,43.235,43.48,40.26,7.38,7.39,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","42.24-42.92"," "," Uptrend: Ignition/Price Hike","Higher","True",12.7,NA,"2025-09-26 08:42:00",""
"INTC","Large",NA,"Yes",35.174311,35.311,35.397,33.99,3.65,3.89,"Good","Downtrend:Oversold","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong","34.47-34.82"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:39:00",""
"CIFR","Mid",NA,"No",11.646874,11.648,11.671,11.66,-0.29,-0.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.42-11.53","","","Higher","True",9.49,-0.45,"2025-09-26 08:39:00",""
"OKLO","Large",NA,"No",120.894368,120.979,119.608,119.13,1.59,1.55,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone","","Strong","114.02-114.72","","","Lower","True",9.52,-0.38,"2025-09-26 08:41:00",""
"MSTR","Large","Moderate","No",302.676667,302.77,301.791,300.7,0.72,0.69,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Moderate","296.63-299.62"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",8.17,14.26,"2025-09-26 08:41:00",""
