"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.6,44.56,44.6,44.58,44.11,44.79,44.04,44.44,44.636,44.652,44.71,-0.25,"-1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.59,44.79,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Higher","41.48-53.84","33.2-47.61","False",5.48,4.82,"low","quiet",FALSE,-0.12316649871235,-0.312919088064373,0.0897666068222602,0.450450450450457,1.01925254813138,44.5477381895827,44.3064772693189,FALSE,"",6,41.82,7,0,0.401189987313025,45.133,47.492,NA,NA,13.1341524152664,44.0208186512099,21.6666666666664,4.99999999999911,-5.04999999999998,-15.0000000000009,0,0.0313131282363361,44.60011,44.4743108333333,44.7609795017853,44.5821204982147,FALSE,FALSE,53.5470354498187,43.2789645501813,0,0,0.0422712882846166,1.90979780002727,FALSE,FALSE,21.6524502377159,36.2846241024992,-0.300202094235715,-16.4324526887765,-17.5295857988166,-13.0265210608424,-12.0835797358565,-3.58841331603977,0.382624352914701,-0.246029970923729,0.382624352914696,-3.58841331603976,-12.0835797358565,-13.0265210608424,23.7253155345984,FALSE,44.64718,44.67155,"medium",TRUE,3.91597709139497,FALSE,"2026-09-23 11:29:00",53.5470354498187,43.2789645501813,44.04,44.79,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",2,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.08,336.07,336.08,336.08,341.075,341.8,335.911,339.79,336.242,336.882,339.75,-1.08,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.911,338.25,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","274.17-397.99","248.21-302.27","False",2.01,8.73,"high","quiet",FALSE,-0.0921549392074682,-0.391817475889296,-0.709052233514546,-0.570989023993375,-1.46304277714252,335.621485276817,334.511964829498,FALSE,"",4,306.07,8,-1,0.842329705314111,336.597,328.418,NA,NA,18.1590628071,25.5357522308336,16.3911367975866,9.6077316657181,3.0341178028544,-9.38032973280381,2.38095238095013,0.0879346348072846,337.669318,337.743663333333,338.464657110274,335.637482889726,FALSE,FALSE,344.60973694565,309.19226305435,0,0,0.289660380777936,7.11166161218566,FALSE,FALSE,44.9291706139653,61.680083866828,-5.24281793180372,19.3889875666075,10.2226886622282,8.44788641497257,6.57702796981037,1.10405824132847,-0.0148751970963649,-1.08020603384842,-0.0148751970963645,1.10405824132846,6.57702796981037,8.44788641497258,11.4548383395592,FALSE,336.193,337.05107,"medium",FALSE,-0.551712355026449,FALSE,"2026-09-23 11:32:00",344.60973694565,309.19226305435,335.91,341.8,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",68,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.95,35.93,35.97,35.95,36.15,36.37,35.93,36.12,35.972,35.985,36.19,-0.66,"-","-","Downtrend","Mixed trend","Hold","Neutral",35.93,36,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.77-37.42","32.01-35.47","False",1.87,3.33,"low","quiet",FALSE,-0.0556018904642647,-0.0694927032661531,-0.401717689430658,-0.85493656922227,-0.8139053662574,35.9122900868153,35.8371185670768,FALSE,"",5,34.71,9,-1,0.189031300439644,36.117,36.292,NA,NA,19.7484183122675,38.2787893469826,39.9999999999943,0,-13.9393939393956,-59.9999999999915,0,0.0204939015314876,36.050476,36.1671258333333,36.0078138076714,35.9398761923286,FALSE,FALSE,37.3022822502258,35.5857177497743,0,0,0.017719771193725,0.55945510137896,FALSE,FALSE,31.3987391249913,43.9119160123549,-3.47564683324422,4.74941724941726,-0.69060773480663,-1.82960131075913,-1.20912338554547,1.26760563380282,-0.991462407050398,-0.663166620613415,-0.991462407050403,1.26760563380282,-1.20912338554547,-1.82960131075913,4.82374561761477,FALSE,35.982,35.973845,"low",FALSE,0.189049328848234,FALSE,"2026-09-23 11:29:00",37.3022822502258,35.5857177497743,35.93,36.37,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",15,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.45,265.36,265.57,265.47,266,269.39,264.88,266.82,265.341,265.406,265.21,0.09,"0.14","-","Mixed trend","Uptrend","Hold","Neutral",264.88,266.469,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","225.16-305.74","200.51-241.8","False",2.46,NA,"medium","quiet",FALSE,0.0716278368393266,0.0151087054401495,-0.267656137756498,-0.896023893970519,-0.786754125320035,264.680936106855,263.786068692242,FALSE,"",9,243.07,4,-1,0.603971565589085,264.342,260.527,NA,NA,85.4872165456845,48.4336332467953,85.6251529239041,93.4426229508165,19.4882775033911,-6.55737704918353,85.7142857142799,0.117014956324589,265.744998,266.8153,266.193159525008,264.595080474992,FALSE,FALSE,269.169129831068,250.188870168932,6.39604169239358,0,0.199492262289755,5.3484854471879,FALSE,FALSE,89.5062045932505,60.812819562385,0.307938228314924,5.12454952279118,6.14178895597584,-0.127920538771222,5.79490654019369,1.11995733495867,0.56447946658585,0.0904943252516908,0.564479466585843,1.11995733495867,5.7949065401937,-0.12792053877122,7.58637250702613,FALSE,265.316,265.39412,"low",FALSE,-0.0145100848550612,FALSE,"2026-09-23 11:40:00",269.169129831068,250.188870168932,264.88,269.39,"","News Alert","","","",31,"D","EARLY_REVERSAL",61,"B","NONE",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.34,82.23,82.35,82.29,82.29,82.895,82.26,82.65,82.418,82.593,82.69,-0.42,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",82.295,82.85,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","72.27-92.41","73.43-80.62","False",1.84,5.51,"high","normal",FALSE,-0.369048339282464,-0.441327610180757,-0.501480273095272,-0.314769975786914,-0.902635696233,82.2282787153403,82.017167683673,TRUE,"MeanReversion",7,80.65,8,3,0.776644727671327,82.949,84.398,NA,NA,16.3627494272217,30.9537857732458,3.31998665331957,8.10810810810852,-1.72696506029834,6.25625625625833,24.3243243243249,0.110927904514843,82.6719,82.7530416666667,82.975730149378,82.3362698506219,FALSE,TRUE,86.6173128104885,82.1536871895115,10,0,0.0667577687451066,1.41192946987347,FALSE,FALSE,14.4699732024743,33.0519912123632,-1.49151809038342,-8.66333887964504,-6.67573387736598,-3.74093991115268,-2.03450327186198,-1.64835164835164,-1.38922155688622,-0.423267626073279,-1.38922155688622,-1.64835164835164,-2.03450327186198,-3.74093991115269,5.43326267350638,FALSE,82.429,82.656,"low",TRUE,0.8197649804245,FALSE,"2026-09-23 11:30:00",86.6173128104885,82.1536871895115,82.26,82.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.5,103.51,103.54,103.53,104.22,104.29,102.8501,103.8,103.643,103.921,103.69,-0.18,"0.18","-","Downtrend","Mixed trend","Hold","Neutral",103.48,104.28,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","82.84-124.16","87.9-106.34","False",2.24,3.11,"high","quiet",FALSE,-0.552486187845307,-0.643179418258617,-0.528592023065831,-0.384985563041391,0.111234705228026,103.3730401885,103.004334389545,TRUE,"MeanReversion",4,98.81,9,1,0.909482811516416,103.236,105.267,NA,NA,2.56782856373074,24.7062037788228,1.25796178343894,2.49999999999951,-4.81658455631902,1.22611464968219,7.14285714285569,0.158809477047195,104.00803,103.792741666667,104.476892684572,103.535257315428,FALSE,TRUE,114.218202369753,98.1407976302468,5.36943743764836,7.06113465793421,0.106980484057729,2.31039138250928,FALSE,FALSE,64.7863960530991,41.7600166318825,-0.577445085979555,12.4388919065725,-5.66897557418884,-10.8757427021441,-1.64401786562768,1.1137162954279,0.867361855569633,-0.183238499373129,0.867361855569637,1.11371629542789,-1.64401786562768,-10.8757427021441,16.3819788790379,FALSE,103.6453,104.006075,"medium",FALSE,-4.29601110600865,FALSE,"2026-09-23 11:30:00",114.218202369753,98.1407976302468,102.85,104.29,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",58,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.39,62.35,62.51,62.43,62.5,62.726,62,62.29,62.457,62.402,62.27,0.19,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",62.18,62.61,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","42.89-81.89","49.33-70.68","False",3.04,2.84,"high","quiet",FALSE,-0.311576256291444,-0.160025604096658,0.321595111754306,-0.0480615187439941,-0.0160256410256378,62.1134039165876,61.8083048850599,FALSE,"",4,59.61,6,2,0.85531875576502,62.66,64.225,NA,NA,18.9853560592821,51.3768948886797,55.855855855856,40.5405405405404,-12.4545303270539,-10.8108108108107,0,0.0812403840465331,62.251052,62.3016266666667,62.6519145094459,62.1205854905541,FALSE,FALSE,68.7959352583428,60.7130647416572,0,10,0.0668209978144395,2.02499490306396,FALSE,TRUE,39.402301880405,41.2353107826463,0.476173348472123,-10.1785200115174,-6.95003728560775,-0.621216948072635,-2.54607935020305,-0.668683330679831,0.645265365381511,0.192709169744656,0.64526536538152,-0.668683330679831,-2.54607935020306,-0.621216948072634,13.3132309348563,FALSE,62.495,62.38625,"medium",FALSE,1.08222249220634,FALSE,"2026-09-23 11:30:00",68.7959352583428,60.7130647416572,62,62.73,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",11,"D","NONE",85,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.65,47.62,47.69,47.66,47.46,47.86,46.97,47.6,47.601,47.593,47.61,0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.5,47.66,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","42.35-52.77","37.54-46.04","False",1.97,4.7,"medium","normal",FALSE,0,0.189234650967192,0.168173218414964,0.115558356970269,-0.811823480432974,47.4639709248541,47.2666877352374,FALSE,"",8,46.19,0,6,0.36974767095762,48.029,48.677,NA,NA,71.2147577099098,56.6990216025411,40.4761904761911,92.8571428571439,-9.89565989566016,64.2857142857146,100,0.0571839138218024,47.609552,47.7411675,47.6765718063271,47.5009381936729,FALSE,FALSE,50.2607965376548,47.5252034623452,10,8.98575724497092,0.0361428511726858,0.940692555541405,TRUE,TRUE,5.99673459892581,37.7432010927036,-0.413056203397936,4.91947937348335,-2.70049099836334,-4.0548718983256,-4.01614530776992,-2.79991825056202,-1.83694530443757,-0.105019953791214,-1.83694530443756,-2.79991825056202,-4.01614530776991,-4.0548718983256,5.75608914010661,FALSE,47.592,47.588755,"low",TRUE,1.59110432401209,FALSE,"2026-09-23 11:32:00",50.2607965376548,47.5252034623452,46.97,47.86,"","","","","Undervalued",47,"C","NONE",11,"D","NONE",65,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.935,34.87,34.95,34.91,35.14,35.215,34.61,34.88,34.985,34.993,35.38,-1.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.9,35.11,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.01-39.86","29.65-36.86","False",2.9,7.62,"medium","normal",FALSE,-0.498433494730838,-0.242718446601944,0.532374100719431,-1.66965959435039,-1.22985581000847,34.855779209535,34.6170275093381,FALSE,"",8,33.93,5,2,0.680108411164815,35.728,36.621,NA,NA,18.9607960349228,44.886997187902,12.037037037038,2.7777777777792,-26.2345679012344,2.7777777777792,3.57142857143038,0.0774596669242035,34.90513,35.2217691666667,35.1236325596558,34.8863674403442,FALSE,FALSE,39.6830944344773,34.4684055655227,0.0149653159806344,0,0.0442651379625888,0.893842149014322,FALSE,FALSE,1.77449978962021,33.4091267218783,-3.03960859105153,-3.94555952708275,0.243902439024393,-2.57947573898493,-9.11810613943807,-7.82321899736147,-1.84040460803597,-1.25777275296778,-1.84040460803597,-7.82321899736147,-9.11810613943808,-2.57947573898494,15.1288949500198,FALSE,35.005,35.005,"medium",FALSE,0.954891754120361,FALSE,"2026-09-23 11:28:00",39.6830944344773,34.4684055655227,34.61,35.22,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",66.79,66.78,66.8,66.79,67.01,67.255,66.5,66.84,66.751,66.742,67.32,-0.79,"0.3","-","Uptrend","Mixed trend","Hold","Oversold",66.67,66.84,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","33.56-76.81","60.89-71","False",1.72,1.85,"low","quiet",FALSE,0.149947518368584,0.0449370880766943,0.232610489982744,-0.543518725336899,-1.38786357596338,66.626907501757,66.4061433121657,FALSE,"",9,66.45,1,9,0.224390435698478,67.695,70.403,NA,NA,83.0894772036141,55.1704484824566,81.818181818181,100,23.945335710042,13.6363636363642,100,0.0501248441383981,66.75233,66.834825,66.8172979735237,66.6677020264763,FALSE,FALSE,75.4005485666558,66.3364514333442,10,0,0.0431700608617039,1.12456339827529,FALSE,FALSE,0.260381907744275,14.3843905078673,-1.23966814110298,-12.2569626904887,-8.6570021881838,-9.80418636056717,-7.990081278413,-2.49635036496349,-1.85157972079352,-0.787284610814003,-1.85157972079352,-2.4963503649635,-7.990081278413,-9.80418636056717,13.6638257510945,FALSE,66.73,66.7425,"high",TRUE,2.35716154346679,FALSE,"2026-09-23 11:31:00",75.4005485666558,66.3364514333442,66.5,67.25,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",70,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",266.34,266.39,266.54,266.47,268.54,269.72,262.47,265.73,266.033,265.657,269.64,-1.22,"-0.79","-","Uptrend","Mixed trend","Hold","Neutral",265.06,266.34,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","214.63-318.05","193.31-256.9","False",2.53,10.92,"medium","quiet",TRUE,0.312605928213621,0.361745421659499,0.269176470588226,0.566379700951518,-0.811857589751232,264.788841249683,263.34292909724,TRUE,"MomentumPullback",9,256.29,0,8,0.469708351819798,269.381,271.867,NA,NA,96.4127293781164,67.5151427896103,97.4926253687321,100,5.20721599004567,7.52212389380352,100,0.278500448831592,265.481376,265.0869775,266.187980918366,264.943519081634,TRUE,FALSE,288.212236530017,260.838763469983,10,0,0.272468201763325,5.65280501778127,FALSE,FALSE,11.2969055827966,43.5942407321795,-3.89170254166007,19.1464614834034,-1.12484686490702,-5.21033525517832,1.06629226274049,-2.50741242358799,-1.79927733942926,-1.22385402759235,-1.79927733942926,-2.50741242358798,1.06629226274049,-5.21033525517832,10.4944037825818,FALSE,266,265.56575,"medium",FALSE,0.44759239711103,FALSE,"2026-09-23 11:37:00",288.212236530017,260.838763469983,262.47,269.72,"","","","","",79,"A","TREND_CONFIRMED",13,"D","NONE",48,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",6.405,6.4,6.41,6.4,6.53,6.54,6.4,6.44,6.407,6.409,6.54,-2.06,"0.3","-","Mixed trend","Mixed trend","Hold","Oversold",6.4,6.42,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","1.05-7.96","5.56-6.65","False",2.84,0.71,"low","quiet",FALSE,-0.0780031201248033,-0.0780031201248033,-0.3112840466926,-0.233644859813079,-1.91424196018377,6.39245097157527,6.35188383153405,FALSE,"",5,6.38,7,0,0.232389418988568,6.643,6.993,NA,NA,33.3795221531128,44.1284764944453,30.1111111111116,33.3333333333333,-6.62962962962945,-4.66666666666773,65.7894736842087,0.00283760462413937,6.410928,6.4335025,6.41575748684124,6.40088251315877,FALSE,FALSE,7.72795150978227,6.47994849021773,1.85803205097313,0,0.00755492610318275,0.168799975740424,FALSE,FALSE,1.65103541061467,23.0346267122643,-2.71223625944648,-0.682276321910367,-13.3522727272727,-13.1172002170374,-8.43459614010007,-8.8904694167852,-7.17391304347826,-2.06422018348624,-7.17391304347826,-8.89046941678521,-8.43459614010007,-13.1172002170374,19.2594589516962,FALSE,6.40728,6.40832,"high",TRUE,7.06453906000121,FALSE,"2026-09-23 11:31:00",7.72795150978227,6.47994849021773,6.4,6.54,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",95,"PASS"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",100.125,100.11,100.16,100.13,101.13,101.13,100.025,100.53,100.11,100.188,101.66,-1.51,"-","-","Mixed trend","Mixed trend","Hold","Oversold",100.025,100.35,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","86.21-103.56","91.05-103.02","False",1.73,5.67,"medium","quiet",FALSE,0.0249750249750307,-0.0648767342050082,-0.373134328358209,-0.718889439762017,-1.47116709309192,99.9715903838918,99.7479742182033,FALSE,"",5,99.11,2,-1,0.355087838316119,101.67,104.083,NA,NA,62.7067000349737,41.1818483804232,33.6649514007983,37.7358490566015,10.5378897831722,-1.88679245282847,94.1176470588285,0.0469840398436576,100.404926,100.638596666667,100.366814665758,100.011685334242,FALSE,FALSE,108.14307232373,100.66542767627,10,0,0.0534630123752816,1.60013329396938,FALSE,FALSE,6.98506655486223,26.0478020450551,-4.47498416207215,-12.0012304447179,-6.47767606949374,-5.61368778280543,-5.76470588235294,-2.82899844720497,-2.05908246111709,-1.50993507771001,-2.05908246111709,-2.82899844720498,-5.76470588235294,-5.61368778280543,7.42821524735061,FALSE,100.083,100.18925,"high",TRUE,2.25845753709557,FALSE,"2026-09-23 11:31:00",108.14307232373,100.66542767627,100.03,101.13,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",0,"D","NONE",70,"AVOID"
