"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",45.6883333333333,45.61,45.494,38.12,19.85,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 13:00:00"
"AGMH","Nano","Moderate","No",12.5966333333333,12.432,12.331,2.23,464.87,"217.97","-","Uptrend","Uptrend","Hold",2.02,18.51,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.13","Higher","True",22.13,7,"2025-09-19 13:01:00"
"NNE","Small",NA,"No",45.9867333333333,45.926,45.633,38.21,20.35,"0.91","-","Uptrend","Uptrend","Hold",32.33,47.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.82-38.74","Neutral","True",8.43,-0.95,"2025-09-19 13:01:00"
"QUBT","Mid",NA,"No",23.3089666666667,23.414,23.525,18.35,27.02,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 12:59:00"
"OKLO","Large",NA,"No",129.928333333333,129.879,129.686,104.97,23.78,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.39","Neutral","True",9.52,-0.38,"2025-09-19 13:00:00"
"LEU","Mid","Good","No",299.131666666667,299.21,299.452,262.65,13.89,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-283.36","Neutral","True",6.81,6.17,"2025-09-19 13:00:00"
"SERV","Small",NA,"No",14.0679333333333,14.065,14.088,12.84,9.56,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.14","Neutral","True",10.02,-1.05,"2025-09-19 13:00:00"
"BHF","Mid","Good","No",59.265,59.23,59.012,45.26,30.94,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.06","Neutral","True",4.16,8.75,"2025-09-19 13:01:00"
"WRD","Mid",NA,"No",11.2683333333333,11.276,11.324,10.46,7.73,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.61","Neutral","True",9.6,-1.2,"2025-09-19 13:01:00"
"ABTS","Nano",NA,"No",6.88196666666667,6.879,6.848,5.51,24.9,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.98","Higher","True",10.75,-0.52,"2025-09-19 13:01:00"
"FDX","Large","Good","Yes",233.638333333333,233.678,233.393,226.5,3.15,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.66","Neutral","True",3.21,17.06,"2025-09-19 13:01:00"
"ZOOZ","-",NA,"No",2.94333333333333,2.945,2.937,2.33,26.32,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.9","Neutral","True",9.63,NA,"2025-09-19 13:01:00"
"CMND","Nano",NA,"No",1.06336666666667,1.063,1.068,1,6.34,"20.09","-","Mixed trend","Uptrend","",0.97,1.34,2.87,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.04-1.05","Neutral","True",5.55,-0.75,"2025-09-19 13:01:00"
"PONY","Mid",NA,"No",19.7080666666667,19.767,19.809,17.47,12.81,"1.97","-","Downtrend","Uptrend","Hold",13.82,20.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 13:00:00"
"EPOW","-",NA,"No",0.8621,0.847,0.844,0.84,2.63,"-","-","Uptrend","Mixed trend","Hold",0.82,1.06,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 12:58:00"
"VRCA","-",NA,"No",4.51666666666667,4.517,4.551,4.04,11.8,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,4.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.47","Higher","True",9.18,NA,"2025-09-19 13:01:00"
"CJET","-",NA,"No",0.260666666666667,0.261,0.268,0.101,158.09,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 13:01:00"
