"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","Health"
"SMG","Mid",65.22,"Uptrend","Uptrend","-",64.35,"Neutral","63.22-67.31",TRUE,4.33,0.58,"Good"
"SUZ","Large",9.465,"Uptrend","Uptrend","-",8.91,"Neutral","9.21-9.72",TRUE,2.51,-0.96,"Good"
"LIMN","Small",22.2186,"Uptrend","Uptrend","-",19.52,"Neutral","12.98-31.69",TRUE,18.72,-0.16,"Good"
"APLD","Mid",13.03,"Mixed trend","Uptrend","-",12.87,"Higher","12.41-13.66",TRUE,13.01,-1.47,"Good"
"HOOD","Large",73.22,"Mixed trend","Uptrend","-",72.27,"Neutral","71.69-74.74",TRUE,7.94,1.75,"Good"
"AG","Mid",8.415,"Mixed trend","Uptrend","-",7.8125,"Neutral","8.22-8.61",TRUE,6.04,-0.28,"Good"
"NBIS","Large",47.64,"Mixed trend","Uptrend","-",46.625,"Neutral","45.79-49.47",TRUE,10.96,-1.65,"Good"
"HL","Mid",6.505,"Mixed trend","Uptrend","-",6.58,"Neutral","6.33-6.68",TRUE,5.13,0.12,"Good"
"PL","Small",6.04,"Mixed trend","Uptrend","-",4.7325,"Neutral","5.64-6.44",TRUE,8.52,-0.42,"Good"
"OSCR","Mid",15.865,"Mixed trend","Uptrend","-",15.5255,"Neutral","15.36-16.36",TRUE,6.5,0.4,"Good"
"MP","Mid",26.01,"Mixed trend","Uptrend","-",24.21,"Higher","25.12-26.87",TRUE,7,-0.63,"Good"
"MDB","Large",225.76,"Mixed trend","Uptrend","-",223.74,"Neutral","213.91-237.39",TRUE,5.62,-1.74,"Good"
"AGX","Mid",239,"Mixed trend","Uptrend","-",236.1325,"Neutral","228.64-249.40",TRUE,6.72,6.14,"Good"
"OSK","Mid",109.71,"Mixed trend","Uptrend","-",105.31,"Neutral","107.40-111.63",TRUE,4.7,9.36,"Good"
"PAAS","Large",28.405,"Mixed trend","Uptrend","-",27.72,"Neutral","27.95-28.85",TRUE,4.55,0.86,"Good"
"PRCT","Mid",65.73,"Mixed trend","Uptrend","-",65.34,"Neutral","64.52-66.94",TRUE,5.35,-1.69,"Good"
"YINN",NA,39.705,"Mixed trend","Uptrend","-",39.3975,"Neutral","39.16-40.24",TRUE,8.3,NA,"Good"
"SBSW","Mid",6.535,"Downtrend","Uptrend","Buy Signal",6.5275,"Neutral","6.38-6.69",TRUE,5.88,-0.58,"Good"
"BF.A",NA,27.76,"Mixed trend","Downtrend","-",27.5795,"Neutral","26.16-29.36",TRUE,2.77,NA,"Good"
