"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.21,44.18,44.2,44.19,43.85,44.7,43.76,43.96,44.244,44.313,42.88,3.1,"1.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.18,44.54,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","18.53-69.89","29.11-56.17","False",5.44,4.65,"medium","quiet",FALSE,-0.472760018009907,-0.472760018009907,0.283543155268232,-0.829968595782857,1.30614115490376,44.0943526514778,43.6447017798307,FALSE,"",8,40.49,6,1,0.848572769447954,44.09,47.323,NA,NA,24.7624439028556,42.2266236032347,3.26797385620882,8.33333333333366,-9.19874122488498,6.86274509804087,30.0300300300317,0.070533679897273,44.237372,44.0150708333333,44.5514251076484,44.1765548923516,FALSE,FALSE,51.2458911151718,41.7241088848282,10,10,0.0857055065225425,2.30893909168092,FALSE,TRUE,52.8543630312815,34.3258758841101,5.47535122215955,-29.1051956382296,-29.6802926674089,-6.88711036225779,-5.6350053361793,-2.34150651645682,0.294918330308536,3.10167910447761,0.294918330308547,-2.34150651645681,-5.6350053361793,-6.88711036225779,22.8208162734566,FALSE,44.245,44.36399,"medium",FALSE,-2.61223978201274,FALSE,"2026-07-30 10:54:00",51.2458911151718,41.7241088848282,43.76,44.7,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",14,"D","NONE",16,"D","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",87.15,87.28,87.42,87.35,83.35,90.4158,82.8,81.71,87.901,88.524,76.52,13.89,"8.69","Weak","Mixed trend","Mixed trend","Hold","Neutral",87.0748,90.4158,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","-33.18-202.8","2.3-63.27","False",12.81,-0.57,"high","normal",FALSE,-0.82164967225054,-1.78068297081032,-1.45861601085481,-1.19047619047619,4.62184873949581,86.4920532148442,83.7955184351159,FALSE,"",4,70.98,8,-1,4.05428487212936,90.004,109.516,NA,NA,12.7868179227743,32.4785941660614,13.917652715992,2.45334725303437,0.850276861273588,-9.60890955630421,4.04083825900104,0.524433027175974,88.412406,86.1205325,90.7103055637082,87.1759444362918,FALSE,FALSE,134.709508572063,81.186491427937,0,10,0.583250060021108,14.606884081966,FALSE,TRUE,42.4236605203682,37.3381877739682,5.82279743791667,-49.6184530003469,-48.9783970493531,-37.3021582733813,-13.0586592178771,-22.2013926084628,-10.9077898180331,13.8917929952954,-10.9077898180331,-22.2013926084628,-13.0586592178771,-37.3021582733813,65.9260133092883,FALSE,88.036,88.943125,"medium",TRUE,-1.31911974567473,FALSE,"2026-07-30 10:51:00",134.709508572063,81.186491427937,82.8,90.42,"","","","","",9,"D","NONE",14,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.97,331.92,331.95,331.94,333.1,334.48,329.59,335.73,332.051,331.829,338.19,-1.84,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.59,332.64,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","273.89-389.93","248.43-286.55","False",2.02,8.22,"high","normal",FALSE,-0.0782590374138371,-0.0331245483016011,0.114599354624703,-0.0963014234554134,-0.925179813173357,329.115749806591,327.425106931602,FALSE,"",5,297.82,4,3,0.821120652958959,334.176,323.943,NA,NA,39.927008580084,53.4425548499243,55.2255748088474,39.6396396396441,-11.8236005308404,-12.3340445708842,22.0930232558199,0.212055417341583,331.596426,332.880586666667,333.045471401739,330.333038598261,FALSE,FALSE,344.335439987616,304.218560012384,0,0,0.477674798100606,8.05992663918866,FALSE,FALSE,37.6217431202456,60.1873307070484,-6.60262517553915,20.0050618265963,10.9176580671033,12.7488280453835,-0.405089119606303,3.1865945408195,-1.48407586595827,-1.85694432123953,-1.48407586595827,3.18659454081951,-0.405089119606306,12.7488280453835,13.1868614372503,FALSE,332.096,331.689255,"medium",FALSE,-6.57603742894496,FALSE,"2026-07-30 10:54:00",344.335439987616,304.218560012384,329.59,334.48,"","News Alert","Earnings Alert","","",32,"D","NONE",73,"A","PULLBACK_ENTRY",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.13,255.83,256.11,255.97,258.38,259.6099,253.51,257.58,255.717,255.415,263.3,-2.72,"-1.7","-","Uptrend","Mixed trend","Hold","Neutral",254.57,256.18,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","236.8-327.3","201.38-235.5","False",2.38,NA,"medium","normal",TRUE,0.573290925511449,0.258347359768269,0.352623124240883,-0.616948626416278,-2.72312951006457,254.176079445604,252.129165461811,FALSE,"",9,236.45,0,8,0.562708773326211,258.831,252.434,NA,NA,83.6416360507275,61.3804331241351,88.6128364389233,96.8944099378875,12.8941904819653,27.9503105590053,92.4242424242407,0.333871232657988,255.671582,257.526678333333,256.068433364868,254.635576635132,FALSE,FALSE,265.112957779784,242.021042220216,10,0,0.396334491877932,6.33363612577492,TRUE,FALSE,33.6783001556103,58.0589860012381,-10.3717128238952,23.9198800135469,15.948392937981,2.74379237033174,0.683989150516926,-0.307488712439678,-0.30360826748668,-2.72312951006457,-0.303608267486677,-0.307488712439674,0.683989150516928,2.74379237033175,9.54128424029988,FALSE,255.692,255.352005,"medium",FALSE,1.60621924632083,FALSE,"2026-07-30 10:55:00",265.112957779784,242.021042220216,253.51,259.61,"","News Alert","","","",50,"C","NONE",49,"C","NONE",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.03,3.02,3.03,3.02,2.98,3.05,2.97,3.02,3.028,3.025,3.1,-2.26,"-3.63","-","Mixed trend","Mixed trend","Hold","Neutral",3.01,3.03,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.48-3.58","2.37-2.9","False",2.54,0.19,"medium","normal",FALSE,0.165289256198344,0.331125827814562,-0.164744645799023,0,-2.10016155088854,3.00057682513516,2.95030759861497,FALSE,"",5,2.89,1,5,0.761048245446257,3.075,3.086,NA,NA,70.8602646040855,54.5297153168054,91.6666666666668,100,2.77777777777771,0,100,0.00273861278746239,3.030728,3.02745416666667,3.0339727989988,3.0110572010012,FALSE,FALSE,3.14312890649211,2.99387109350788,3.82094791234314,0,0.00948578732241848,0.0743587148036871,FALSE,FALSE,26.1223081970794,43.6641326513736,-6.68753866862335,4.66321243523315,-5.13462742642455,-2.57234726688103,-0.655737704918033,-1.94174757281554,-1.30293159609121,-2.25806451612904,-1.30293159609121,-1.94174757281553,-0.655737704918036,-2.57234726688104,4.98544554265848,FALSE,3.028,3.022515,"low",FALSE,-0.950966447608749,FALSE,"2026-07-30 10:49:00",3.14312890649211,2.99387109350788,2.97,3.05,"","","Earnings Alert","","",38,"D","NONE",8,"D","NONE",55,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.075,105.04,105.08,105.06,106.01,106.809,104.48,105.65,105.053,104.956,108,-2.71,"-2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.69,105.18,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.38-126.77","75.41-119.04","False",2.23,3.09,"medium","quiet",FALSE,-0.0708515019091869,0.109565548780496,0.0428449014567283,-0.534835289663004,-2.79833487511563,104.546030491756,103.787388834373,FALSE,"",5,88.66,4,3,0.514989311946936,105.148,99.452,NA,NA,56.7361465580881,55.1853753029788,75.2494331065752,76.6666666666659,-3.76951263597213,-10.1700680272099,51.1627906976733,0.0462471620658725,105.035198,105.777135833333,105.16866623051,104.62983376949,FALSE,FALSE,109.824907691494,86.7195923085057,0,0,0.144498959582959,3.06133832508609,FALSE,FALSE,49.0965560083433,65.637261912187,-8.76291488343433,20.8870225494708,16.775950211158,14.7984267453294,6.31893149853284,4.29280397022333,0.559862187769172,-2.70833333333333,0.559862187769178,4.29280397022334,6.31893149853284,14.7984267453294,26.6437084952974,FALSE,105.0601,104.89925,"high",FALSE,3.12725039127175,FALSE,"2026-07-30 10:56:00",109.824907691494,86.7195923085057,104.48,106.81,"","","","","",43,"C","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",77.515,76.84,77.22,77.03,72.84,78.47,69.89,73.91,77.54,77.349,65.3,18.71,"8.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",76.78,78.47,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","5.01-150.02","29.24-55.94","False",8.14,1.19,"low","normal",FALSE,-0.0709036998839662,-0.276598481924615,2.23555790029017,4.04697986577181,21.1171875,76.3292597965649,73.7404030527031,FALSE,"",7,62.54,5,5,1.52946614006535,76.237,86.52,NA,NA,47.9626836900767,55.4280918161953,44.5492662473796,39.9371069182392,6.43857822653883,-17.9245283018865,35.3211009174316,0.333852512350859,76.524916,72.7702325,78.0698119203527,76.8937480796473,FALSE,FALSE,110.399478267363,68.1855217326369,2.79170451530971,10,0.455055051696718,9.26097952164627,FALSE,TRUE,53.971478263274,43.5546109636715,9.34882650939324,51.3078274448565,-14.986839219127,-33.8383407306248,-7.81900344868593,-12.3331825378874,-3.06990121295486,18.7059724349158,-3.06990121295485,-12.3331825378874,-7.81900344868593,-33.8383407306248,61.9104400201729,FALSE,77.408,77.48178,"medium",TRUE,-5.32700146239851,FALSE,"2026-07-30 10:50:00",110.399478267363,68.1855217326369,69.89,78.47,"","","","","",43,"C","NONE",27,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.36,47.28,47.36,47.32,48.03,48.33,47.16,47.66,47.312,47.343,48.34,-2.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.16,47.47,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.02-53.7","37.64-42.8","False",2.04,4.66,"medium","normal",TRUE,0.296484540448963,0.12684989429176,-0.691968966240298,-1.96646657006831,-2.67159884915741,47.0980398730841,46.8171469561291,FALSE,"",10,43.23,2,7,0.618271510433421,47.409,46.156,NA,NA,72.9035610255441,47.4615688692655,78.1260532524434,100,14.3019758220927,39.53488372093,100,0.0634822809924549,47.559756,48.0773358333333,47.4568044833598,47.1651955166402,FALSE,FALSE,48.1337804696433,43.9962195303567,10,0,0.0622228925092913,1.00134201016143,FALSE,FALSE,48.2009709390318,62.1329438533196,-9.72583014747598,12.3339658444023,9.80755854393693,4.34016303150473,1.74006444683137,3.02371111594518,0.573370142280731,-2.02730657840299,0.573370142280738,3.02371111594519,1.74006444683137,4.34016303150473,9.40435560930826,FALSE,47.304,47.311,"medium",FALSE,3.22301275327712,FALSE,"2026-07-30 10:54:00",48.1337804696433,43.9962195303567,47.16,48.33,"","","","","Undervalued",31,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",75,"AVOID"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.96,8.95,8.96,8.96,9.12,9.389,8.93,9.12,8.96,8.997,8.65,3.58,"2.75","-","Mixed trend","Uptrend","Hold","Neutral",8.93,9.04,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","7.35-10.57","6.35-8.29","False",2.51,1.16,"high","quiet",FALSE,-0.167130919220042,-0.499722376457523,-0.994475138121545,-3.96570203644158,3.22580645161292,8.91049860944251,8.82932831294845,FALSE,"",5,8.31,3,2,1.37803753905427,8.788,8.894,NA,NA,49.5306523703041,34.8579220208672,18.181818181819,27.2727272727284,6.06060606060632,0,60.0000000000014,0.0151657508879713,9.08343,9.03680416666666,9.06083220864045,8.93766779135955,FALSE,FALSE,9.39765344191655,8.52034655808345,10,10,0.0195669047474884,0.248040715499548,FALSE,TRUE,80.0983541140015,51.8852655802191,11.545137350632,6.19888585990283,-1.28897212735484,-3.44827586206895,-2.81995661605206,4.30733410942958,2.87026406429391,3.58381502890174,2.87026406429391,4.30733410942958,-2.81995661605206,-3.44827586206895,10.296610329785,FALSE,8.954,8.99925,"medium",FALSE,-0.891619907033522,FALSE,"2026-07-30 10:56:00",9.39765344191655,8.52034655808345,8.93,9.39,"","News Alert","","","",9,"D","NONE",54,"C","NONE",78,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.6975,77.58,77.69,77.63,80.05,80.205,77.56,78.35,77.693,77.78,80.39,-3.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.56,77.91,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.15-87.24","68.11-75.36","False",1.54,1.85,"medium","quiet",FALSE,-0.0739502282811271,0.0611719253058589,-0.820142966556036,-1.58021407308884,-3.54726584321271,77.4838032266107,77.1451268894617,FALSE,"",9,75.63,6,4,0.347363883229536,79.571,78.991,NA,NA,52.3007904316987,36.5356481023664,30.8744991578541,52.8846153846183,-3.39897647119195,17.7968960863743,68.7500000000004,0.0477100618241368,78.051852,79.2472525,77.8804260033887,77.6108339966113,FALSE,FALSE,82.0248732277982,76.4118767722018,10,0,0.0763318566324765,1.42744498022447,FALSE,FALSE,13.6815206255313,46.1999803408414,-14.8602389585984,2.96514709780017,4.33395998388614,1.85828526481385,-3.78018575851393,-2.64691141460969,-3.4213797389683,-3.3492971762657,-3.4213797389683,-2.6469114146097,-3.78018575851392,1.85828526481384,7.34571207082084,FALSE,77.6955,77.74563,"medium",FALSE,-1.31142972256466,FALSE,"2026-07-30 10:46:00",82.0248732277982,76.4118767722018,77.56,80.2,"","","Earnings Alert","","",13,"D","NONE",28,"D","NONE",68,"PASS"
