"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.1481,5.14,5.087,5.01,2.76,"-0.81","Good","Uptrend","Uptrend",1.59,6,0.24,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 15:18:00"
"OPAD","Micro",NA,"No",4.54,4.428,4.411,1.54,194.81,"32.28","Moderate","Uptrend","Uptrend",1.23,5.06,0.16,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 15:19:00"
"NWTN","Small",NA,"No",1.4,1.39,1.351,1.11,26.13,"7.53","Moderate","Uptrend","Uptrend",1.04,2.47,2.96,"Moderate","Price between support and resistance","-","1.22-1.31","Neutral","True",15.85,-0.59,"2025-08-25 15:21:00"
"LEXX","Nano",NA,"No",1.0199,0.999,0.997,0.793,28.61,"-","Moderate","Uptrend","Uptrend",0.77,1.08,0.23,"Hold","Price between support and resistance","-","0.98-0.98","Neutral","True",5.51,-0.68,"2025-08-25 15:21:00"
"NSSC","Small","Good","No",33.15,33.138,32.841,31.7,4.57,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,0.83,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 15:18:00"
"PDD","Large","Good","No",127.84,127.86,127.701,127.11,0.57,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.41,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 15:18:00"
"SNT","Micro","Moderate","No",4.52,4.518,4.52,4.36,3.67,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.47,"Good","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 15:16:00"
"GPRO","Micro",NA,"No",1.591,1.598,1.604,1.21,31.49,"1.42","Moderate","Mixed trend","Uptrend",1,2.42,1.4,"Moderate","Price between support and resistance","-","1.23-1.5","Neutral","True",7.06,-0.67,"2025-08-25 15:19:00"
"AEHR","Small",NA,"No",25.15,25.123,24.927,18.1,38.95,"15.9","Good","Mixed trend","Uptrend",15.24,26.35,0.12,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 15:19:00"
"OSRH","Nano",NA,"No",1.055,1.056,1.053,0.515,104.85,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.29,"Hold","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 15:20:00"
"LIDR","Micro",NA,"No",3.185,3.19,3.198,2.73,16.67,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.35,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 15:20:00"
"HCWB","Nano",NA,"No",5.35,5.328,5.349,3.451,55.03,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.84,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 15:20:00"
