"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.15,"Moderate","Uptrend","Uptrend","-",25.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 19:45:00"
"DNN","Small","No",1.8698,"Moderate","Mixed trend","Uptrend","-",1.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.1,"2025-06-16 19:43:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.27,1.38,"2025-06-16 19:35:00"
"TMC","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 19:44:00"
"SEDG","Small","No",18.98,"Moderate","Mixed trend","Uptrend","-",22.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-16 19:45:00"
"EL","Large","Yes",74.1,"Moderate","Mixed trend","Uptrend","-",73.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 19:45:00"
"FUTU","Large","No",122.65,"Moderate","Mixed trend","Uptrend","-",122.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-16 19:45:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.02,"Moderate","Mixed trend","Uptrend","-",9.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 19:46:00"
"AMD","Large","Yes",125.3,"Moderate","Downtrend","Uptrend","-",125.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,1.37,"2025-06-16 19:44:00"
"ROKU","Large","No",81.72,"Moderate","Downtrend","Uptrend","-",80.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 19:42:00"
"SYM","Large","No",32.0012,"Moderate","Downtrend","Uptrend","-",31.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.36,-0.08,"2025-06-16 19:43:00"
"MP","Mid","No",33.5,"Moderate","Downtrend","Uptrend","-",33.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 19:46:00"
"GUSH",NA,"No",25.74,"Good","Downtrend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 19:47:00"
"AMUU",NA,"No",26.6,"Moderate","Downtrend","Uptrend","-",26.66,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,12.4,NA,"2025-06-16 19:46:00"
"LEN","Large","Yes",112.7,"Moderate","Uptrend","Mixed trend","-",112.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 19:44:00"
"APPS","Small","No",5.21,"Good","Mixed trend","Mixed trend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-16 19:44:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"RGC","Small","No",74.5,"Moderate","Mixed trend","Downtrend","-",73.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 19:45:00"
"SRPT","Mid","No",21.89,"Moderate","Downtrend","Downtrend","-",21.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 19:45:00"
"SBET","Small","No",13.01,"Moderate","Downtrend","Downtrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 19:46:00"
"XOM","Large","Yes",113.05,"Good","Uptrend","Uptrend","-",112.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 19:45:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"PLTU",NA,"No",67.23,"Good","Uptrend","Uptrend","-",67.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 19:48:00"
"NVDA","Large","Yes",143.951,"Moderate","Mixed trend","Uptrend","-",144.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.09,"2025-06-16 19:44:00"
"META","Large","Yes",698,"Moderate","Mixed trend","Uptrend","-",702.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 19:45:00"
"MSFT","Large","Yes",476.63,"Moderate","Mixed trend","Uptrend","-",476,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-16 19:45:00"
"PLTR","Large","Yes",140.79,"Moderate","Mixed trend","Uptrend","-",140.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 19:44:00"
"QUBT","Mid","No",20.22,"Moderate","Mixed trend","Uptrend","-",20.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-16 19:44:00"
"WBD","Large","Yes",10.74,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-16 19:41:00"
"RDDT","Large","No",129.11,"Moderate","Mixed trend","Uptrend","-",127.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-16 19:45:00"
"FSLR","Large","Yes",162.1942,"Moderate","Mixed trend","Uptrend","-",170.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-16 19:44:00"
"BBAI","Small","No",4.0201,"Good","Mixed trend","Uptrend","-",4.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.43,-0.84,"2025-06-16 19:45:00"
"OKLO","Mid","No",66.18,"Moderate","Mixed trend","Uptrend","-",66.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 19:45:00"
"PAGS","Mid","No",9.41,"Moderate","Mixed trend","Uptrend","-",9.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 19:42:00"
"NWL","Mid","No",5.651,"Moderate","Mixed trend","Uptrend","-",5.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.59,"2025-06-16 19:32:00"
"STNE","Mid","No",14.91,"Moderate","Mixed trend","Uptrend","-",14.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 19:43:00"
