"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.2307,"Moderate","Mixed trend","Uptrend","-",12.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:56:00"
"QUBT","Mid","No",19.1,"Moderate","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 12:56:00"
"OKLO","Mid","No",65.29,"Moderate","Mixed trend","Uptrend","-",64.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:57:00"
"SAIL","Large","No",22.89,"Moderate","Mixed trend","Uptrend","-",22.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 12:57:00"
"BILI","Mid","No",21.055,"Good","Mixed trend","Uptrend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:57:00"
"INSM","Large","No",97.34,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 12:57:00"
"QSG","Small","No",12.1437,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:57:00"
"AMUU",NA,"No",25.255,"Moderate","Mixed trend","Uptrend","-",25.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 12:56:00"
"OUST","Small","No",20.165,"Moderate","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:57:00"
"TLN","Large","No",271.6631,"Moderate","Downtrend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:57:00"
"IONQ","Large","No",39.46,"Moderate","Mixed trend","Mixed trend","-",39.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:56:00"
