"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",255.2,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:23:00"
"HQY","Mid",113.27,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:23:00"
"REVG","Mid",43.51,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:23:00"
"YEXT","Small",8.975,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:23:00"
"DLTR","Large",90.3425,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:23:00"
"CRWD","Large",463.245,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.22,"2025-06-04 13:23:00"
"GTLS","Mid",150.815,150.48,"Downtrend","Downtrend","-","Higher","Yes",5.03,7.45,"2025-06-04 13:23:00"
"META","Large",684.355,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:23:00"
"AVGO","Large",260.525,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:23:00"
"HOOD","Large",71.705,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:24:00"
"IBRX","Mid",2.935,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:23:00"
"KB","Large",80.185,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:20:00"
"LIN","Large",474.5,474.42,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:24:00"
"QBTS","Mid",17.94,17.16,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:23:00"
"V","Large",368.685,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:23:00"
"VG","Large",15.5573,15.19,"Uptrend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:23:00"
"AMZN","Large",207.47,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:23:00"
"MSFT","Large",464.57,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:23:00"
"CHA","Mid",33.1145,31.77,"Mixed trend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:23:00"
"ERO","Small",15.8,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:23:00"
