"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.05,"Good","Uptrend","Uptrend","-",68.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 07:14:00"
"CORZ","Mid","No",17.62,"Good","Mixed trend","Uptrend","-",17.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 07:14:00"
"RKLB","Large","No",36.59,"Moderate","Mixed trend","Uptrend","-",36.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 07:13:00"
"IREN","Mid","No",13.49,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.26,-0.31,"2025-06-27 07:14:00"
"FCX","Large","Yes",44.37,"-","Mixed trend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.9,1.22,"2025-06-27 07:11:00"
"PONY","Mid","No",14.89,"Weak","Downtrend","Uptrend","-",14.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-27 07:14:00"
"AAPU",NA,"No",21.25,"Weak","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-27 07:12:00"
"OST","Small","No",0.5782,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 07:14:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,-0.75,"2025-06-27 07:13:00"
"AMZN","Large","Yes",219.44,"Moderate","Uptrend","Uptrend","-",214.62,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.66,6.15,"2025-06-27 07:14:00"
"MSFT","Large","Yes",497.48,"-","Uptrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 07:03:00"
"JOBY","Mid","No",9.41,"Moderate","Uptrend","Uptrend","-",9.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,-0.84,"2025-06-27 07:14:00"
"NVDA","Large","Yes",156.32,"Good","Mixed trend","Uptrend","-",155.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 07:14:00"
"META","Large","Yes",731.68,"-","Mixed trend","Uptrend","-",717.36,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-27 07:14:00"
"CRML","Small","No",3.41,"Moderate","Mixed trend","Uptrend","-",3.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.55,-1.79,"2025-06-27 07:12:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 07:15:00"
"HIMS","Large","No",46.78,"Moderate","Uptrend","Mixed trend","-",46.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.75,0.68,"2025-06-27 07:14:00"
"AAPL","Large","Yes",201.84,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-27 07:15:00"
"GOOGL","Large","Yes",174.23,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 07:15:00"
"TSLA","Large","No",327.5,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.74,1.74,"2025-06-27 07:15:00"
"ENPH","Mid","Yes",43.16,"-","Mixed trend","Mixed trend","-",43.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 07:13:00"
"APLD","Mid","No",10.75,"Moderate","Mixed trend","Mixed trend","-",10.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.15,-1.47,"2025-06-27 07:14:00"
"ACHR","Mid","No",10.62,"Weak","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.48,-1.23,"2025-06-27 07:12:00"
