"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.5058,"Moderate","Uptrend","Uptrend",1.01,1.84,0.68,"Hold","Price between support and resistance","-",1.5,"Neutral","True",7.41,-3.06,"2025-08-11 10:06:00"
"LAR","Small",NA,"No",3.5788,"Good","Uptrend","Uptrend",2.25,3.66,0.06,"Moderate","Price between support and resistance","-",3.07,"Higher","True",4.71,-0.07,"2025-08-11 10:07:00"
"IMXI","Small","Good","No",15.105,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:06:00"
"MLNK","Small",NA,"No",19.685,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:07:00"
"ZIM","Mid","Good","No",17.72,"Moderate","Downtrend","Uptrend",15.27,19.52,0.73,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:05:00"
"AMC","Small",NA,"No",3.115,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.66,"Hold","Price between support and resistance","-",2.94,"Higher","True",4.86,-0.91,"2025-08-11 10:06:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:07:00"
"SPLB","ETF",NA,"No",22.55,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.53,"Lower","True",0.98,NA,"2025-08-11 10:07:00"
"AI","Mid",NA,"No",16.72,"Good","Uptrend","Downtrend",18.97,30.79,-6.26,"Hold","Low Value Zone","-",16.64,"Higher","True",5.08,-2.24,"2025-08-11 10:05:00"
"MNDY","Mid","Poor","No",181.28,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.78,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 10:06:00"
"SBET","Mid","Good","No",27.3643,"Good","Uptrend","Uptrend",17.67,126.92,10.26,"Moderate","Price between support and resistance","-",27.22,"Neutral","False",20.38,47.28,"2025-08-11 10:05:00"
"TGNA","Mid","Good","No",19.638,"Moderate","Uptrend","Uptrend",14.89,20.21,0.12,"Moderate","Price between support and resistance","-",19.48,"Neutral","False",3.17,2.75,"2025-08-11 10:06:00"
"RDNT","Mid",NA,"No",63.219,"Good","Uptrend","Uptrend",50.63,64.91,0.13,"Hold","Price between support and resistance","-",59.7,"Neutral","False",3.51,-0.43,"2025-08-11 10:06:00"
"TMDX","Mid","Moderate","No",130.485,"Good","Uptrend","Uptrend",112.69,148.78,1.03,"Hold","Price between support and resistance","-",123.43,"Neutral","False",4.06,1.99,"2025-08-11 10:06:00"
"TKO","Large","Moderate","Yes",173.23,"Moderate","Uptrend","Uptrend",151.91,186.72,0.63,"Moderate","Price between support and resistance","-",166.79,"Neutral","False",3.26,2.43,"2025-08-11 10:06:00"
"JMIA","Small",NA,"No",6.98,"Good","Uptrend","Uptrend",3.89,7.14,0.05,"Hold","Price between support and resistance","-",5.85,"Higher","False",5.8,-0.56,"2025-08-11 10:07:00"
"MUU","ETF",NA,"No",23.9484,"Moderate","Uptrend","Uptrend",17.29,27.57,0.54,"Hold","Price between support and resistance","-",22.17,"Neutral","False",6.06,NA,"2025-08-11 10:07:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Uptrend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:07:00"
"SPXL","ETF",NA,"No",187.86,"Good","Uptrend","Uptrend",166.34,195.02,0.33,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:08:00"
"TECL","ETF",NA,"No",107.34,"Good","Uptrend","Uptrend",88.6,111.96,0.25,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:08:00"
"VOO","ETF",NA,"No",586.2099,"Good","Uptrend","Uptrend",552.17,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 10:08:00"
