"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.5598,"Moderate","Uptrend","Uptrend",1.01,1.84,0.51,"Hold","Price between support and resistance","-",1.55,"Neutral","True",7.41,-3.06,"2025-08-11 14:07:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",61.23,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"Neutral","True",18.66,-3.03,"2025-08-11 14:05:00"
"ZIM","Mid","Good","No",17.475,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.93,"Moderate","Price between support and resistance","-",17.89,"Neutral","True",3.98,19.52,"2025-08-11 14:06:00"
"ALB","Mid",NA,"Yes",80.88,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 14:06:00"
"RDNT","Mid",NA,"No",64.085,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 14:06:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:06:00"
"SNDL","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.36,2.02,0.13,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:06:00"
"MIRM","Mid",NA,"No",65.8,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.54,"Neutral","True",2.27,-1.21,"2025-08-11 14:07:00"
"SQM","Large","Moderate","No",45.39,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:07:00"
"IMXI","Small","Good","No",14.955,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:07:00"
"LAR","Small",NA,"No",3.635,"Good","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"Neutral","True",4.71,-0.07,"2025-08-11 14:07:00"
"MLNK","Small",NA,"No",19.79,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:07:00"
"SGML","Small",NA,"No",6.625,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.65,"Moderate","Price between support and resistance","-",6.55,"Neutral","True",7.63,-0.33,"2025-08-11 14:07:00"
"LIT","ETF",NA,"No",46.33,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 14:09:00"
"IPO","ETF",NA,"No",49.41,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 14:07:00"
"YOLO","ETF",NA,"No",2.9792,"Good","Mixed trend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",3.03,NA,"2025-08-11 14:09:00"
"FETH","ETF",NA,"No",42.83,"Good","Mixed trend","Uptrend",29,44.6,0.13,"Hold","Price between support and resistance","-",43.27,"Neutral","True",4.33,NA,"2025-08-11 14:10:00"
"SOUN","Mid",NA,"No",15.55,"Moderate","Downtrend","Uptrend",10.09,16.39,0.15,"Moderate","Price between support and resistance","-",15.24,"Neutral","True",6.38,-0.61,"2025-08-11 14:05:00"
"TGNA","Mid","Good","No",19.59,"Moderate","Downtrend","Uptrend",14.89,20.49,0.19,"Moderate","Price between support and resistance","-",19.87,"Neutral","True",3.17,2.75,"2025-08-11 14:06:00"
"SBET","Mid","Good","No",23.5199,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.66,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 14:05:00"
"AMC","Small",NA,"No",2.99,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.19,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:06:00"
"ELF","Mid","Moderate","No",113.29,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.14,"Moderate","Price between support and resistance","-",107.92,"Neutral","True",4.67,1.69,"2025-08-11 14:06:00"
"CSCL","ETF",NA,"No",26.997,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.46,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.8,NA,"2025-08-11 14:07:00"
"MNDY","Mid","Poor","No",180.62,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.73,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 14:06:00"
"ELIL","ETF",NA,"No",12.12,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.62,"Moderate","Price between support and resistance","-",12.23,"Higher","True",7.99,NA,"2025-08-11 14:07:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.595,"Moderate","Downtrend","Downtrend",18.97,30.79,-5.98,"Hold","Low Value Zone","-",16.26,"Neutral","True",5.08,-2.24,"2025-08-11 14:05:00"
"TKO","Large","Moderate","Yes",176.69,"Moderate","Uptrend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",175.81,"Neutral","False",3.26,2.43,"2025-08-11 14:06:00"
"BHC","Mid","Moderate","No",6.545,"Good","Uptrend","Uptrend",5.64,7.4,0.94,"Moderate","Price between support and resistance","-",6.51,"Neutral","False",4.27,0.26,"2025-08-11 14:06:00"
"PTON","Mid",NA,"No",8.445,"Good","Uptrend","Uptrend",6.44,8.83,0.19,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 14:07:00"
"ZEPP","Small",NA,"No",31.28,"Good","Uptrend","Uptrend",7.5,32.21,0.04,"Hold","Price between support and resistance","-",31.12,"Neutral","False",6.98,-4.8,"2025-08-11 14:07:00"
"TSLA","Large","Moderate","No",341.9,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.74,"Moderate","Price between support and resistance","-",338.48,"Neutral","False",5.34,1.68,"2025-08-11 14:05:00"
