"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",139.24,139.12,139.18,139.15,133,139.35,131.05,134.74,139.212,138.964,115.84,20.2,"15.54","Very Weak","Mixed trend","Uptrend","Hold","Neutral",138.65,139.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","108.72-169.76","85.49-113.1","True",2.75,4.53,"medium","normal",FALSE,0,0.179869055327721,0.898550724637688,1.31334812820607,2.19824580718559,138.48444484783,137.504486472437,TRUE,"MomentumPullback",8,105.29,0,6,0.506139503237976,122.94,116.829,NA,FALSE,59.6749762887087,65.6322310097105,83.0952380952397,84.2857142857161,-2.06349206349203,8.57142857142904,72.0000000000027,0.0411400049118311,138.312292,137.4288075,139.367856735349,138.666013264651,FALSE,FALSE,127.512229727397,103.504770272603,5.85338563889302,10,0.16625964217954,4.82295538211684,FALSE,TRUE,98.9931543419027,78.5393319948305,25.7629996714339,17.2349920013472,16.256157635468,25.1033243486074,23.5054106794394,22.3765160836702,21.1203897007655,20.2002762430939,21.1203897007655,22.3765160836702,23.5054106794394,25.1033243486074,23.1945439727696,TRUE,FALSE,12.7877577245778,TRUE,"2026-05-28 14:41:00",127.512229727397,103.504770272603,131.05,139.35,"","","Earnings Alert","","","2026-05-28 14:41:00","2026-05-28 14:41:00",2026-05-28 14:41:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.11,0.0366666666666667,0.5,60.2333333333333,2.75,0.0275,66.8666666666667,-58.8,66.8666666666667,7,0,25,0,0,8.03319502074689,FALSE,20.0829875518672,"Strong Opportunity",67,"High",67,33,"Strong","Now",0.1,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",404.825,404.77,404.95,404.86,402.08,404.8899,400.29,403.19,404.701,404.495,403.55,0.32,"-0.18","-","Uptrend","Uptrend","Hold","Neutral",403.8303,404.8899,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","355.73-453.92","343.23-371.73","False",2.15,NA,"medium","quiet",FALSE,0.0976683233192349,0.00617588932805762,0.170735026661882,0.22147379845636,0.464071670533932,403.674946662155,403.039610899588,TRUE,"Breakout",9,372.32,2,10,0.256152720827737,399.174,392.829,NA,TRUE,83.3319951024619,60.9657062771041,79.2524916943523,89.2192691029868,11.8062559559549,4.98338870431414,100,0.143239310243775,404.166984,403.2077875,404.99582863769,403.96107136231,FALSE,FALSE,405.352942316714,381.184557683286,7.10786892180722,8.77431282860584,0.155735998495394,6.33522023522724,FALSE,FALSE,92.1278115049257,65.0491433088179,0.935331527796848,7.63473451915662,3.76403342389911,4.18596870496191,3.31648929382641,3.91585594373283,2.55224825839138,0.315945979432531,2.55224825839138,3.91585594373283,3.3164892938264,4.18596870496191,6.34033675978804,FALSE,FALSE,1.33181669361233,FALSE,"2026-05-28 14:37:00",405.352942316714,381.184557683286,400.29,404.89,"","","","","","2026-05-28 14:37:00","2026-05-28 14:37:00",2026-05-28 14:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,1,59.8,2.15,0.0215,65.75,-27.1,65.75,1,0,0,0,0,5.34232365145228,FALSE,13.3558091286307,"Opportunity",66,"High",66,34,"Moderate","Soon",0,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",139.125,138.54,139.23,138.88,117.82,139.46,116.48,134.79,138.912,138.193,118.45,17.45,"-3.56","-","Uptrend","Uptrend","Hold","Neutral",137.07,139.15,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","60.73-211.21","76.96-144.97","True",5.78,7.41,"medium","quiet",TRUE,0.523843930635834,0.771403737505431,1.75162729466833,1.67726375794781,0.946887244231611,136.85341361515,135.909629896903,TRUE,"MomentumPullback",12,101.54,0,8,1.86932376202771,123.977,118.192,NA,FALSE,93.1231953073004,83.3102052337772,97.2192340027466,98.3108108108105,0.406828827361115,0.590013090012278,96.2686567164172,0.160374561560865,137.36484,137.02079,139.349148257361,136.792061742639,FALSE,FALSE,131.178760682577,106.524739317423,5.8525345388008,10,0.219833521501567,7.05790261636051,FALSE,TRUE,93.6932025389196,71.3504077421004,17.1028393479738,27.9898804047838,19.4206008583691,19.759834724972,18.5253024365309,20.8836562690069,19.1342695667066,17.4546222034614,19.1342695667066,20.8836562690069,18.5253024365309,19.759834724972,23.1439396361159,TRUE,FALSE,0.144755277598556,TRUE,"2026-05-28 14:39:00",131.178760682577,106.524739317423,116.48,139.46,"","","Earnings Alert","","","2026-05-28 14:39:00","2026-05-28 14:39:00",2026-05-28 14:39:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.75,0.11,0.0366666666666667,0.5,61.2083333333333,5.78,0.0578,65.2991666666667,-32.5,65.2991666666667,7,0,25,0,0,8.86307053941909,FALSE,22.1576763485477,"Strong Opportunity",65,"High",65,35,"Strong","Now",0,1.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.47,38.49,38.5,38.5,39.41,39.94,38.3,39.28,38.448,38.424,39.44,-2.46,"-0.02","-","Uptrend","Mixed trend","Hold","Oversold",38.36,38.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.32-54.61","25.76-59.44","False",5.4,NA,"low","normal",FALSE,0.0650279620236665,0.234758297963256,0.365249152100184,-0.0649434991557308,-0.10386912490262,38.3274921852664,38.1630070263506,TRUE,"MomentumPullback",11,37.4,2,10,0.275077965239103,39.939,44.726,NA,FALSE,85.6389355512054,61.7506625115322,82.17338217338,84.6153846153825,3.06308506308517,3.66300366300381,66.6666666666627,0.0177130460329724,38.392276,38.4077875,38.4748827960282,38.3693372039718,FALSE,FALSE,51.4377289588414,36.2802710411586,5.60132167819211,1.24372742128384,0.0326010331804693,2.23130794130099,FALSE,FALSE,10.7208989223503,24.4115787590903,-1.35562821899138,-46.7764250138351,-35.2792732166891,-27.5244913338357,-8.38294832102882,-8.81725527376155,-7.30120481927711,-2.45943204868154,-7.30120481927711,-8.81725527376155,-8.38294832102883,-27.5244913338357,41.7787890848094,FALSE,FALSE,-4.14835307984633,FALSE,"2026-05-28 14:35:00",51.4377289588414,36.2802710411586,38.3,39.94,"","","","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.5,141.12,1,0.5,69.975,5.4,0.054,64.5625,-15.8,64.5625,1,0,0,0,0,4.78423236514523,FALSE,11.9605809128631,"Opportunity",65,"High",65,35,"Moderate","Soon",0.1,0.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",355.605,355.32,355.56,355.44,351.67,355.9999,349.78,353.87,355.561,355.537,352.6,0.85,"-0.29","-","Uptrend","Uptrend","Hold","Neutral",355.36,355.8477,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","312.71-398.5","285.9-322.46","False",1.96,NA,"low","normal",FALSE,0.00140607424071863,-0.0210863697705771,0.173244316741319,0.0768295565837089,0.159136998648039,355.247357281125,354.641296012761,TRUE,"MomentumPullback",7,324.08,1,8,0.143251224225967,350.58,342.36,NA,TRUE,63.2683947098627,54.4664771387479,38.2346515184653,46.9740004369756,4.6196922560295,16.3862792222083,100,0.0770064931876628,355.33349,355.371853333333,355.811467585045,355.302492414955,FALSE,FALSE,355.501732546662,330.358767453338,5.6572744983261,9.17551973467355,0.112720379461451,6.21485071292614,FALSE,FALSE,90.9304412180198,67.4629398965021,2.10555170313268,12.3945131009198,8.29399762463076,8.57504885197852,3.62054898304097,4.48522066169126,2.44439963125144,0.852240499149176,2.44439963125145,4.48522066169126,3.62054898304098,8.57504885197851,7.61080606007378,TRUE,FALSE,0.310874291313688,FALSE,"2026-05-28 14:37:00",355.501732546662,330.358767453338,349.78,356,"","","","","","2026-05-28 14:37:00","2026-05-28 14:37:00",2026-05-28 14:37:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.22,0.0733333333333333,0.5,55.4666666666667,1.96,0.0196,64.7733333333333,-37.5,64.7733333333333,1,0,0,0,0,5.24273858921162,FALSE,13.106846473029,"Opportunity",65,"High",65,35,"Moderate","Soon",0.1,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",18.38,18.38,18.39,18.38,17.39,18.46,17.3468,18.2,18.378,18.373,17.56,4.67,"-0.26","-","Mixed trend","Uptrend","Hold","Neutral",18.33,18.415,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","8.44-29.46","11.12-22.09","False",4.53,1.09,"low","normal",FALSE,0.136202669572316,-0.108695652173911,0.0653310104529641,0.712328767123282,-0.0271960837639519,18.3115762378705,18.2179310112228,TRUE,"MomentumPullback",5,14.28,2,5,0.319015767924324,17.357,16.762,NA,TRUE,61.5584961664212,54.1096555023109,58.823529411765,58.823529411765,5.8823529411757,0,33.3333333333254,0.0119373363885148,18.358928,18.3114283333333,18.4042879368636,18.3457620631364,FALSE,FALSE,18.1900878732698,14.5939121267302,5.59502839693666,9.09180990228589,0.0184740178909118,0.784025006688321,FALSE,FALSE,96.6182762423007,63.3193212341802,5.82693999256514,-16.7949298325034,-5.35530381050465,7.35981308411214,19.1958495460441,12.0731707317073,11.1917725347852,4.66970387243736,11.1917725347852,12.0731707317073,19.1958495460441,7.35981308411213,24.6416157320339,TRUE,FALSE,1.55400412985445,FALSE,"2026-05-28 14:42:00",18.1900878732698,14.5939121267302,17.35,18.46,"","","Earnings Alert","","","2026-05-28 14:42:00","2026-05-28 14:42:00",2026-05-28 14:42:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.81,0.27,0.5,62.4,4.53,0.0453,63.67,-5.3,63.67,7,0,25,0,0,7.16390041493776,FALSE,17.9097510373444,"Strong Opportunity",64,"High",64,36,"Moderate","Soon",0.2,0.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"DOO",NA,NA,NA,"Mid","Good","No",59.48,59.41,59.58,59.49,63.86,63.86,55.61,59.4,59.646,59.934,58.03,2.5,"8.68","-","Mixed trend","Mixed trend","Hold","Neutral",59.48,60.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","31.89-87.07","38.23-69.2","True",3.61,3.36,"medium","normal",FALSE,-0.50184008029442,-1.11388196176226,-0.965700965700975,-1.52317880794702,0.2190395956192,59.3412830525853,58.7780234633585,FALSE,"",4,50.29,7,-1,1.62494106045969,57.492,56.876,NA,FALSE,15.9961135565884,32.5022368201313,7.4244281045753,0,1.15654194822942,-1.96078431372556,0,0.164179779509954,60.067132,59.6593541666667,60.4901059727117,59.5228940272883,FALSE,TRUE,58.6440107910945,53.0289892089055,2.76404129016421,7.69241149285019,0.138716947414675,2.6900447908052,TRUE,FALSE,93.9505618989694,55.6444073269177,3.92985808849348,-15.1981750784146,16.7877478892598,10.9080738392691,8.40167669035903,8.28326961587474,7.40339472733838,2.49870756505255,7.40339472733837,8.28326961587475,8.40167669035903,10.9080738392691,10.5885887435432,FALSE,FALSE,2.25234228830487,TRUE,"2026-05-28 14:39:00",58.6440107910945,53.0289892089055,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 14:39:00","2026-05-28 14:39:00",2026-05-28 14:39:00,FALSE,FALSE,0.5,0.5,0,1,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.12,1,0.5,72,3.61,0.0361,64.39,4.050001668502,64.39,7,50,25,0,0,5.26763485477178,FALSE,13.1690871369295,"Opportunity",64,"High",64,36,"Weak","Wait",1.5,0,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",111.08,111.03,111.1,111.06,111.01,114.639,106.4,110.95,111.183,111.515,95.87,15.87,"17.25","Very Weak","Mixed trend","Uptrend","Hold","Neutral",110.96,112.37,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","79.23-144.63","62.25-99.55","True",3.87,5.94,"medium","normal",FALSE,-0.0989297598704914,-0.439186161154428,-1.24466571834993,-2.37729050402074,-1.77734547705368,110.723050184426,109.583968027203,FALSE,"",5,82.75,8,-1,0.96854654248195,99.942,96.122,NA,FALSE,24.0784232111709,29.4843694050386,25.1349757270547,15.189873417722,-0.653186107708377,-7.39077174356904,0,0.0923579991313429,112.43115,113.052969166667,111.995034378026,110.920715621974,FALSE,FALSE,103.910648839723,84.0003511602767,3.12314793100969,10,0.237206069880594,5.06102140063128,FALSE,FALSE,94.869948934868,69.3968928327692,19.3207205105735,-6.19035554429524,9.62202704036317,16.0710553814002,27.9723502304148,18.8275566966196,16.9509370393767,15.8652341712736,16.9509370393767,18.8275566966196,27.9723502304148,16.0710553814002,23.7026362442901,TRUE,FALSE,7.05473844254169,TRUE,"2026-05-28 14:39:00",103.910648839723,84.0003511602767,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-28 14:39:00","2026-05-28 14:39:00",2026-05-28 14:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.27,0.09,0.5,59.3,3.87,0.0387,63.28,-58.6016410348384,63.28,7,50,25,0,0,6.39211618257261,FALSE,15.9802904564315,"Opportunity",63,"High",63,37,"Weak","Wait",1.2,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.5,76.48,76.52,76.5,69.7,77.1,68.49,73.32,76.52,76.469,64.54,18.53,"8.56","Very Weak","Mixed trend","Uptrend","Hold","Overbought",76.27,76.65,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","58.3-94.7","43.91-66.37","True",3.16,5.04,"low","normal",FALSE,-0.031623983001447,0.058858151854034,-0.0130701869036794,0.176782557454338,0.03923107100824,76.169144713715,75.6592174171208,FALSE,"",5,53.71,5,2,0.374361666799883,67.078,61.872,NA,TRUE,42.3509124250617,52.749293204121,71.9142857142852,57.1428571428566,0.630432402846482,-27.1428571428562,21.0526315789493,0.0472662882287553,76.427886,76.4581658333333,76.6057214280958,76.3200085719042,FALSE,FALSE,69.078774261619,50.978225738381,4.01912832512331,10,0.10115942573493,2.66669317644876,FALSE,FALSE,99.5248943593622,80.7398476539633,16.2825937979332,17.7647783251232,20.6814955040227,30.2571088029968,37.7881844380403,25.4509675303378,24.1278598085348,18.5311434769135,24.1278598085348,25.4509675303378,37.7881844380403,30.2571088029968,35.5064309537363,FALSE,FALSE,18.7172807917959,TRUE,"2026-05-28 14:42:00",69.078774261619,50.978225738381,68.49,77.1,"","News Alert","Earnings Alert","","","2026-05-28 14:42:00","2026-05-28 14:42:00",2026-05-28 14:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.13,0.0433333333333333,0.5,57.3916666666667,3.16,0.0316,62.0608333333333,-50.8,62.0608333333333,7,50,25,0,0,7.71784232365145,FALSE,19.2946058091286,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",0.2,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",758.03,757.95,757.98,757.96,753.77,758.5,752.77,756.3,758.134,758.226,754.17,0.51,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",757.96,758.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.2-834.94","636.78-707.06","True",1.35,NA,"low","normal",FALSE,-0.026377220632268,-0.0434095083174325,-0.0500916456918641,0.030351016099237,0.0211118001768071,757.837084505831,757.320898178827,TRUE,"MeanReversion",6,711.56,7,0,0.0521389942926856,752.858,739.434,NA,FALSE,9.8168007545686,37.3646774677213,10.9953703703593,14.5833333333195,-10.1851851851864,11.8055555555444,26.9230769230534,0.102859127049849,758.272562,758.1064625,758.448580693658,758.053339306342,FALSE,TRUE,762.254175793475,719.479824206525,2.40692056690425,8.17135752638031,0.122926845803601,7.12002008051427,FALSE,FALSE,91.2158099561485,73.3589888159227,1.92500397033484,11.2198485826633,7.79874571595158,6.03449481738449,1.64802746265454,1.77768229970864,1.18669407587367,0.511820942227881,1.18669407587366,1.77768229970865,1.64802746265453,6.0344948173845,5.94517735561582,FALSE,FALSE,-0.689364293998165,TRUE,"2026-05-28 14:35:00",762.254175793475,719.479824206525,752.77,758.5,"","","","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.24,0.08,0.5,53.6,1.35,0.0135,62.45,-81.3169962517772,62.45,1,0,0,0,0,4.4356846473029,FALSE,11.0892116182573,"Developing Setup",62,"High",62,38,"Strong","Now",0.1,0,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
