"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 16:17:00"
"AAL","Mid","Moderate","No",11.6,11.38,10.76,12.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.1,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 16:29:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",203.01,200.98,194.67,232.42,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 16:29:00"
"AAPU","ETF",NA,"No",21.2,20.99,19.67,21.62,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 16:24:00"
"ABBV","Large","Moderate","Yes",198.3,196.32,186.95,198.58,"Good","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 16:30:00"
"ABT","Large","Good","Yes",130.69,129.38,125.38,132.04,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 16:08:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ADM","Large","Moderate","Yes",57.5,56.21,52.4,58.65,"Good","Mixed trend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.84,2.84,"2025-08-05 16:21:00"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98.93,97.94,95.85,105.3,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 16:12:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 16:25:00"
"AIP","Small",NA,"No",12.22,12.1,9.23,12.46,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 16:30:00"
"ALAB","Large","Moderate","No",153,140.96,117.27,156.06,"Excellent","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.47,1.31,"2025-08-05 16:26:00"
"AMD","Large","Moderate","Yes",168.71,167.02,158.54,173.58,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","Higher","False",2.61,1.36,"2025-08-05 16:26:00"
"AMDD","ETF",NA,"No",14.4,13.54,12.8,14.69,"Good","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-05 16:31:00"
"AMDL","ETF",NA,"No",11.35,11.24,10.64,12.08,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Higher","False",5.28,NA,"2025-08-05 16:33:00"
