"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.5305,1.497,1.476,0.892,71.58,"65.68","Moderate","Uptrend","Uptrend","Hold",0.7,1.7,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:37:00"
"GRI","Nano","Moderate","No",2.2799,2.258,2.208,1.56,46.15,"39.82","Moderate","Uptrend","Uptrend","Hold",1.41,2.93,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:37:00"
"OCC","Micro",NA,"No",7.87,7.791,7.617,6.28,25.32,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.08,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.99","Neutral","True",8.65,-0.38,"2025-09-11 10:39:00"
"ATHA","-",NA,"No",0.3985,0.392,0.383,0.381,4.59,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,2.99,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.35","Higher","True",7.44,NA,"2025-09-11 10:37:00"
"CLRB","Nano",NA,"No",5.145,5.119,5.046,5,2.9,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:35:00"
"CMCM","Micro",NA,"No",8.8,8.739,8.544,7.38,19.24,"10.42","Good","Uptrend","Uptrend","Hold",5.21,9,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.01","Higher","True",5.66,-2.7,"2025-09-11 10:40:00"
"VNCE","Nano",NA,"No",3.23,3.175,3.158,1.66,94.58,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.2","Neutral","True",5.94,-2.23,"2025-09-11 10:37:00"
"RCAT","Small",NA,"No",10.735,10.775,10.73,8.52,26,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:37:00"
"AMST","Nano",NA,"No",3.745,3.695,3.671,2.68,39.74,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.99,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.7","Neutral","True",5.33,-1.31,"2025-09-11 10:38:00"
"MOGU","Nano",NA,"No",5.26,5.193,5.144,2.5,110.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.72","Neutral","True",5.61,-0.84,"2025-09-11 10:38:00"
"MAZE","Small",NA,"No",23.02,22.96,23.071,16.02,43.7,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.13","Neutral","True",6.51,-1.68,"2025-09-11 10:38:00"
"HAO","Nano",NA,"No",1.665,1.663,1.691,1.25,33.2,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:38:00"
