"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.47,201.44,195.09,224.48,"Moderate","Downtrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 09:06:00"
"AAPU","ETF",NA,"No",21.33,21.12,19.79,34.01,"Moderate","Downtrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 09:05:00"
"AEO","Mid","Moderate","No",12.88,12.75,10.4,13.14,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 09:06:00"
"AFRM","Large",NA,"No",75.65,74.89,62.94,77.16,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 09:01:00"
"AIP","Small",NA,"No",14.9101,14.76,8.76,19.22,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 09:06:00"
"ALAB","Large","Moderate","No",139.2,139.06,113.17,140.26,"Moderate","Uptrend","Uptrend",114.31,138.9,0.04,"Buy signal generated - good momentum","Buy Signal","False",6.49,1.31,"2025-08-05 09:05:00"
"AMD","Large","Moderate","Yes",178.52,176.73,155.19,178.97,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 09:05:00"
"AMDD","ETF",NA,"No",13.36,13.23,12.51,13.63,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-05 09:06:00"
"AMDL","ETF",NA,"No",13.1101,12.98,10.3,13.23,"Moderate","Downtrend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.3,NA,"2025-08-05 09:07:00"
"AMUU","ETF",NA,"No",52.17,51.65,40.92,52.83,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 09:05:00"
