"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Small","No",7,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.96,"Neutral","True",6.2,-0.8,"2025-07-23 12:32:00"
"GEV","Large","Yes",624.59,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.32,"Neutral","True",4.61,6.97,"2025-07-23 12:30:00"
"LII","Large","Yes",676.6,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.13,"Neutral","True",2.83,22.44,"2025-07-23 12:30:00"
"TMO","Large","Yes",478.93,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.24,"Neutral","True",3.88,17.06,"2025-07-23 12:30:00"
"RKT","Large","No",16.345,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 12:31:00"
"DNUT","Small","No",4.4878,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 12:31:00"
"ABVX","Mid","No",65.885,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.23,"Neutral","True",5.72,-3.43,"2025-07-23 12:31:00"
"TM","Large","No",192.5,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 12:31:00"
"CALM","Mid","No",123.595,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 12:31:00"
"LW","Mid","Yes",57.665,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:32:00"
"VICR","Mid","No",52.99,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:32:00"
"HMC","Large","No",34.375,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.04,"Neutral","True",3.65,3.62,"2025-07-23 12:32:00"
"IOVA","Small","No",4.211,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.17,"Neutral","True",7.67,-1.22,"2025-07-23 12:32:00"
"CURE","ETF","No",79.39,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.16,"High Value Zone - Price near resistance",78.6,"Neutral","True",8.16,NA,"2025-07-23 12:32:00"
"HIMZ","ETF","No",25.81,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.88,"Neutral","True",17.41,NA,"2025-07-23 12:34:00"
"EWJ","ETF","No",76.45,"Good","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 12:34:00"
"DXJ","ETF","No",120.6,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 12:33:00"
"RGC","Mid","No",14.96,"Hold","Moderate","Uptrend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.65,"Neutral","True",28.91,-0.01,"2025-07-23 12:32:00"
"OTIS","Large","Yes",90.215,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 12:30:00"
"FI","Large","Yes",139.35,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Neutral","True",4.03,5.64,"2025-07-23 12:30:00"
"EQNR","Large","No",25.465,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,6.21,"Low Value Zone - Price near support",25.26,"Neutral","True",3.7,3.16,"2025-07-23 12:29:00"
"TXN","Large","Yes",188.82,"Moderate","Good","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Higher","True",5.72,5.29,"2025-07-23 12:31:00"
"ENPH","Mid","Yes",35.91,"Hold","Weak","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.41,"Neutral","True",11.05,1.29,"2025-07-23 12:31:00"
"ICLR","Large","No",168.35,"Hold","Good","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",167.51,"Neutral","False",5.49,9.17,"2025-07-23 12:29:00"
"TEL","Large","Yes",198.5,"Hold","Good","Uptrend","Uptrend",173.88,190.52,0,"High Value Zone: breakout above resistance; watch for pullback",197.51,"Neutral","False",2.07,4.6,"2025-07-23 12:30:00"
"LUNR","Small","No",13.2,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.13,"Neutral","False",6.42,-2.06,"2025-07-23 12:31:00"
"TSLA","Large","No",333.275,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.63,"Balanced Zone",331.7,"Neutral","False",5.74,1.76,"2025-07-23 12:29:00"
"COOP","Large","No",170.47,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.16,"High Value Zone - Price near resistance",168.77,"Neutral","False",4.41,8.98,"2025-07-23 12:29:00"
"APH","Large","Yes",105.09,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Neutral","False",2.31,2.06,"2025-07-23 12:29:00"
"BSX","Large","Yes",106.995,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.07,"High Value Zone - Price near resistance",106.15,"Neutral","False",1.78,1.37,"2025-07-23 12:29:00"
"GL","Large","Yes",123.59,"Moderate","Good","Mixed trend","Uptrend",118.73,124.28,0.14,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 12:29:00"
"MCO","Large","Yes",510.205,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0,"High Value Zone - Price near resistance",510.62,"Neutral","False",2.69,11.58,"2025-07-23 12:30:00"
"NLY","Large","No",20.4527,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.14,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 12:30:00"
"STLA","Large","No",10.245,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.14,"Neutral","False",4.94,-0.95,"2025-07-23 12:31:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 12:31:00"
"VST","Large","Yes",201.04,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",202.49,"Neutral","False",5.85,6.32,"2025-07-23 12:31:00"
"OKLO","Large","No",67.95,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.06,"High Value Zone - Price near resistance",67.27,"Neutral","False",8.43,-0.47,"2025-07-23 12:31:00"
"MRNA","Large","Yes",35.28,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.93,"Neutral","False",7.17,-8.73,"2025-07-23 12:31:00"
"CLOV","Small","No",3.355,"Hold","Moderate","Mixed trend","Uptrend",3.01,3.46,0.29,"Balanced Zone",3.33,"Neutral","False",5.78,-0.04,"2025-07-23 12:31:00"
"PEGA","Mid","No",55.725,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone",55.65,"Neutral","False",4.11,1.08,"2025-07-23 12:32:00"
"TLN","Large","No",342.79,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",341.29,"Neutral","False",5.4,9.88,"2025-07-23 12:32:00"
"HTZ","Mid","No",8.265,"Hold","Good","Mixed trend","Uptrend",7.2,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.19,"Neutral","False",7.21,-10.17,"2025-07-23 12:32:00"
"MIDU","ETF","No",49.5204,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",7.17,NA,"2025-07-23 12:31:00"
"SPXL","ETF","No",183.86,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.05,"High Value Zone - Price near resistance",183.08,"Neutral","False",6.65,NA,"2025-07-23 12:32:00"
"TNA","ETF","No",37.8,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.53,"Neutral","False",7.94,NA,"2025-07-23 12:32:00"
"YINN","ETF","No",48.22,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Higher","False",6.46,NA,"2025-07-23 12:32:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.04,"Buy signal generated - good momentum",10.4,"Higher","False",7.34,NA,"2025-07-23 12:32:00"
"LABU","ETF","No",67.345,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.06,"High Value Zone - Price near resistance",66.67,"Neutral","False",11.69,NA,"2025-07-23 12:32:00"
"NFXS","ETF","No",14.23,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.27,"High Value Zone - Price near resistance",14.19,"Neutral","False",2.52,NA,"2025-07-23 12:30:00"
"SPY","ETF","No",631.52,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.21,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 12:33:00"
"VOO","ETF","No",580.52,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.21,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 12:33:00"
"IWM","ETF","No",225.415,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.11,"High Value Zone - Price near resistance",225.22,"Neutral","False",2.6,NA,"2025-07-23 12:34:00"
"FXI","ETF","No",38.985,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0.01,"High Value Zone - Price near resistance",39,"Higher","False",2.25,NA,"2025-07-23 12:34:00"
"BOTZ","ETF","No",34.24,"Moderate","Moderate","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback",34.26,"Neutral","False",2.28,NA,"2025-07-23 12:34:00"
"VEA","ETF","No",58.27,"Moderate","Moderate","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 12:34:00"
"XBI","ETF","No",88.38,"Moderate","Moderate","Mixed trend","Uptrend",84.46,88.93,0.14,"High Value Zone - Price near resistance",88.23,"Neutral","False",3.9,NA,"2025-07-23 12:34:00"
"IEFA","ETF","No",85.135,"Moderate","Moderate","Mixed trend","Uptrend",82.03,84.97,0,"High Value Zone: breakout above resistance; watch for pullback",84.69,"Neutral","False",1.33,NA,"2025-07-23 12:34:00"
"VTI","ETF","No",311.11,"Moderate","Moderate","Mixed trend","Uptrend",302.06,312.97,0.21,"High Value Zone - Price near resistance",310.78,"Neutral","False",2.07,NA,"2025-07-23 12:34:00"
"JPM","Large","Yes",294.67,"Moderate","Moderate","Mixed trend","Uptrend",281.2,296.03,0.1,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 12:34:00"
"HD","Large","Yes",374.63,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.28,"High Value Zone - Price near resistance",372.72,"Neutral","False",2.3,14.73,"2025-07-23 12:35:00"
"WFC","Large","Yes",83.17,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.37,0.04,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 12:35:00"
"TT","Large","Yes",458.465,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 12:35:00"
"ITW","Large","Yes",262.6375,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.14,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 12:35:00"
"DIA","ETF","No",448.48,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.13,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 12:35:00"
"CALX","Mid","No",56.72,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0.01,"High Value Zone - Price near resistance",56.88,"Higher","False",1.99,-0.41,"2025-07-23 12:35:00"
"RJF","Large","Yes",161.02,"Moderate","Moderate","Downtrend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 12:30:00"
"NAIL","ETF","No",67.64,"Moderate","Moderate","Downtrend","Uptrend",55.89,68.01,0.03,"High Value Zone - Price near resistance",67.07,"Neutral","False",8.81,NA,"2025-07-23 12:32:00"
"VXUS","ETF","No",70.795,"Excellent","Moderate","Downtrend","Uptrend",68.31,70.84,0.02,"Buy signal generated - good momentum",70.62,"Neutral","False",1.5,NA,"2025-07-23 12:34:00"
"UTES","ETF","No",79.42,"Excellent","Moderate","Downtrend","Uptrend",74.54,79.81,0.08,"Buy signal generated - good momentum",79.6,"Higher","False",1.91,NA,"2025-07-23 12:33:00"
"NTRS","Large","Yes",122.085,"Moderate","Moderate","Uptrend","Mixed trend",120.05,129.47,3.63,"Low Value Zone - Price near support",122.15,"Neutral","False",3.33,10.7,"2025-07-23 12:29:00"
"SSNC","Large","No",83.53,"Moderate","Moderate","Uptrend","Mixed trend",81.35,84.59,0.49,"High Value Zone - Price near resistance",83.5,"Neutral","False",3.61,3.22,"2025-07-23 12:29:00"
"TMUS","Large","Yes",231.75,"Moderate","Moderate","Uptrend","Mixed trend",228.33,240.4,2.53,"Low Value Zone - Price near support",232.27,"Neutral","False",3.19,10.24,"2025-07-23 12:29:00"
"MOH","Large","Yes",186.94,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone",186.01,"Neutral","False",5.46,20.7,"2025-07-23 12:30:00"
"T","Large","Yes",27.505,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.82,"Balanced Zone",27.36,"Neutral","False",2.35,1.63,"2025-07-23 12:30:00"
"BBAI","Mid","No",7.5821,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.52,"Balanced Zone",7.54,"Neutral","False",8.37,-0.84,"2025-07-23 12:30:00"
