"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPOF","Small","No",10.0299,"Moderate","Uptrend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Neutral","True",6.99,-2.08,"2025-07-03 12:52:00"
"BMNR","Small","No",136.34,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",134.98,"Neutral","True",11.02,-3,"2025-07-03 12:51:00"
"GDS","Mid","No",34.1005,"Good","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal",33.76,"Neutral","True",8.42,0.11,"2025-07-03 12:51:00"
"SMMT","Large","No",24.63,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.38,"Neutral","True",8.13,-0.34,"2025-07-03 12:51:00"
"TRIP","Mid","No",17.465,"Moderate","Downtrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.11,"Neutral","True",6.84,0.39,"2025-07-03 12:51:00"
"SYM","Large","No",47.1401,"Moderate","Downtrend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal",46.46,"Neutral","True",6.24,-0.08,"2025-07-03 12:51:00"
"DDOG","Large","No",154.5099,"Good","Downtrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",151.42,"Neutral","True",3.55,0.47,"2025-07-03 12:51:00"
"RGC","Large","No",23.62,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",23.38,"Neutral","True",29.97,-0.01,"2025-07-03 12:51:00"
"CNC","Large","Yes",33.405,"Moderate","Downtrend","Downtrend",33.4,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","True",4.32,6.78,"2025-07-03 12:51:00"
"F","Large","Yes",11.825,"Moderate","Uptrend","Uptrend",10.68,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.82,"Higher","False",3.77,1.25,"2025-07-03 12:50:00"
"IREN","Mid","No",16.795,"Moderate","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.72,"Neutral","False",9.09,-0.31,"2025-07-03 12:50:00"
"SOFI","Large","No",18.585,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral","False",7.23,0.43,"2025-07-03 12:50:00"
"VNET","Mid","No",7.745,"Good","Uptrend","Uptrend",6.07,7.748,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Neutral","False",10.37,-0.01,"2025-07-03 12:51:00"
"LABU","ETF","No",61.51,"Moderate","Uptrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",61.2,"Neutral","False",11.64,NA,"2025-07-03 12:53:00"
"VWO","ETF","No",49.985,"Moderate","Uptrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.94,"Neutral","False",1.67,NA,"2025-07-03 12:55:00"
"XRT","ETF","No",80.7,"Moderate","Uptrend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:55:00"
"IEMG","ETF","No",60.58,"Moderate","Uptrend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.55,"Neutral","False",1.78,NA,"2025-07-03 12:55:00"
"ARKW","ETF","No",148.08,"Moderate","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal",147.94,"Neutral","False",4.31,NA,"2025-07-03 12:56:00"
"NVDA","Large","Yes",158.91,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.32,"Higher","False",5.74,3.1,"2025-07-03 12:50:00"
"MSFT","Large","Yes",498.95,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 12:51:00"
"GOOGL","Large","Yes",179.1872,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:52:00"
"BBAI","Mid","No",7.645,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",9.21,-0.84,"2025-07-03 12:50:00"
"CIFR","Mid","No",5.98,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",6.03,"Higher","False",9.07,-0.38,"2025-07-03 12:50:00"
"RUN","Mid","No",10.44,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.34,"Neutral","False",7.58,-12.21,"2025-07-03 12:50:00"
"RGTI","Mid","No",13.2701,"Moderate","Mixed trend","Uptrend",10.8,13.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",13.14,"Neutral","False",8.06,-0.8,"2025-07-03 12:51:00"
"PATH","Mid","No",13.2685,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;",13.29,"Higher","False",3.62,-0.12,"2025-07-03 12:51:00"
"FSLR","Large","Yes",184.8904,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 12:51:00"
"WMT","Large","Yes",98.3,"Moderate","Mixed trend","Uptrend",96.16,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.31,"Neutral","False",2.94,2.34,"2025-07-03 12:52:00"
"BAC","Large","Yes",48.9412,"Good","Mixed trend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:52:00"
"WFC","Large","Yes",83.5517,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",3,5.56,"2025-07-03 12:52:00"
"NOW","Large","Yes",1043.21,"Moderate","Mixed trend","Uptrend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1045.55,"Higher","False",5,7.37,"2025-07-03 12:52:00"
"TNA","ETF","No",36.8211,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Neutral","False",7.99,NA,"2025-07-03 12:53:00"
"SOXL","ETF","No",26.325,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Higher","False",12.34,NA,"2025-07-03 12:53:00"
"DPST","ETF","No",104.36,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Neutral","False",10.18,NA,"2025-07-03 12:53:00"
"MEXX","ETF","No",18.35,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.17,"Neutral","False",7.58,NA,"2025-07-03 12:53:00"
"NVDU","ETF","No",99.8432,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","Balanced Zone: price is rising with room to resistance;",99.97,"Higher","False",11.54,NA,"2025-07-03 12:53:00"
"QQQ","ETF","No",556.06,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",555.81,"Neutral","False",2.99,NA,"2025-07-03 12:54:00"
"XLF","ETF","No",53.15,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:54:00"
"EEM","ETF","No",48.7,"Moderate","Mixed trend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.7,"Neutral","False",1.85,NA,"2025-07-03 12:54:00"
