"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.9601,24.976,25.31,-1.38,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Higher","True",4.22,-4.77,"2025-08-20 08:32:00"
"NIO","Large",NA,"No",5.02,5.024,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:32:00"
"LZB","Small","Moderate","No",30.75,30.748,39.11,-21.38,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.95","Higher","True",2.66,2.35,"2025-08-20 08:32:00"
"XPEV","Large",NA,"No",20.56,20.542,20.74,-0.87,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.15-20.35","Lower","True",5.85,-0.75,"2025-08-20 08:29:00"
"PLTD","ETF",NA,"No",8.2,8.183,7.94,3.27,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:33:00"
"EL","Large",NA,"Yes",83.52,83.17,89.87,-7.07,"Good","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-81.75","Neutral","True",3.3,-2.42,"2025-08-20 08:32:00"
"SOFI","Large","Poor","No",22.64,22.66,22.75,-0.48,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Neutral","True",3.53,0.5,"2025-08-20 08:32:00"
"JHX","Large","Moderate","No",20.7,20.64,28.43,-27.19,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:33:00"
"PLTU","ETF",NA,"No",73.2,73.498,78.46,-6.7,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Value Zone - Price near support","-","71.74-72.47","Neutral","True",8.33,NA,"2025-08-20 08:33:00"
"PLTR","Large","Moderate","Yes",152.36,152.857,157.75,-3.42,"Moderate","Downtrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Higher","True",4.13,0.3,"2025-08-20 08:32:00"
"ORCL","Large","Good","Yes",233.33,233.508,234.62,-0.55,"Moderate",NA,"Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.66-231","Neutral","True",2.68,4.33,"2025-08-20 08:29:00"
"MSTY","ETF",NA,"No",16.7612,16.752,16.62,0.85,"Moderate","Uptrend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 08:34:00"
"MSTR","Large","Moderate","No",339.5,339.444,336.57,0.87,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","332.71-336.1","Neutral","True",6.16,14.25,"2025-08-20 08:32:00"
"PTIR","ETF",NA,"No",23.12,23.23,24.86,-7,"Moderate","Downtrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.43-23.43","Higher","True",15.2,NA,"2025-08-20 08:34:00"
"UNH","Large","Good","Yes",302.55,302.492,304.24,-0.56,"Moderate","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.5-299.52","Neutral","False",5.78,23.11,"2025-08-20 08:34:00"
"OPEN","Mid",NA,"No",3.46,3.466,3.62,-4.42,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:32:00"
