"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.85,"Moderate","Good","Uptrend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback",131.19,"Neutral","True",2.27,6.08,"2025-07-22 14:35:00"
"HCC","Mid","No",59.48,"Hold","Moderate","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.28,"Neutral","True",4.99,2,"2025-07-22 14:37:00"
"CRL","Mid","Yes",162.84,"Good","Moderate","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.03,"Neutral","True",3.94,-0.6,"2025-07-22 14:38:00"
"DNUT","Small","No",4.075,"Moderate","Good","Uptrend","Uptrend",3.12,3.7,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",8.67,-0.13,"2025-07-22 14:38:00"
"AEHR","Small","No",20.21,"Moderate","Good","Uptrend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.2,"Neutral","True",7.14,-0.14,"2025-07-22 14:37:00"
"NAIL","ETF","No",66.85,"Moderate","Good","Uptrend","Uptrend",53.46,62.86,0,"High Value Zone: breakout above resistance; watch for pullback",66.52,"Neutral","True",8.81,NA,"2025-07-22 14:38:00"
"NOC","Large","Yes",564.12,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",558.48,"Neutral","True",3,25.35,"2025-07-22 14:36:00"
"MEDP","Large","No",481.45,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",476.64,"Neutral","True",4.41,13.1,"2025-07-22 14:37:00"
"MPW","Mid","No",4.43,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.54,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:37:00"
"ICLR","Large","No",159.13,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 14:37:00"
"BTU","Mid","No",17.46,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.29,"Neutral","True",5.44,2.7,"2025-07-22 14:37:00"
"PONY","Mid","No",14.035,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.48,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:38:00"
"KSS","Small","No",14.29,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone",14.15,"Neutral","True",7.61,1.09,"2025-07-22 14:38:00"
"FLWS","Small","No",6.545,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 14:38:00"
"WOOF","Small","No",4.0565,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",5.86,-0.24,"2025-07-22 14:38:00"
"RETL","ETF","No",9.205,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.11,"Neutral","True",7.18,NA,"2025-07-22 14:38:00"
"PNR","Large","Yes",104.11,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.05,"Balanced Zone",103.59,"Neutral","True",2.44,3.87,"2025-07-22 14:36:00"
"SHW","Large","Yes",334.69,"Moderate","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",333.02,"Higher","True",2.77,10.58,"2025-07-22 14:36:00"
"EFX","Large","Yes",240.485,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.46,"Neutral","True",4.22,4.91,"2025-07-22 14:35:00"
"DFEN","ETF","No",54.92,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.11,"Balanced Zone",54.37,"Neutral","True",5.95,NA,"2025-07-22 14:36:00"
"AAPD","ETF","No",16.85,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:39:00"
"MSCI","Large","Yes",534.09,"Hold","Good","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 14:36:00"
"BMI","Mid","No",209.02,"Hold","Moderate","Uptrend","Downtrend",231.53,248.39,0,"Low Value Zone",211.65,"Neutral","True",2.01,4.54,"2025-07-22 14:37:00"
"GM","Large","Yes",49.27,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:35:00"
"PM","Large","Yes",166.815,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",168.65,"Neutral","True",2.51,6.35,"2025-07-22 14:36:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.53,"Neutral","True",2.82,0.26,"2025-07-22 14:36:00"
"LMT","Large","Yes",419.92,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Buy signal generated - watch for further decline",421.24,"Neutral","True",2.81,23.21,"2025-07-22 14:36:00"
"THC","Large","No",154.75,"Moderate","Moderate","Downtrend","Downtrend",165.41,180.77,0,"Low Value Zone",160.1,"Neutral","True",3.44,15.6,"2025-07-22 14:36:00"
"TSLA","Large","No",334.795,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.37,"Balanced Zone",333.13,"Neutral","False",5.74,1.74,"2025-07-22 14:36:00"
"CSGP","Large","Yes",85.08,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.5,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 14:35:00"
"QS","Mid","No",13.635,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.13,"Balanced Zone",13.56,"Neutral","False",6.7,-0.91,"2025-07-22 14:36:00"
"VALE","Large","No",10.379,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 14:36:00"
"TGT","Large","Yes",106.43,"Moderate","Good","Uptrend","Uptrend",99.61,105.64,0,"High Value Zone: breakout above resistance; watch for pullback",105.9,"Neutral","False",3.94,9.1,"2025-07-22 14:37:00"
"PII","Mid","No",51.78,"Hold","Good","Uptrend","Uptrend",45.21,50.3,0,"High Value Zone: breakout above resistance; watch for pullback",51.52,"Neutral","False",4.58,0.71,"2025-07-22 14:37:00"
"TOL","Large","No",126.86,"Moderate","Good","Uptrend","Uptrend",113.46,123.46,0,"High Value Zone: breakout above resistance; watch for pullback",126.23,"Neutral","False",3.9,13.46,"2025-07-22 14:38:00"
"CNR","Mid","No",83.8,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.66,"Neutral","False",5.86,4.84,"2025-07-22 14:38:00"
"SPXL","ETF","No",181.85,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance",180.94,"Neutral","False",6.65,NA,"2025-07-22 14:38:00"
"DRN","ETF","No",10.28,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.23,"Neutral","False",7.34,NA,"2025-07-22 14:38:00"
"GGLL","ETF","No",40.6099,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.41,"Neutral","False",7.22,NA,"2025-07-22 14:39:00"
"TAN","ETF","No",40.25,"Hold","Good","Uptrend","Uptrend",36.85,39.73,0,"High Value Zone: breakout above resistance; watch for pullback",40.05,"Neutral","False",4.52,NA,"2025-07-22 14:39:00"
"RSP","ETF","No",185.775,"Moderate","Good","Uptrend","Uptrend",179.97,186.53,0.13,"High Value Zone - Price near resistance",184.91,"Neutral","False",2,NA,"2025-07-22 14:40:00"
"AVUV","ETF","No",95.3599,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.15,"High Value Zone - Price near resistance",94.9,"Neutral","False",2.43,NA,"2025-07-22 14:40:00"
"JNJ","Large","Yes",167.1,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.5,"Neutral","False",1.7,9.34,"2025-07-22 14:41:00"
"GOOGL","Large","Yes",191.14,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 14:41:00"
"EWBC","Large","No",109.31,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.11,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 14:35:00"
"PCAR","Large","Yes",97.465,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.14,"High Value Zone - Price near resistance",96.5,"Neutral","False",2.25,6.59,"2025-07-22 14:35:00"
"DGX","Large","Yes",177.275,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 14:35:00"
"DHI","Large","Yes",152.35,"Moderate","Good","Mixed trend","Uptrend",129.31,144.14,0,"High Value Zone: breakout above resistance; watch for pullback",150.83,"Neutral","False",3.39,13.19,"2025-07-22 14:35:00"
"PHM","Large","Yes",120.665,"Hold","Good","Mixed trend","Uptrend",106.84,116.55,0,"High Value Zone: breakout above resistance; watch for pullback",119.46,"Neutral","False",4.1,14.16,"2025-07-22 14:36:00"
"SYF","Large","Yes",70.385,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.28,"High Value Zone - Price near resistance",70.31,"Neutral","False",3.27,7.3,"2025-07-22 14:36:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 14:36:00"
"WBD","Large","Yes",12.9001,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:36:00"
"CIFR","Mid","No",7.065,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",7,"Neutral","False",8.6,-0.38,"2025-07-22 14:37:00"
"GRAB","Large","No",5.4,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:37:00"
"CLF","Mid","No",11.32,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.28,"Neutral","False",8.05,-3.41,"2025-07-22 14:37:00"
"LAC","Small","No",3.325,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 14:37:00"
"DFH","Mid","No",28.35,"Moderate","Good","Mixed trend","Uptrend",24.74,28.2,0,"High Value Zone: breakout above resistance; watch for pullback",28.07,"Neutral","False",5.51,3.33,"2025-07-22 14:37:00"
"KBH","Mid","No",59.12,"Moderate","Good","Mixed trend","Uptrend",53.41,57.41,0,"High Value Zone: breakout above resistance; watch for pullback",58.53,"Neutral","False",4.87,7.54,"2025-07-22 14:38:00"
"RH","Mid","No",211.29,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 14:38:00"
"MTH","Mid","No",75.89,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:38:00"
"LEN","Large","Yes",118.7,"Moderate","Good","Mixed trend","Uptrend",108.17,115.84,0,"High Value Zone: breakout above resistance; watch for pullback",117.76,"Neutral","False",3.85,12.07,"2025-07-22 14:38:00"
"FTRE","Small","No",5.885,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.06,"High Value Zone - Price near resistance",5.82,"Neutral","False",9.57,-8.39,"2025-07-22 14:38:00"
"YINN","ETF","No",47.1902,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:38:00"
"DPST","ETF","No",104.6,"Hold","Good","Mixed trend","Uptrend",92.59,106.09,0.12,"High Value Zone - Price near resistance",103.55,"Neutral","False",10.11,NA,"2025-07-22 14:38:00"
"JNUG","ETF","No",85.2043,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.02,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 14:37:00"
"TSLL","ETF","No",12.7802,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.78,"Balanced Zone",12.65,"Neutral","False",11.57,NA,"2025-07-22 14:39:00"
"SPY","ETF","No",629.15,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.21,NA,"2025-07-22 14:40:00"
"VOO","ETF","No",578.34,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.34,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 14:40:00"
"IBIT","ETF","No",67.82,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.17,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 14:40:00"
"TSLY","ETF","No",8.1248,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.9,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 14:40:00"
"SLV","ETF","No",35.595,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:40:00"
"GDXJ","ETF","No",70.37,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.04,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.78,NA,"2025-07-22 14:40:00"
"SILJ","ETF","No",15.89,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.73,"Neutral","False",3.41,NA,"2025-07-22 14:40:00"
"GDX","ETF","No",54.63,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.62,"Neutral","False",3.56,NA,"2025-07-22 14:40:00"
"GDXU","ETF","No",81.2601,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 14:41:00"
"NUGT","ETF","No",81.25,"Moderate","Moderate","Downtrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",79.92,"Neutral","False",7.11,NA,"2025-07-22 14:40:00"
"NVDA","Large","Yes",168.12,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.67,"Neutral","False",5.68,3.1,"2025-07-22 14:36:00"
"ISRG","Large","Yes",511.62,"Hold","Moderate","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone",514.7,"Neutral","False",2.97,6.81,"2025-07-22 14:35:00"
"TXN","Large","Yes",213.865,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.21,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 14:35:00"
"CNI","Large","No",99.63,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 14:35:00"
"DHR","Large","Yes",188.855,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.31,"Neutral","False",3.71,5.15,"2025-07-22 14:35:00"
"SAP","Large","No",305.91,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.94,"High Value Zone - Price near resistance",304.38,"Neutral","False",2.66,5.65,"2025-07-22 14:36:00"
"AAL","Mid","No",12.495,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.57,"Balanced Zone",12.43,"Neutral","False",5.53,1,"2025-07-22 14:37:00"
"ACHR","Mid","No",11.13,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,7.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 14:37:00"
"QBTS","Mid","No",17.4095,"Hold","Good","Uptrend","Mixed trend",16.14,19.89,1.96,"Balanced Zone",18.39,"Neutral","False",7.29,-0.66,"2025-07-22 14:37:00"
"TMF","ETF","No",37.225,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",37.19,"Neutral","False",4.96,NA,"2025-07-22 14:38:00"
"HIBL","ETF","No",48.7212,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.3,"Balanced Zone",48.48,"Neutral","False",8.57,NA,"2025-07-22 14:27:00"
"TECL","ETF","No",99.154,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.69,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 14:37:00"
"AMZU","ETF","No",39.1796,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.35,"High Value Zone - Price near resistance",39.12,"Neutral","False",6.16,NA,"2025-07-22 14:39:00"
"METU","ETF","No",41.16,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.88,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 14:36:00"
"TSMX","ETF","No",34.656,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.64,"Balanced Zone",34.49,"Neutral","False",7.15,NA,"2025-07-22 14:40:00"
"ULTY","ETF","No",6.2679,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 14:40:00"
"XLF","ETF","No",52.705,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.34,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.04,NA,"2025-07-22 14:40:00"
"HD","Large","Yes",369.47,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.59,"High Value Zone - Price near resistance",367.62,"Neutral","False",2.3,14.74,"2025-07-22 14:41:00"
"WFC","Large","Yes",82.175,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.15,"High Value Zone - Price near resistance",81.83,"Neutral","False",3.04,5.82,"2025-07-22 14:41:00"
"MCD","Large","Yes",297.9,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,2.56,"Low Value Zone - Price near support",296.41,"Neutral","False",1.77,11.33,"2025-07-22 14:41:00"
"IBM","Large","Yes",282.795,"Moderate","Moderate","Uptrend","Mixed trend",278.19,291.62,1.92,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 14:42:00"
"LIN","Large","Yes",472.19,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.41,"High Value Zone - Price near resistance",471.25,"Neutral","False",1.83,13.76,"2025-07-22 14:42:00"
"MRK","Large","Yes",81.635,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.67,"Balanced Zone",81.25,"Neutral","False",4.56,6.88,"2025-07-22 14:42:00"
"QCOM","Large","Yes",157.8,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.74,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 14:42:00"
"ADP","Large","Yes",303.43,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.37,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 14:42:00"
