"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",671.7899,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 09:20:00"
"NAK","Small",1.28,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:20:00"
"CRDO","Large",73.5,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 09:20:00"
"CEG","Large",352.25,343.02,"Uptrend","Uptrend","-","Neutral","No",9.49,7.54,"2025-06-03 09:20:00"
"HIMS","Large",61.71,56.04,"Uptrend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 09:20:00"
"GOOGL","Large",167.27,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-03 09:20:00"
"RGTI","Mid",12.49,12.48,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 09:20:00"
"SOXL",NA,16.9401,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 09:20:00"
"TNA",NA,29.73,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 09:20:00"
"TSLA","Large",346.24,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 09:20:00"
"AAPL","Large",201.79,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-03 09:20:00"
"AAPU",NA,21.5396,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 09:20:00"
"JOBY","Mid",8.36,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.28,"2025-06-03 09:20:00"
"NVDA","Large",138.27,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 09:20:00"
"PONY","Mid",16.93,16.14,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-06-03 09:20:00"
"UNH","Large",303.7,303.75,"Downtrend","Mixed trend","Buy Signal","Neutral","No",23.88,6.31,"2025-06-03 09:20:00"
"QBTS","Mid",17.34,17.33,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-03 09:20:00"
"YINN",NA,37.14,36.93,"Downtrend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 09:20:00"
