"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.5997,"Good","Uptrend","Uptrend","-",5.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 09:06:00"
"RZLV","Small","No",2.909,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 09:06:00"
"PONY","Mid","No",14.17,"Moderate","Downtrend","Uptrend","-",14.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-0.85,"2025-06-25 09:05:00"
"QS","Mid","No",6.18,"Good","Uptrend","Mixed trend","-",6.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 09:05:00"
"NVDA","Large","Yes",149.8,"Good","Uptrend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 09:05:00"
"ASTS","Large","No",50.27,"Good","Uptrend","Uptrend","-",50.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 09:05:00"
"META","Large","Yes",716.8,"Good","Mixed trend","Uptrend","-",702.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 09:06:00"
"HOOD","Large","No",85.45,"Good","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 09:05:00"
"QSI","Small","No",2.08,"Moderate","Mixed trend","Uptrend","-",2.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 09:06:00"
"AVGO","Large","Yes",266.6,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 09:06:00"
"SOXL",NA,"No",24.5089,"Good","Mixed trend","Uptrend","-",24.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 09:07:00"
"MSFT","Large","Yes",491.8,"Moderate","Downtrend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:06:00"
"MU","Large","Yes",126.71,"Moderate","Downtrend","Uptrend","-",127.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,4.18,"2025-06-25 09:05:00"
"INTC","Large","Yes",22.6301,"Moderate","Downtrend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-25 09:06:00"
"YINN",NA,"No",42.28,"Moderate","Downtrend","Uptrend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 09:07:00"
"AMZN","Large","Yes",214.29,"Moderate","Uptrend","Mixed trend","-",213.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 09:06:00"
"QXO","Large","No",21.88,"Good","Uptrend","Mixed trend","-",21.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 09:05:00"
"AAPL","Large","Yes",201.1505,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-25 09:06:00"
"GOOGL","Large","Yes",168.1,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 09:06:00"
"GIS","Large","Yes",51.6,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 09:05:00"
"SMCI","Large","Yes",43.5,"Moderate","Mixed trend","Mixed trend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-25 09:05:00"
"BB","Mid","No",4.69,"Moderate","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,-0.01,"2025-06-25 09:06:00"
"BABA","Large","No",117.13,"Moderate","Mixed trend","Mixed trend","-",117.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-25 09:06:00"
"TNA",NA,"No",33.06,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 09:06:00"
"TSLA","Large","No",343.05,"Moderate","Downtrend","Mixed trend","-",343.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-25 09:05:00"
"RDDT","Large","No",147.58,"Good","Downtrend","Mixed trend","-",145.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 09:06:00"
