"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.1947,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.07,"Neutral","True",4.61,-0.42,"2025-07-25 13:15:00"
"SCHL","Small","No",26.08,"Moderate","Good","Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 13:16:00"
"DECK","Large","Yes",117.095,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 13:15:00"
"SAIA","Mid","No",331.65,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.06,"High Value Zone - Price near resistance",325.02,"Neutral","True",4.51,12,"2025-07-25 13:16:00"
"OKTA","Large","No",103.85,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.43,"Balanced Zone",102.81,"Neutral","True",4.73,0.65,"2025-07-25 13:15:00"
"FIX","Large","No",683,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",676.17,"Neutral","True",2.72,19.47,"2025-07-25 13:15:00"
"ENSG","Mid","No",150.98,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",149.47,"Neutral","True",2.24,5.52,"2025-07-25 13:16:00"
"SNV","Mid","No",49.58,"Moderate","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.47,"Neutral","True",3.97,5.18,"2025-07-25 13:15:00"
"CHTR","Large","Yes",313.77,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 13:14:00"
"CNC","Large","Yes",27.98,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.42,"Neutral","True",4.43,6.78,"2025-07-25 13:14:00"
"LBRDA","Large","No",70.89,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 13:15:00"
"LBRDK","Large","No",70.965,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.02,"Neutral","True",4.45,6.26,"2025-07-25 13:15:00"
"SAM","Mid","No",213.02,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.4,"Neutral","True",3.38,6.18,"2025-07-25 13:16:00"
