"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.9142,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.83,"Neutral","True",11.48,-0.53,"2025-07-08 09:54:00"
"SOUN","Mid","No",13.11,"Good","Uptrend","Uptrend",9.89,13.145,"-","High Value Zone: near resistance; watch for pullback or reversal",13.04,"Higher","False",7.12,-0.61,"2025-07-08 09:53:00"
"NVDA","Large","Yes",158.97,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.11,"2025-07-08 09:53:00"
"SOFI","Large","No",20.58,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.37,"Neutral","False",5.71,0.43,"2025-07-08 09:53:00"
"QBTS","Mid","No",16.907,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","False",7.29,-0.66,"2025-07-08 09:53:00"
"INTC","Large","Yes",22.901,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Higher","False",6.68,-4.48,"2025-07-08 09:53:00"
"IONQ","Large","No",46.715,"Moderate","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.25,"Neutral","False",7.5,-1.51,"2025-07-08 09:54:00"
"WOLF","Small","No",3.14,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",3.11,"Higher","False",25.47,-8.26,"2025-07-08 09:54:00"
"UBER","Large","Yes",96.885,"Moderate","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal",96.49,"Neutral","False",3.29,5.71,"2025-07-08 09:54:00"
"AMPX","Small","No",5.33,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Higher","False",7.87,-0.42,"2025-07-08 09:54:00"
"ENVX","Mid","No",13.28,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.15,"Neutral","False",6.85,-1.11,"2025-07-08 09:54:00"
"CC","Small","No",13.26,"Good","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;",13.3,"Neutral","False",7.2,0.18,"2025-07-08 09:54:00"
"HUT","Mid","No",22.15,"Good","Mixed trend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal",21.93,"Higher","False",6.83,-0.66,"2025-07-08 09:54:00"
"BTBT","Small","No",4.0367,"Good","Mixed trend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal",4,"Neutral","False",7.5,-0.56,"2025-07-08 09:54:00"
"ORCL","Large","Yes",237.61,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Higher","False",3.95,4.34,"2025-07-08 09:55:00"
"SPY","ETF","No",621.35,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Neutral","False",2.21,NA,"2025-07-08 09:55:00"
"QQQ","ETF","No",552.99,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.86,"Higher","False",2.62,NA,"2025-07-08 09:56:00"
