"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:50:00"
"AES","Mid","Yes",12.99,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","True",4.92,1.84,"2025-07-09 11:50:00"
"PROK","Mid","No",4.9,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 11:51:00"
"BE","Mid","No",29.17,"Good","Mixed trend","Uptrend",21.88,29.295,"-","High Value Zone: near resistance; watch for pullback or reversal",28.88,"Neutral","True",7.45,0.02,"2025-07-09 11:51:00"
"WPP","Mid","No",29.17,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Higher","True",4.24,3.37,"2025-07-09 11:51:00"
"MSFT","Large","Yes",501.58,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 11:50:00"
"QS","Mid","No",8.275,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Neutral","False",6.34,-0.91,"2025-07-09 11:50:00"
"AVGO","Large","Yes",275.88,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.5,"Neutral","False",4.74,2.75,"2025-07-09 11:51:00"
"KOLD","ETF","No",29.96,"Good","Uptrend","Uptrend",23.87,29.96,"-","High Value Zone: near resistance; watch for pullback or reversal",29.81,"Neutral","False",10.26,NA,"2025-07-09 11:54:00"
"EFV","ETF","No",63.9632,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 11:55:00"
"NVDA","Large","Yes",163.2281,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.6,"Neutral","False",5.68,3.1,"2025-07-09 11:50:00"
"META","Large","Yes",735.43,"Good","Mixed trend","Uptrend",712.8,737.04,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 11:51:00"
"RARE","Mid","No",41.45,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 11:51:00"
"ETHA","ETF","No",20.105,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.05,"Neutral","False",6.08,NA,"2025-07-09 11:53:00"
"XLI","ETF","No",149.51,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 11:54:00"
"CONL","ETF","No",49.38,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.89,"Neutral","False",11.97,NA,"2025-07-09 11:54:00"
"FEZ","ETF","No",60.92,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:55:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 11:44:00"
"F","Large","Yes",11.8222,"Moderate","Downtrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.78,1.25,"2025-07-09 11:50:00"
"ARKK","ETF","No",71.375,"Moderate","Downtrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Neutral","False",4.56,NA,"2025-07-09 11:54:00"
"SMH","ETF","No",284.47,"Good","Downtrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.01,"Neutral","False",3.29,NA,"2025-07-09 11:54:00"
"SOUN","Mid","No",12.5547,"Moderate","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 11:50:00"
"QBTS","Mid","No",15.895,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.13,"Neutral","False",7.29,-0.66,"2025-07-09 11:50:00"
"CORZ","Mid","No",13.76,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 11:50:00"
"NU","Large","No",13.615,"Good","Uptrend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral","False",5.89,0.44,"2025-07-09 11:50:00"
