"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.36,15.341,15.317,14.97,2.61,"-0.89","Moderate","Uptrend","Uptrend",13.94,16.45,0.77,"Good","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:12:00"
"MOD","Mid","Moderate","No",149.22,149.121,148.987,138.52,7.72,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:13:00"
"AENT","Small","Moderate","No",6.56,6.66,6.854,5.9,11.19,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.64,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 15:12:00"
"ORCL","Large","Good","Yes",325.8,325.523,325.581,241.51,34.9,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:12:00"
"GME","Large","Moderate","No",24.225,24.219,24.247,23.59,2.69,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:13:00"
"ANET","Large","Moderate","Yes",150.6416,150.733,150.64,141.91,6.15,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:13:00"
"IAG","Mid","Good","No",10.835,10.834,10.834,10.02,8.13,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:13:00"
"PBPB","Small","Moderate","No",16.995,16.995,16.996,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:13:00"
"CDNS","Large","Good","Yes",335.41,335.779,335.891,361.77,-7.29,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,7.38,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:13:00"
"AMRK","Small","Moderate","No",23.96,23.974,23.909,24.45,-2,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.71,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:13:00"
"CHWY","Large","Moderate","No",34.605,34.604,34.606,42.1,-17.8,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.67,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:12:00"
"TTD","Large","Moderate","No",45.915,45.995,46.219,52.4,-12.38,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-15.78,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:13:00"
"DGNX","Mid",NA,"No",10.68,10.771,10.504,8,33.5,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.13,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:13:00"
"CVGW","Small","Moderate","No",26.78,26.758,26.698,27.54,-2.76,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,3.77,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 15:12:00"
"GEV","Large","Moderate","Yes",640.95,640.475,640.558,605.7,5.82,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.67,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:13:00"
"WBD","Large","Moderate","Yes",12.425,12.413,12.423,12.26,1.35,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.68,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:13:00"
"AVGO","Large","Moderate","Yes",364.8,364.866,364.482,336.67,8.36,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:13:00"
"RDDT","Large","Moderate","No",258.05,258.419,258.655,240.2,7.43,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.12,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:13:00"
"VRT","Large","Moderate","No",135.89,135.841,136.028,125.58,8.21,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.2,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:13:00"
"CEG","Large","Good","Yes",320.31,320.362,320.997,300.82,6.48,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.6,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:13:00"
"CRDO","Large","Moderate","No",160.2,160.482,160.409,149.03,7.5,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:13:00"
"MTZ","Large","Moderate","No",188.055,188.091,188.012,174.99,7.47,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:13:00"
"TSM","Large","Moderate","No",259.66,259.88,260.162,250.92,3.48,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.34,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:14:00"
"DNN","Mid",NA,"No",2.425,2.427,2.434,2.39,1.46,"-0.17","Good","Downtrend","Uptrend",1.98,2.54,0.25,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:12:00"
"PLTR","Large","Moderate","Yes",165.31,165.468,165.808,162.36,1.82,"2.64","Moderate","Downtrend","Uptrend",147.67,194.28,1.64,"Hold","Price between support and resistance","-","164.33-168.1","Higher","False",3.92,0.29,"2025-09-10 15:12:00"
"KR","Large","Good","Yes",67.07,67.029,66.985,67.63,-0.83,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,19.29,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:12:00"
"NVDA","Large","Good","Yes",176.2556,176.362,176.447,170.76,3.22,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.98,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:12:00"
"AAPL","Large","Good","Yes",226.375,226.502,226.643,234.35,-3.4,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.57,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:12:00"
"AMZN","Large","Good","Yes",230.06,230.171,230.271,238.24,-3.43,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.31,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:13:00"
"GOOGL","Large","Good","Yes",239,238.897,239.046,239.63,-0.26,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 15:15:00"
"ADBE","Large","Good","Yes",349.93,350.113,350.184,354.06,-1.17,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.67,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:12:00"
"FEIM","Small","Good","No",32.255,32.319,32.404,32.56,-0.94,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.35,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:10:00"
