"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.26663333333333,3.253,3.189,2.66,22.81,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.8","Higher","True",7.44,-1.59,"2025-09-15 10:27:00"
"JVA","Nano","Moderate","No",4.6,4.586,4.53,4.27,7.73,"-","Moderate","Uptrend","Uptrend","Hold",3.96,5.19,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.34","Neutral","True",6,0.64,"2025-09-15 10:26:00"
"OTF","Mid","Good","No",15.5933333333333,15.601,15.611,14.7,6.08,"-","Moderate","Mixed trend","Uptrend","Hold",14.39,16.18,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.04-15.41","Neutral","True",2.06,1.85,"2025-09-15 10:27:00"
"GLUE","Micro","Moderate","No",6.49666666666667,6.473,6.48,4.81,35.07,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.43","Neutral","True",4.77,0.39,"2025-09-15 10:27:00"
"IHT","Nano",NA,"No",2.59306666666667,2.592,2.613,2,29.65,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.83,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:27:00"
"VGZ","Micro",NA,"No",2.25066666666667,2.264,2.28,1.83,22.99,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.05","Neutral","True",5.69,-0.07,"2025-09-15 10:27:00"
"HTOO","Nano",NA,"No",4.2768,4.282,4.272,4.07,5.08,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.1","Neutral","True",10,-30.72,"2025-09-15 10:28:00"
"GNS","Micro",NA,"No",1.14156666666667,1.141,1.126,1.09,4.73,"16.34","Good","Mixed trend","Uptrend","Hold",0.71,1.96,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","1.08-1.13","Neutral","True",12.41,-1.03,"2025-09-15 10:28:00"
"OCGN","Small",NA,"No",1.1754,1.176,1.175,1.07,9.85,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.56,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:28:00"
"DALN","Micro",NA,"No",15.835,15.84,15.861,14.288,10.83,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 10:25:00"
"GPUS","Nano",NA,"No",0.4606,0.458,0.479,0.37,24.49,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,10.84,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.46","Higher","True",14.3,-28.33,"2025-09-15 10:27:00"
"BINI","-",NA,"No",0.0711333333333333,0.071,0.072,0.069,3.09,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,625.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 10:28:00"
"ICCM","Micro",NA,"No",1.0465,1.044,1.04,0.986,6.14,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 10:28:00"
