"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.4623,"Good","Uptrend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:24:00"
"FLNC","Small","No",5.895,"Good","Uptrend","Uptrend","-",5.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:24:00"
"JBL","Large","Yes",202.775,"Good","Mixed trend","Uptrend","-",200.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:23:00"
"RDDT","Large","No",135.855,"Good","Mixed trend","Uptrend","-",134.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:23:00"
"VERV","Small","No",11.065,"Good","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:23:00"
"RDW","Mid","No",16.95,"Moderate","Mixed trend","Mixed trend","-",17.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:24:00"
"ENPH","Mid","Yes",34.9,"Good","Uptrend","Downtrend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:23:00"
"FSLR","Large","Yes",144.73,"Good","Uptrend","Downtrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:23:00"
"SEDG","Small","No",15.195,"Good","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:23:00"
"RUN","Small","No",5.695,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:23:00"
"SGRY","Mid","No",19.915,"Moderate","Mixed trend","Downtrend","-",19.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:24:00"
"RGC","Large","No",73.56,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:24:00"
"CTRE","Mid","No",29.17,"Moderate","Uptrend","Uptrend","-",29.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 11:24:00"
"META","Large","Yes",702.62,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:24:00"
"ARM","Large","No",146.52,"Good","Mixed trend","Uptrend","-",146.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.75,"2025-06-17 11:24:00"
"KTOS","Mid","No",43.58,"Good","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:24:00"
"STNG","Mid","No",43.47,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.45,10.26,"2025-06-17 11:24:00"
"CRK","Mid","No",27.89,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.58,-1.13,"2025-06-17 11:24:00"
"FRO","Mid","No",19.68,"Moderate","Mixed trend","Uptrend","-",19.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:24:00"
"ORCL","Large","Yes",211.405,"Moderate","Mixed trend","Uptrend","-",211.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 11:25:00"
"HES","Large","Yes",144.8,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.22,"2025-06-17 11:25:00"
"ERX",NA,"No",56.08,"Moderate","Mixed trend","Uptrend","-",56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-17 11:25:00"
"GUSH",NA,"No",26.17,"Good","Mixed trend","Uptrend","-",25.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 11:24:00"
"AMUU",NA,"No",28,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:22:00"
"CRSP","Mid","No",43.81,"Moderate","Downtrend","Uptrend","-",44.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:24:00"
"SOXL",NA,"No",22.005,"Good","Downtrend","Uptrend","-",21.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 11:25:00"
"NVDA","Large","Yes",144.67,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 11:23:00"
"MSFT","Large","Yes",476.88,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:24:00"
"AMZN","Large","Yes",216.36,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:24:00"
"GOOGL","Large","Yes",176.68,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:24:00"
"VALE","Large","No",9.525,"Moderate","Mixed trend","Mixed trend","-",9.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.26,1.38,"2025-06-17 11:23:00"
