"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.5,"Moderate","Uptrend","Uptrend","-",7.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 18:38:00"
"CORZ","Mid","No",17,"Good","Uptrend","Uptrend","-",16.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 18:38:00"
"RKLB","Large","No",36.5,"Good","Uptrend","Uptrend","-",36.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 18:39:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.95,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 18:15:00"
"NKE","Large","No",69.04,"Moderate","Mixed trend","Uptrend","-",68.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 18:38:00"
"VALE","Large","No",9.4701,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 18:38:00"
"MU","Large","Yes",126.1484,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 18:38:00"
"PONY","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 18:39:00"
"FCX","Large","Yes",44.85,"Moderate","Mixed trend","Uptrend","-",44.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.89,1.22,"2025-06-26 18:27:00"
"ENVX","Small","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 18:36:00"
"SPOT","Large","No",775.9,"Good","Mixed trend","Uptrend","-",768.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 18:35:00"
"HSAI","Mid","No",22.85,"Moderate","Mixed trend","Uptrend","-",22.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 18:40:00"
