"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MKC","Large","Yes",77.69,"Moderate","Uptrend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 15:50:00"
"RKLB","Large","No",36.28,"Moderate","Uptrend","Uptrend","-",36.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:51:00"
"ENVX","Small","No",10.5174,"Good","Uptrend","Uptrend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:51:00"
"HSAI","Mid","No",23.15,"Good","Uptrend","Uptrend","-",23.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:51:00"
"AVAV","Large","No",271.2,"Good","Uptrend","Uptrend","-",269.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:52:00"
"HBM","Mid","No",10.645,"Good","Uptrend","Uptrend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:52:00"
"ERO","Small","No",17.185,"Good","Uptrend","Uptrend","-",17.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 15:52:00"
"QS","Mid","No",7.685,"Good","Mixed trend","Uptrend","-",7.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:50:00"
"CORZ","Mid","No",16.69,"Good","Mixed trend","Uptrend","-",16.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:50:00"
"MU","Large","Yes",125.75,"Good","Mixed trend","Uptrend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:51:00"
"CPNG","Large","No",29.88,"Good","Mixed trend","Uptrend","-",29.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:51:00"
"PONY","Mid","No",14.4,"Moderate","Mixed trend","Uptrend","-",14.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 15:52:00"
"FUL","Mid","No",61.705,"Moderate","Mixed trend","Uptrend","-",61.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:52:00"
"VOR",NA,"No",1.01,"Good","Mixed trend","Uptrend","-",1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 15:54:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:54:00"
"XPEV","Large","No",17.97,"Moderate","Uptrend","Downtrend","-",18.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:51:00"
"VSEC","Mid","No",127.505,"Good","Uptrend","Downtrend","-",135.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:51:00"
