"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",328,"Moderate","Good","Uptrend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback",326.36,"Neutral","True",4.84,9.9,"2025-07-18 11:39:00"
"BULL","Mid","No",15.72,"Moderate","Good","Uptrend","Uptrend",12.57,15.81,0.03,"Elevated Zone - Price near resistance",15.64,"Neutral","True",11.42,1.24,"2025-07-18 11:39:00"
"UTES","ETF","No",78.03,"Moderate","Good","Uptrend","Uptrend",73.19,77,0,"High Value Zone: breakout above resistance; watch for pullback",77.64,"Neutral","True",1.91,NA,"2025-07-18 11:41:00"
"CRSP","Mid","No",63.99,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.35,"Neutral","True",4.47,-4.49,"2025-07-18 11:39:00"
"BZAI","Small","No",4.2735,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:39:00"
"TIGR","Small","No",10.76,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.82,"Neutral","True",4.29,0.45,"2025-07-18 11:39:00"
"IVZ","Mid","Yes",19.315,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:39:00"
"MESO","Small","No",15.53,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.37,"Neutral","True",6.59,-0.93,"2025-07-18 11:39:00"
"CVX","Large","Yes",150.97,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.26,"Neutral","True",2.53,8.75,"2025-07-18 11:39:00"
"NFLY","ETF","No",17.76,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",3.99,NA,"2025-07-18 11:41:00"
"NFLX","Large","Yes",1215.48,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:41:00"
"NFXL","ETF","No",59.9001,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 11:41:00"
"GOOGL","Large","Yes",185.02,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 11:41:00"
"JOBY","Large","No",18.0648,"Hold","Good","Uptrend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback",17.97,"Neutral","False",5.28,-0.84,"2025-07-18 11:38:00"
"JD","Large","No",34.115,"Moderate","Moderate","Uptrend","Uptrend",31.64,34.65,0.22,"Elevated Zone - Price near resistance",33.98,"Neutral","False",4.07,4.11,"2025-07-18 11:39:00"
"KC","Mid","No",16.12,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Neutral","False",7.89,-1.09,"2025-07-18 11:39:00"
"EAF","Small","No",1.34,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.33,"Neutral","False",11.22,-0.54,"2025-07-18 11:39:00"
"VPU","ETF","No",181.24,"Moderate","Good","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback",180.72,"Higher","False",1.65,NA,"2025-07-18 11:40:00"
"TSLA","Large","No",328.595,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.35,"Balanced Zone",325.31,"Neutral","False",5.74,1.76,"2025-07-18 11:38:00"
