"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.75,"Moderate","Downtrend","Uptrend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 11:38:00"
"META","Large","Yes",741.96,"Moderate","Uptrend","Uptrend","-",741.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-30 11:39:00"
"MSFT","Large","Yes",498.821,"Good","Uptrend","Uptrend","-",497.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 11:39:00"
"HOOD","Large","No",91.2684,"Good","Uptrend","Uptrend","-",90.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:38:00"
"QS","Mid","No",6.7699,"Good","Uptrend","Uptrend","-",6.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 11:38:00"
"RDDT","Large","No",153.291,"Good","Uptrend","Uptrend","-",152.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:39:00"
"FUBO","Small","No",3.87,"Moderate","Uptrend","Uptrend","-",3.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.9,0.2,"2025-06-30 11:39:00"
"BE","Mid","No",24.0825,"Good","Uptrend","Uptrend","-",23.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 11:39:00"
"NFE","Small","No",3.395,"Moderate","Uptrend","Uptrend","-",3.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:39:00"
"GE","Large","Yes",256.75,"Good","Uptrend","Uptrend","-",256.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 11:40:00"
"SOXL",NA,"No",25.145,"Good","Uptrend","Uptrend","-",25.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-30 11:40:00"
"NVDU",NA,"No",98.83,"Good","Uptrend","Uptrend","-",98.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 11:41:00"
"BBAI","Small","No",7.165,"Good","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:38:00"
"SOFI","Large","No",18.595,"Good","Mixed trend","Uptrend","-",18.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:38:00"
"NU","Large","No",13.6508,"Moderate","Mixed trend","Uptrend","-",13.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:38:00"
"SOUN","Mid","No",10.66,"Moderate","Mixed trend","Uptrend","-",10.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:38:00"
"HPE","Large","Yes",20.91,"Good","Mixed trend","Uptrend","-",20.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:38:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:38:00"
"ORCL","Large","Yes",220.41,"Good","Mixed trend","Uptrend","-",220.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 11:39:00"
"IONQ","Large","No",42.945,"Moderate","Mixed trend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 11:39:00"
"MGNI","Mid","No",24.05,"Good","Mixed trend","Uptrend","-",24.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 11:39:00"
"AVGO","Large","Yes",276.25,"Good","Mixed trend","Uptrend","-",273.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:39:00"
"NFLX","Large","Yes",1326.47,"Good","Mixed trend","Uptrend","-",1323.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 11:39:00"
"BAC","Large","Yes",47.575,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 11:40:00"
"WFC","Large","Yes",80.6801,"Good","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.75,5.56,"2025-06-30 11:40:00"
"SPXL",NA,"No",172.4401,"Good","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:40:00"
"TNA",NA,"No",33.57,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 11:40:00"
"DPST",NA,"No",87.8599,"Good","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 11:40:00"
"SMCI","Large","Yes",49.36,"Moderate","Downtrend","Uptrend","-",48.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 11:38:00"
"NVDA","Large","Yes",157.425,"Good","Uptrend","Mixed trend","-",157.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.11,"2025-06-30 11:38:00"
"PLTR","Large","Yes",137.8397,"Good","Uptrend","Mixed trend","-",137.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 11:38:00"
"F","Large","Yes",10.7399,"Moderate","Uptrend","Mixed trend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-30 11:38:00"
"CAVA","Mid","No",84.305,"Moderate","Uptrend","Mixed trend","-",83.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 11:39:00"
