"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.67,"Moderate","Uptrend","Uptrend","-",129.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 06:59:00"
"QS","Mid","No",5.69,"Moderate","Uptrend","Uptrend","-",5.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 06:59:00"
"COIN","Large","Yes",353.2,"Moderate","Mixed trend","Uptrend","-",355.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.63,5.31,"2025-06-26 06:59:00"
"TIGR","Small","No",9.56,"Moderate","Mixed trend","Uptrend","-",9.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 06:59:00"
"SMCI","Large","Yes",47.11,"Moderate","Downtrend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 06:59:00"
"MSFT","Large","Yes",493.9,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-26 06:28:00"
"ALT","Small","No",7.91,"Moderate","Mixed trend","Uptrend","-",8.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 06:59:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 06:53:00"
"MSTR","Large","No",387.4,"Moderate","Mixed trend","Uptrend","-",387.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.81,-22.24,"2025-06-26 06:59:00"
"NVDA","Large","Yes",155.9,"Moderate","Downtrend","Uptrend","-",152.88,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,6.82,3.11,"2025-06-26 06:59:00"
"IREN","Mid","No",11.96,"Moderate","Downtrend","Uptrend","Buy Signal",11.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.26,-0.31,"2025-06-26 06:59:00"
"META","Large","Yes",714.53,"-","Uptrend","Mixed trend","-",700.7,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.57,"2025-06-26 06:23:00"
"CRCL","Large","No",196.01,"-","Uptrend","Mixed trend","-",197.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.67,0.09,"2025-06-26 06:59:00"
"TSLA","Large","No",328.28,"Moderate","Mixed trend","Mixed trend","-",327.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 06:59:00"
"AAPL","Large","Yes",201.54,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 06:59:00"
"AMZN","Large","Yes",213.4,"Good","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-26 06:58:00"
"IONQ","Large","No",39.66,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 06:58:00"
"SMR","Mid","No",39.41,"Moderate","Mixed trend","Mixed trend","-",39.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 06:59:00"
"KTOS","Mid","No",39.21,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 06:53:00"
"TNA",NA,"No",32.04,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 07:00:00"
"GOOGL","Large","Yes",172.37,"Moderate","Downtrend","Mixed trend","-",172.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 06:59:00"
"AAPU",NA,"No",21.22,"Moderate","Downtrend","Mixed trend","-",21.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-26 07:00:00"
