"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.62,35.635,35.787,36.72,-3,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.11-45.47","False",5.24,4.55,-0.279955207166857,-0.738470112860528,-1.32963988919669,7,7,1,1.48466835400214,43.0419370150751,27.9182675586144,7.01058201058231,19.4444444444446,0.229665500852089,19.4444444444446,56.0000000000002,0.0599999999995287,35.988324,35.982375,"2025-11-20 15:41:00","","","","","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,5.26,1,0.5,67.14375,5.24,0.0524,51.5475,-3.13299801603943,51.5475,7,0,0,25.79
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.54,266.731,267.067,268.56,-0.75,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","217.48-315.6","False",3.32,7.47,-0.235058090789311,-0.299244407870111,-0.24700598802394,5,8,1,0.416214776560437,8.57140779088279,30.9465477570936,6.37426900584894,13.3333333333355,-7.04266667693216,11.2280701754427,25.8064516129071,0.234199504694159,267.35292,267.239748333333,"2025-11-20 15:41:00","","","","","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.06,0.353333333333333,0.5,50.1611111111111,3.32,0.0332,43.2133333333333,0.753424796025067,43.2133333333333,7,0,0,22.1283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.68,41.71,41.682,40.48,2.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.96,48.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.28-50.85","False",3.15,1.85,-0.0599448507373183,-0.0958772770853287,0.530631934394594,4,5,2,0.312737013109278,16.9632684662227,54.4925640633648,72.970085470085,46.153846153847,-3.82478632478562,-30.7692307692295,0,0.0233388088805465,41.53538,41.13404,"2025-11-20 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:40:00","2025-11-20 15:40:00",2025-11-20 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.81,1,0.5,60.9166666666667,3.15,0.0315,50.35,NA,50.35,5,0,0,24.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.22,124.162,124.206,126.15,-1.53,"-2.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.01-138.14","False",1.99,7.96,0.0161030595813172,-0.088474221829003,0.149151449187731,9,4,8,0.340179686903435,72.1301824739918,50.2931741890879,24.9999999999991,44.7368421052625,-1.65437812116016,31.5789473684214,93.103448275859,0.0468508270981205,124.23169,124.291341666667,"2025-11-20 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.59,1,0.5,69.75,1.99,0.0199,60.01,-13.8,60.01,7,0,0,30.0775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.96,22.971,22.985,23.1,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.35-29.57","False",3.69,1.55,-0.130491518051316,-0.173913043478257,0,4,6,0,0.475460819422983,19.4637706345975,43.2287690744123,5.2631578947371,0,-1.45549057829732,0,0,0.0130384048083395,22.964364,22.95136,"2025-11-20 15:39:00","Good Fundamentals & Health","","","","","2025-11-20 15:39:00","2025-11-20 15:39:00",2025-11-20 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.59,0.53,0.5,55.4083333333333,3.69,0.0369,46.86,NA,46.86,7,0,0,23.9775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.935,6.949,6.975,7.47,-7.16,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.87,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.82-13.07","False",8.16,-1.17,-0.430725053840635,-0.704447180779485,-0.928571428571434,4,7,-1,1.63242618183959,19.3950504773214,36.216731589468,12.2870370370373,6.24999999999986,-0.338779956426846,-13.2500000000002,16.6666666666662,0.0157661663061761,7.001084,6.98123416666667,"2025-11-20 15:38:00","","","","","","2025-11-20 15:38:00","2025-11-20 15:38:00",2025-11-20 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,115.57,1,0.5,61.6479166666666,8.16,0.0816,46.8025,-3.26953405017922,46.8025,1,0,0,24.285
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.62,17.625,17.625,17.84,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.43-21.81","False",2.62,1.69,-0.0850581230507546,0.0567859170925699,-0.141683196372902,4,8,2,0.233989439138014,24.0224818030753,45.6693895240262,62.5000000000007,50,-9.56572769953112,0,0,0.0082158383625854,17.640846,17.6415691666667,"2025-11-20 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.19,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.9,240.954,241.154,241.08,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","165-277.54","False",2.93,12.15,-0.0492492906152053,-0.205058099794944,-0.190586675505472,5,7,-1,0.441371766949269,38.7187239117979,39.8423617298039,19.8820120920105,18.8405797101443,-0.0452694013151482,-14.4927536231876,54.1666666666691,0.0976217188940668,241.357054,240.871226666667,"2025-11-20 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.73,1,0.5,65.25,2.93,0.0293,50.07,NA,50.07,7,0,0,23.8425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.33,38.311,38.237,37.6,1.94,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.91-40.86","False",2.25,4.36,0.143696930111038,0.104465917994252,0.948116934421911,8,1,7,0.732445744023293,65.999386189778,63.4250082195552,84.210526315788,94.7368421052606,-3.52704678362627,21.0526315789464,100,0.0192353840614611,38.086002,38.0051758333333,"2025-11-20 15:41:00","","","","","Undervalued","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.72,0.24,0.5,52.7666666666667,2.25,0.0225,53.65,NA,53.65,7,0,0,29.1125
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.3,16.31,16.354,15.95,2.19,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.45-23.15","False",4.86,0.86,-0.122549019607841,-0.70057873895826,-0.305810397553521,6,4,1,1.19409131118785,32.1844733401858,34.611346948514,25.2525252525254,21.2121212121214,3.37851448962577,0,44.1340782122945,0.0134164078646465,16.37722,16.3569675,"2025-11-20 15:41:00","","","","","","2025-11-20 15:41:00","2025-11-20 15:41:00",2025-11-20 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.6,0.2,0.5,42.25,4.86,0.0486,40.64,-2.90388895682995,40.64,5,0,0,22.535
