"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",47.08,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:02:00"
"IPX","Small",29.0605,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:02:00"
"LIMN","Small",18.61,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:02:00"
"MDB","Large",231.02,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 11:02:00"
"PL","Small",6.27,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:02:00"
"UAMY","Small",3.08,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 11:02:00"
"CIEN","Large",74.08,72.31,"Mixed trend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:02:00"
"PVH","Mid",66.78,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:02:00"
"NVDA","Large",142.6801,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:02:00"
"AVGO","Large",263.2,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:02:00"
"HOOD","Large",76.24,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:02:00"
"LABU",NA,57.25,55.06,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:03:00"
"OSCR","Mid",16.48,14.42,"Uptrend","Uptrend","-","Higher","No",0.4,6.5,"2025-06-05 11:02:00"
"RIG","Mid",2.71,2.66,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:02:00"
"SOXL",NA,19.54,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:03:00"
"TNA",NA,30.6397,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:03:00"
"YINN",NA,40.3188,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:03:00"
"AMZN","Large",211.245,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:02:00"
"MSFT","Large",466.67,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:03:00"
