"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.575,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:47:00"
"NDSN","Large",206.78,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:46:00"
"ULTA","Large",421.5,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 14:47:00"
"DOOO","Mid",40.6,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 14:48:00"
"NVMI","Mid",214.86,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:47:00"
"VEEV","Large",280.79,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:48:00"
"HKD","Small",2.6101,2.48,"Downtrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:48:00"
"ZEO","Small",2.915,2.7,"Downtrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:48:00"
"KSS","Small",7.895,7.89,"Uptrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 14:48:00"
"ANET","Large",87.0604,86.88,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.4,"2025-05-29 14:48:00"
"JOBY","Mid",8.555,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:47:00"
"LI","Large",28.625,26.76,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:47:00"
"BBY","Large",65.59,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:47:00"
"BURL","Large",227.21,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.41,"2025-05-29 14:47:00"
"CRM","Large",264.255,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.42,"2025-05-29 14:47:00"
"HPQ","Large",25.025,24.59,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:48:00"
"S","Mid",17.625,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:48:00"
"FUTU","Large",106.6601,107.29,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:47:00"
"AMZN","Large",205.1149,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:48:00"
"BTG","Mid",3.42,3.36,"Uptrend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 14:47:00"
"CAMT","Mid",69.575,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:48:00"
"CVX","Large",137.675,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:48:00"
"EQIX","Large",887.56,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:47:00"
"HRL","Large",30.3,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:47:00"
"ITW","Large",245.225,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:46:00"
"LIN","Large",464.16,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:48:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:40:00"
"MIDU",NA,41.4371,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:29:00"
"ORCL","Large",162.32,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:48:00"
"SPUU",NA,142.5199,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:38:00"
"TNA",NA,29.525,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:49:00"
"TT","Large",432.755,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:48:00"
"ABBV","Large",185.55,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:48:00"
"ADP","Large",323.995,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:48:00"
"BAC","Large",44.175,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:48:00"
"CURE",NA,74.33,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:49:00"
"FAS",NA,154.89,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:49:00"
"GE","Large",244.015,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:48:00"
"GOOGL","Large",171.4901,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:48:00"
"JNJ","Large",153.33,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 14:48:00"
"LABU",NA,52.85,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:49:00"
"META","Large",643.99,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:48:00"
"MSFT","Large",458.054,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:48:00"
"NUGT",NA,70.86,70.09,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 14:49:00"
"NVDA","Large",138.925,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:47:00"
"NVDU",NA,78.25,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:48:00"
"PG","Large",168.685,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:48:00"
"RDDT","Large",108.3,107.99,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:48:00"
"SOUN","Mid",10.62,10.58,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:47:00"
"SOXL",NA,17.07,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:49:00"
"SPXL",NA,151.35,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:48:00"
"TECL",NA,71.99,71.56,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:49:00"
"TSLA","Large",359.09,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:47:00"
"V","Large",362.855,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:48:00"
"WFC","Large",74.225,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:48:00"
"WMT","Large",97.58,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:48:00"
"AVGO","Large",240.625,238.14,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:48:00"
"COO","Large",80.075,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:47:00"
"DELL","Large",113.32,112,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:47:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:47:00"
"GAP","Large",28.08,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:47:00"
"HD","Large",367.51,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:48:00"
"NTAP","Large",99.175,98.73,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:47:00"
"AAL","Mid",11.34,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:47:00"
"AAPL","Large",199.415,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:47:00"
"AAPU",NA,21.045,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:49:00"
"ABT","Large",132.94,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:48:00"
"BRKU",NA,27.59,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:45:00"
"CM","Large",67.71,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:47:00"
"COST","Large",1009.81,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:47:00"
"CSCO","Large",62.9712,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:48:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"ERX",NA,48.12,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:48:00"
"HOOD","Large",64.14,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:48:00"
"IBM","Large",259.01,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:48:00"
"KLAC","Large",772.435,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:48:00"
