"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PPBI","Mid","No",22.53,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.05,"High Value Zone - Price near resistance",22.44,"Neutral","True",3.98,1.53,"2025-07-25 15:52:00"
"GNTX","Mid","No",27.31,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.86,"Neutral","True",2.77,1.71,"2025-07-25 15:52:00"
"MTX","Mid","No",65.74,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",64.43,"Neutral","True",3.85,-0.78,"2025-07-25 15:52:00"
"EME","Large","No",633.49,"Moderate","Good","Strong Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","True",3.07,22.63,"2025-07-25 15:52:00"
"VRSN","Large","Yes",305.89,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.57,"Neutral","True",2.14,8.37,"2025-07-25 15:52:00"
"LPL","Mid","No",3.83,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Neutral","True",3.74,-1.42,"2025-07-25 15:52:00"
"GEO","Mid","No",26.24,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.04,"High Value Zone - Price near resistance",26.19,"Neutral","True",4.76,0.22,"2025-07-25 15:52:00"
"MSFU","ETF","No",52.79,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.15,"Buy signal generated - good momentum",52.85,"Higher","True",4.7,NA,"2025-07-25 15:53:00"
"COUR","Small","No",12.365,"Moderate","Moderate","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.25,"Neutral","True",4.61,-0.42,"2025-07-25 15:52:00"
"RNA","Mid","No",36.51,"Moderate","Moderate","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.14,"Neutral","True",5.61,-3,"2025-07-25 15:52:00"
"GTX","Mid","No",13.025,"Hold","Good","Mixed trend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback",12.9,"Neutral","True",3.71,1.42,"2025-07-25 15:52:00"
"COLB","Mid","No",24.755,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance",24.65,"Neutral","True",4.32,2.37,"2025-07-25 15:53:00"
"SCHL","Small","No",26.665,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.39,"Neutral","True",4.18,-0.07,"2025-07-25 15:53:00"
"NEM","Large","Yes",65.645,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.33,"Neutral","True",4.1,5.52,"2025-07-25 15:51:00"
"MGRC","Mid","No",124.57,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.11,"Neutral","True",2.71,10.27,"2025-07-25 15:52:00"
"GNW","Mid","No",8.01,"Moderate","Moderate","Uptrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.97,"Neutral","True",3.66,0.53,"2025-07-25 15:52:00"
"FIX","Large","No",684.985,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",671.55,"Neutral","True",2.72,19.47,"2025-07-25 15:51:00"
"DECK","Large","Yes",117.48,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance",117.16,"Neutral","True",4.59,6.51,"2025-07-25 15:51:00"
"ENSG","Mid","No",149.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Neutral","True",2.24,5.52,"2025-07-25 15:52:00"
"COKE","Large","No",118.74,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Neutral","True",3.65,6.72,"2025-07-25 15:52:00"
"SAIA","Mid","No",334.59,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0,"High Value Zone: breakout above resistance; watch for pullback",331.24,"Neutral","True",4.51,12,"2025-07-25 15:52:00"
"INTC","Large","Yes",20.615,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21,"Neutral","True",6.68,-4.77,"2025-07-25 15:50:00"
"CHTR","Large","Yes",308.46,"Hold","Weak","Strong Downtrend","Downtrend",363.47,402.75,0,"Buy signal generated - watch for further decline",310.53,"Neutral","True",4.04,35.83,"2025-07-25 15:50:00"
"BAH","Large","No",112.8,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.9,"Balanced Zone",111.31,"Neutral","True",2.58,7.25,"2025-07-25 15:50:00"
"CNC","Large","Yes",28.3358,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.77,"Neutral","True",4.43,6.78,"2025-07-25 15:50:00"
"HCA","Large","Yes",333.48,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.47,"Neutral","True",3.32,22.5,"2025-07-25 15:50:00"
"ASTS","Large","No",53.995,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.33,"Neutral","True",6.73,-1.98,"2025-07-25 15:51:00"
"OKTA","Large","No",100.97,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.98,"Higher","True",4.73,0.65,"2025-07-25 15:51:00"
"LBRDA","Large","No",69.52,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Buy signal generated - watch for further decline",70.13,"Higher","True",4.08,6.26,"2025-07-25 15:52:00"
"LBRDK","Large","No",69.73,"Hold","Moderate","Strong Downtrend","Downtrend",84.14,93.72,0,"Low Value Zone",70.55,"Higher","True",4.45,6.26,"2025-07-25 15:52:00"
"LU","Mid","No",2.93,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,31.78,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 15:52:00"
"TSLS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.38,"Buy signal generated - watch for further decline",7.66,"Neutral","True",6.72,NA,"2025-07-25 15:54:00"
"RELL","Micro","No",10.56,"Moderate","Moderate","Strong Downtrend","Downtrend",9.72,10.91,0.42,"Balanced Zone",10.48,"Neutral","True",4.22,-0.08,"2025-07-25 15:57:00"
"SNV","Mid","No",49.855,"Moderate","Good","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.98,"Neutral","True",3.97,5.18,"2025-07-25 15:52:00"
"GOOGL","Large","Yes",193.31,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",193.15,"Neutral","False",3.7,9.38,"2025-07-25 15:56:00"
"AMD","Large","Yes",166.432,"Hold","Good","Uptrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",165.99,"Neutral","False",6.37,1.38,"2025-07-25 15:51:00"
"NFXS","ETF","No",14.21,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.42,"High Value Zone - Price near resistance",14.14,"Neutral","False",2.52,NA,"2025-07-25 15:51:00"
"V","Large","Yes",357.25,"Good","Moderate","Uptrend","Uptrend",348.34,363.12,0.66,"High Value Zone - Price near resistance",356.08,"Neutral","False",2.35,9.95,"2025-07-25 15:56:00"
"BAC","Large","Yes",48.525,"Moderate","Good","Uptrend","Uptrend",46.28,48.97,0.2,"High Value Zone - Price near resistance",48.47,"Neutral","False",3.1,3.41,"2025-07-25 15:56:00"
"MSFT","Large","Yes",514.72,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.21,"Buy signal generated - good momentum",513.59,"Higher","False",2.35,12.93,"2025-07-25 15:51:00"
"E","Large","No",34.6686,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 15:50:00"
"VRT","Large","No",137.335,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback",134.59,"Neutral","False",5.89,1.71,"2025-07-25 15:52:00"
"NET","Large","No",198.645,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 15:52:00"
"SPXL","ETF","No",188.4271,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:53:00"
"TECL","ETF","No",102.61,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.09,"Buy signal generated - good momentum",102.62,"Neutral","False",7.82,NA,"2025-07-25 15:53:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Higher","False",7.6,NA,"2025-07-25 15:53:00"
"SPY","ETF","No",636.92,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.14,"Buy signal generated - good momentum",635.1,"Higher","False",2.21,NA,"2025-07-25 15:54:00"
"VOO","ETF","No",585.45,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.14,"Buy signal generated - good momentum",583.74,"Higher","False",2.19,NA,"2025-07-25 15:54:00"
"LQD","ETF","No",109.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.47,"Low Value Zone - Price near support",108.89,"Neutral","False",1.06,NA,"2025-07-25 15:55:00"
"VO","ETF","No",289.59,"Moderate","Good","Strong Downtrend","Uptrend",279.63,290.16,0.06,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 15:55:00"
"SPMO","ETF","No",114.945,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.15,"High Value Zone - Price near resistance",115.04,"Higher","False",2.5,NA,"2025-07-25 15:55:00"
"JEPQ","ETF","No",55.105,"Moderate","Moderate","Strong Downtrend","Uptrend",53.93,55.44,0.29,"Buy signal generated - good momentum",55.02,"Neutral","False",2.21,NA,"2025-07-25 15:55:00"
"VTI","ETF","No",313.555,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.14,"Buy signal generated - good momentum",313.57,"Higher","False",2.07,NA,"2025-07-25 15:55:00"
