"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.065,"Moderate","Moderate","Uptrend","Uptrend",219.14,222.84,"Neutral zone;",219.95,"Neutral","True",1.77,4.3,"2025-07-17 14:11:00"
"PDYN","Small","No",12.265,"Moderate","Good","Uptrend","Uptrend",12.08,12.38,"Neutral zone;",12.21,"Neutral","True",7.63,-1.88,"2025-07-17 14:13:00"
"TSM","Large","No",246.59,"Moderate","Good","Mixed trend","Uptrend",244.7,248.64,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 14:11:00"
"LCID","Mid","No",3.1401,"Moderate","Moderate","Mixed trend","Uptrend",3.11,3.18,"Neutral zone;",3.11,"Neutral","True",6.38,-1.19,"2025-07-17 14:12:00"
"QBTS","Mid","No",18.9099,"Moderate","Good","Mixed trend","Uptrend",18.68,19.09,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 14:12:00"
"JOBY","Large","No",17.3747,"Good","Good","Mixed trend","Uptrend",17.27,17.62,"Neutral zone;",17.2,"Neutral","True",5.28,-0.84,"2025-07-17 14:12:00"
"PGY","Mid","No",29.03,"Moderate","Good","Mixed trend","Uptrend",28.77,29.36,"Neutral zone;",28.74,"Neutral","True",6.72,-5.23,"2025-07-17 14:12:00"
"AIR","Mid","No",84.09,"Moderate","Good","Mixed trend","Uptrend",83.27,84.83,"Buy signal generated - good momentum",83.25,"Neutral","True",3.35,-0.36,"2025-07-17 14:13:00"
"UEC","Mid","No",8.245,"Good","Good","Mixed trend","Uptrend",8.18,8.35,"Neutral zone;",8.18,"Neutral","True",5.5,-0.17,"2025-07-17 14:13:00"
"SSII","Small","No",8.71,"Moderate","Good","Mixed trend","Uptrend",8.54,8.79,"Neutral zone;",8.62,"Neutral","True",18.7,-0.08,"2025-07-17 14:13:00"
"APLD","Mid","No",10.775,"Moderate","Moderate","Downtrend","Uptrend",10.7,10.92,"Neutral zone;",10.56,"Neutral","True",9.21,-1.47,"2025-07-17 14:12:00"
"TSMX","ETF","No",38.08,"Good","Good","Downtrend","Uptrend",37.83,38.46,"Neutral zone;",37.61,"Neutral","True",7.15,NA,"2025-07-17 14:16:00"
"GE","Large","Yes",261.8,"Poor","Good","Mixed trend","Mixed trend",259.59,264.3,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 14:11:00"
"SRPT","Mid","No",21.56,"Moderate","Moderate","Mixed trend","Mixed trend",21.39,21.82,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 14:12:00"
"ELV","Large","Yes",305.53,"Moderate","Moderate","Uptrend","Downtrend",302.54,308.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",329.33,"Neutral","True",4.19,25.69,"2025-07-17 14:11:00"
"ABT","Large","Yes",120.915,"Moderate","Moderate","Mixed trend","Downtrend",119.81,121.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 14:11:00"
"NVS","Large","No",114.0475,"Moderate","Moderate","Mixed trend","Downtrend",113.21,115.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.06,"Neutral","True",2.18,6.38,"2025-07-17 14:11:00"
"GOOGL","Large","Yes",183.7,"Moderate","Good","Uptrend","Uptrend",182.02,185.03,"Neutral zone;",182.78,"Neutral","False",3.7,8.97,"2025-07-17 14:13:00"
"POWL","Mid","No",234.9899,"Moderate","Good","Uptrend","Uptrend",231.63,236.48,"Neutral zone;",233.82,"Neutral","False",5.48,14.23,"2025-07-17 14:13:00"
"NVDA","Large","Yes",173.2655,"Poor","Good","Mixed trend","Uptrend",171.97,174.77,"Neutral zone;",172.38,"Neutral","False",5.68,3.1,"2025-07-17 14:12:00"
"NIO","Large","No",4.3959,"Poor","Good","Mixed trend","Uptrend",4.36,4.45,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","False",5.63,-1.64,"2025-07-17 14:12:00"
"QS","Mid","No",13.38,"Moderate","Good","Mixed trend","Uptrend",13.24,13.5,"Neutral zone;",13.25,"Neutral","False",6.34,-0.91,"2025-07-17 14:12:00"
"SBET","Mid","No",35.279,"Moderate","Good","Mixed trend","Uptrend",34.5,35.82,"Balanced Zone: price is rising with room to resistance;",37.97,"Neutral","False",18.55,47.28,"2025-07-17 14:12:00"
"NU","Large","No",14.035,"Moderate","Moderate","Mixed trend","Uptrend",13.92,14.15,"Neutral zone;",14,"Neutral","False",5.89,0.44,"2025-07-17 14:12:00"
"WBD","Large","Yes",12.9601,"Moderate","Good","Mixed trend","Uptrend",12.85,13.09,"Neutral zone;",12.83,"Neutral","False",4.94,-4.4,"2025-07-17 14:12:00"
"RGTI","Mid","No",16.575,"Poor","Good","Mixed trend","Uptrend",16.44,16.79,"Neutral zone;",16.41,"Neutral","False",7.97,-0.8,"2025-07-17 14:12:00"
"ACHR","Mid","No",12.975,"Moderate","Moderate","Mixed trend","Uptrend",12.86,13.12,"Neutral zone;",12.84,"Neutral","False",7.63,-1.23,"2025-07-17 14:12:00"
"RKLB","Large","No",52.4407,"Good","Good","Mixed trend","Uptrend",52.14,53.22,"Neutral zone;",51.92,"Neutral","False",5.52,-0.41,"2025-07-17 14:13:00"
"LI","Large","No",31.595,"Moderate","Moderate","Mixed trend","Uptrend",31.35,31.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.6,"Neutral","False",3.83,1.07,"2025-07-17 14:13:00"
"ORCL","Large","Yes",246.91,"Moderate","Moderate","Mixed trend","Uptrend",245.09,249.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.96,"Neutral","False",3.95,4.33,"2025-07-17 14:14:00"
"TT","Large","Yes",446.9525,"Moderate","Good","Mixed trend","Uptrend",443.4,450.45,"Neutral zone;",444.81,"Neutral","False",3.28,12.15,"2025-07-17 14:14:00"
"HOOD","Large","No",105.0801,"Moderate","Good","Mixed trend","Uptrend",104.3,106.1,"Neutral zone;",104.12,"Neutral","False",5.05,1.75,"2025-07-17 14:14:00"
"SPXL","ETF","No",180.413,"Good","Moderate","Mixed trend","Uptrend",179.07,181.94,"Neutral zone;",178.61,"Neutral","False",6.65,NA,"2025-07-17 14:14:00"
"YINN","ETF","No",43.16,"Moderate","Moderate","Mixed trend","Uptrend",42.85,43.53,"Neutral zone;",42.73,"Neutral","False",6.93,NA,"2025-07-17 14:15:00"
"NVDU","ETF","No",118.24,"Moderate","Good","Mixed trend","Uptrend",117.39,119.41,"Neutral zone;",117.06,"Neutral","False",11.27,NA,"2025-07-17 14:15:00"
"PLTU","ETF","No",78.0444,"Good","Moderate","Mixed trend","Uptrend",77.54,79.08,"Neutral zone;",78.04,"Neutral","False",11.38,NA,"2025-07-17 14:15:00"
"VOO","ETF","No",576.573,"Moderate","Good","Mixed trend","Uptrend",572.23,581.02,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 14:15:00"
"ETHA","ETF","No",25.965,"Moderate","Good","Mixed trend","Uptrend",25.74,26.21,"Neutral zone;",25.85,"Neutral","False",6.08,NA,"2025-07-17 14:15:00"
"VGT","ETF","No",685.858,"Moderate","Good","Mixed trend","Uptrend",680.94,691.61,"Neutral zone;",685.82,"Neutral","False",2.72,NA,"2025-07-17 14:15:00"
"QTUM","ETF","No",94.76,"Moderate","Good","Mixed trend","Uptrend",94.01,95.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.77,"Neutral","False",2.68,NA,"2025-07-17 14:16:00"
"NVDL","ETF","No",83.9886,"Moderate","Good","Mixed trend","Uptrend",83.38,84.84,"Neutral zone;",83.15,"Neutral","False",11.36,NA,"2025-07-17 14:16:00"
"XLK","ETF","No",261.03,"Moderate","Good","Mixed trend","Uptrend",259.04,263.08,"Neutral zone;",260.94,"Neutral","False",2.57,NA,"2025-07-17 14:16:00"
"SCHG","ETF","No",29.73,"Moderate","Good","Mixed trend","Uptrend",29.5,29.96,"Neutral zone;",29.7,"Neutral","False",2.82,NA,"2025-07-17 14:16:00"
"VUG","ETF","No",448.04,"Moderate","Good","Mixed trend","Uptrend",444.57,451.47,"Neutral zone;",447.85,"Neutral","False",2.75,NA,"2025-07-17 14:16:00"
"MSFT","Large","Yes",511.915,"Moderate","Good","Downtrend","Uptrend",508.32,516.37,"Neutral zone;",504.9,"Neutral","False",2.35,12.93,"2025-07-17 14:12:00"
"PLTR","Large","Yes",154.6,"Good","Good","Downtrend","Uptrend",153.64,156.38,"Neutral zone;",151.51,"Neutral","False",5.73,0.23,"2025-07-17 14:12:00"
"AVGO","Large","Yes",286.13,"Good","Good","Downtrend","Uptrend",284.34,289.26,"Neutral zone;",281.16,"Neutral","False",4.74,2.75,"2025-07-17 14:12:00"
"ASTS","Large","No",56.885,"Good","Good","Downtrend","Uptrend",56.52,57.59,"Balanced Zone: price is rising with room to resistance;",57,"Neutral","False",6.5,-1.98,"2025-07-17 14:13:00"
"TECL","ETF","No",101.63,"Moderate","Moderate","Downtrend","Uptrend",100.93,102.62,"Buy signal generated - good momentum",100.72,"Neutral","False",7.82,NA,"2025-07-17 14:14:00"
"SPY","ETF","No",627.22,"Good","Good","Downtrend","Uptrend",622.49,632.08,"Neutral zone;",624.1,"Neutral","False",2.21,NA,"2025-07-17 14:15:00"
"QQQ","ETF","No",561.41,"Moderate","Good","Downtrend","Uptrend",557.3,565.99,"Buy signal generated - good momentum",557.53,"Neutral","False",2.62,NA,"2025-07-17 14:15:00"
"NVDX","ETF","No",17.325,"Moderate","Good","Downtrend","Uptrend",17.2,17.5,"Neutral zone;",17.09,"Neutral","False",11.2,NA,"2025-07-17 14:16:00"
"IBKR","Large","No",59.75,"Poor","Moderate","Uptrend","Mixed trend",59.23,60.22,"Neutral zone;",59.58,"Neutral","False",3.77,1.82,"2025-07-17 14:11:00"
"TRV","Large","Yes",260.005,"Poor","Moderate","Uptrend","Mixed trend",257.68,262.01,"Neutral zone;",259.12,"Neutral","False",2.15,18.36,"2025-07-17 14:11:00"
"USB","Large","Yes",45.08,"Poor","Good","Uptrend","Mixed trend",44.59,45.4,"Neutral zone;",44.85,"Neutral","False",2.9,4.04,"2025-07-17 14:11:00"
"F","Large","Yes",11.17,"Poor","Good","Uptrend","Mixed trend",11.06,11.24,"Neutral zone;",11.18,"Neutral","False",3.78,1.25,"2025-07-17 14:12:00"
"VALE","Large","No",9.795,"Poor","Good","Uptrend","Mixed trend",9.7,9.87,"Neutral zone;",9.79,"Higher","False",3.27,1.38,"2025-07-17 14:12:00"
"JPM","Large","Yes",288.5563,"Moderate","Good","Uptrend","Mixed trend",286.01,290.82,"Neutral zone;",287.12,"Neutral","False",2.11,19.49,"2025-07-17 14:13:00"
"XOM","Large","Yes",111.77,"Poor","Moderate","Uptrend","Mixed trend",110.84,112.61,"Neutral zone;",111.35,"Neutral","False",2.76,7.54,"2025-07-17 14:13:00"
"HES","Large","Yes",148.99,"Poor","Good","Uptrend","Mixed trend",147.57,150.09,"Neutral zone;",148.25,"Neutral","False",2.65,7.22,"2025-07-17 14:14:00"
"GUSH","ETF","No",23.6,"Poor","Moderate","Uptrend","Mixed trend",23.37,23.78,"Neutral zone;",23.48,"Neutral","False",7.19,NA,"2025-07-17 14:14:00"
"NUGT","ETF","No",71.43,"Poor","Moderate","Uptrend","Mixed trend",70.78,71.99,"Neutral zone;",71.07,"Neutral","False",7.11,NA,"2025-07-17 14:14:00"
"JNUG","ETF","No",76.35,"Poor","Moderate","Uptrend","Mixed trend",75.62,76.92,"Neutral zone;",75.97,"Neutral","False",7.12,NA,"2025-07-17 14:08:00"
"AAPU","ETF","No",23.18,"Moderate","Good","Uptrend","Mixed trend",22.95,23.35,"Neutral zone;",23.06,"Neutral","False",7.75,NA,"2025-07-17 14:15:00"
"TZA","ETF","No",10.7001,"Poor","Moderate","Uptrend","Mixed trend",10.6,10.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",11,"Neutral","False",7.33,NA,"2025-07-17 14:15:00"
"ULTY","ETF","No",6.3889,"Poor","Good","Uptrend","Mixed trend",6.33,6.44,"Neutral zone;",6.38,"Neutral","False",3.66,NA,"2025-07-17 14:15:00"
