"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.55,17.28,16.85,17.72,"Moderate","Uptrend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.49,NA,"2025-08-06 09:19:00"
"AAPL","Large","Good","Yes",205.91,202.8,196.67,233.56,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 09:27:00"
"AAPU","ETF",NA,"No",21.85,21.35,20.04,22.29,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 09:27:00"
"ADIL","ETF",NA,"No",0.449,0.42,0.33,3.1,"Moderate","Mixed trend","Mixed trend",0.43,0.63,56.4,"Moderate","Price between support and resistance","-","Neutral","False",21.78,NA,"2025-08-06 09:28:00"
"AIP","Small",NA,"No",10.86,10.75,9.23,11.1,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 09:27:00"
"AISP","Micro",NA,"No",4.79,4.68,4.4,4.89,"Moderate","Downtrend","Mixed trend",5.01,5.65,-3.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.94,-0.33,"2025-08-06 09:30:00"
"ALAB","Large","Moderate","No",164.02,158.18,117.27,167.3,"Good","Downtrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 09:27:00"
"AMD","Large","Moderate","Yes",164.97,163.32,158.54,169.53,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 09:26:00"
"AMDD","ETF",NA,"No",14.43,14.21,13.45,14.72,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Neutral","True",5.41,NA,"2025-08-06 09:27:00"
"AMDL","ETF",NA,"No",11.16,11.03,10.49,11.85,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 09:28:00"
